#Sección,Denominación Sección,Dirección General,Denominación Dirección General,Grupo de Función,Denominación Grupo de Función,Denominación Función,Función,Programa,Denominación Programa,Capítulo,Denominación Capítulo,Artículo,Denominación Artículo,Concepto,Denominación Concepto,Subconcepto,Denominación Subconcepto,Obligado
15,HACIENDA Y ADMINISTRACIONES PÚBLICAS,1502,SECRETARÍA GENERAL,6,REGULACIÓN ECONÓMICA DE CARÁCTER GENERAL,61,REGULACIÓN ECONÓMICA,611A,DIRECCIÓN Y S.G. DE HACIENDA Y ADMONES.,1,GASTOS DE PERSONAL,16,"CUOT, PREST Y GTOS SOCIAL",162,Gtos prest sociales fun y,16202,Formación y perfeccionami,21287.5
15,HACIENDA Y ADMINISTRACIONES PÚBLICAS,1502,SECRETARÍA GENERAL,6,REGULACIÓN ECONÓMICA DE CARÁCTER GENERAL,61,REGULACIÓN ECONÓMICA,611A,DIRECCIÓN Y S.G. DE HACIENDA Y ADMONES.,1,GASTOS DE PERSONAL,16,"CUOT, PREST Y GTOS SOCIAL",162,Gtos prest sociales fun y,16212,Formación y perfeccionamiento con factur,4319.59
15,HACIENDA Y ADMINISTRACIONES PÚBLICAS,1502,SECRETARÍA GENERAL,6,REGULACIÓN ECONÓMICA DE CARÁCTER GENERAL,61,REGULACIÓN ECONÓMICA,611A,DIRECCIÓN Y S.G. DE HACIENDA Y ADMONES.,1,GASTOS DE PERSONAL,16,"CUOT, PREST Y GTOS SOCIAL",163,Gastos y presta laborales,16304,Transporte del personal,712.5
15,HACIENDA Y ADMINISTRACIONES PÚBLICAS,1502,SECRETARÍA GENERAL,6,REGULACIÓN ECONÓMICA DE CARÁCTER GENERAL,61,REGULACIÓN ECONÓMICA,611A,DIRECCIÓN Y S.G. DE HACIENDA Y ADMONES.,1,GASTOS DE PERSONAL,16,"CUOT, PREST Y GTOS SOCIAL",163,Gastos y presta laborales,16305,Acción social,2413.16
15,HACIENDA Y ADMINISTRACIONES PÚBLICAS,1502,SECRETARÍA GENERAL,6,REGULACIÓN ECONÓMICA DE CARÁCTER GENERAL,61,REGULACIÓN ECONÓMICA,611A,DIRECCIÓN Y S.G. DE HACIENDA Y ADMONES.,2,G BIENES CORRIEN Y SER,20,ARRENDAMIENTOS Y CÁNONES,202,Edif y otras construccion,20200,Edif y otras construccion,451383.18
15,HACIENDA Y ADMINISTRACIONES PÚBLICAS,1502,SECRETARÍA GENERAL,6,REGULACIÓN ECONÓMICA DE CARÁCTER GENERAL,61,REGULACIÓN ECONÓMICA,611A,DIRECCIÓN Y S.G. DE HACIENDA Y ADMONES.,2,G BIENES CORRIEN Y SER,20,ARRENDAMIENTOS Y CÁNONES,203,"Maquin, instal y utillaje",20300,"Maquin, instal y utillaje",
15,HACIENDA Y ADMINISTRACIONES PÚBLICAS,1502,SECRETARÍA GENERAL,6,REGULACIÓN ECONÓMICA DE CARÁCTER GENERAL,61,REGULACIÓN ECONÓMICA,611A,DIRECCIÓN Y S.G. DE HACIENDA Y ADMONES.,2,G BIENES CORRIEN Y SER,20,ARRENDAMIENTOS Y CÁNONES,205,Mobiliario y enseres,20500,Mobiliario y enseres,9.98
15,HACIENDA Y ADMINISTRACIONES PÚBLICAS,1502,SECRETARÍA GENERAL,6,REGULACIÓN ECONÓMICA DE CARÁCTER GENERAL,61,REGULACIÓN ECONÓMICA,611A,DIRECCIÓN Y S.G. DE HACIENDA Y ADMONES.,2,G BIENES CORRIEN Y SER,21,"REPARACIÓN, MANTENIMIENTO",212,Edif y otras construccion,21200,Edif y otras construccion,561017.31
15,HACIENDA Y ADMINISTRACIONES PÚBLICAS,1502,SECRETARÍA GENERAL,6,REGULACIÓN ECONÓMICA DE CARÁCTER GENERAL,61,REGULACIÓN ECONÓMICA,611A,DIRECCIÓN Y S.G. DE HACIENDA Y ADMONES.,2,G BIENES CORRIEN Y SER,21,"REPARACIÓN, MANTENIMIENTO",213,"Maquin, instal y utillaje",21300,"Maquin, instal y utillaje",27816.85
15,HACIENDA Y ADMINISTRACIONES PÚBLICAS,1502,SECRETARÍA GENERAL,6,REGULACIÓN ECONÓMICA DE CARÁCTER GENERAL,61,REGULACIÓN ECONÓMICA,611A,DIRECCIÓN Y S.G. DE HACIENDA Y ADMONES.,2,G BIENES CORRIEN Y SER,21,"REPARACIÓN, MANTENIMIENTO",214,Elementos de transporte,21400,Elementos de transporte,5655.72
15,HACIENDA Y ADMINISTRACIONES PÚBLICAS,1502,SECRETARÍA GENERAL,6,REGULACIÓN ECONÓMICA DE CARÁCTER GENERAL,61,REGULACIÓN ECONÓMICA,611A,DIRECCIÓN Y S.G. DE HACIENDA Y ADMONES.,2,G BIENES CORRIEN Y SER,21,"REPARACIÓN, MANTENIMIENTO",215,Mobiliario y enseres,21500,Mobiliario y enseres,108596.31
15,HACIENDA Y ADMINISTRACIONES PÚBLICAS,1502,SECRETARÍA GENERAL,6,REGULACIÓN ECONÓMICA DE CARÁCTER GENERAL,61,REGULACIÓN ECONÓMICA,611A,DIRECCIÓN Y S.G. DE HACIENDA Y ADMONES.,2,G BIENES CORRIEN Y SER,21,"REPARACIÓN, MANTENIMIENTO",216,Equip procesos informac,21600,Equip procesos informac,16575.39
15,HACIENDA Y ADMINISTRACIONES PÚBLICAS,1502,SECRETARÍA GENERAL,6,REGULACIÓN ECONÓMICA DE CARÁCTER GENERAL,61,REGULACIÓN ECONÓMICA,611A,DIRECCIÓN Y S.G. DE HACIENDA Y ADMONES.,2,G BIENES CORRIEN Y SER,22,"MATERIALES, SUMINISTROS",220,Material de oficina,22000,Ordinario no inventariabl,85679.53
15,HACIENDA Y ADMINISTRACIONES PÚBLICAS,1502,SECRETARÍA GENERAL,6,REGULACIÓN ECONÓMICA DE CARÁCTER GENERAL,61,REGULACIÓN ECONÓMICA,611A,DIRECCIÓN Y S.G. DE HACIENDA Y ADMONES.,2,G BIENES CORRIEN Y SER,22,"MATERIALES, SUMINISTROS",220,Material de oficina,22001,"Prensa, revistas, libros",24925.76
15,HACIENDA Y ADMINISTRACIONES PÚBLICAS,1502,SECRETARÍA GENERAL,6,REGULACIÓN ECONÓMICA DE CARÁCTER GENERAL,61,REGULACIÓN ECONÓMICA,611A,DIRECCIÓN Y S.G. DE HACIENDA Y ADMONES.,2,G BIENES CORRIEN Y SER,22,"MATERIALES, SUMINISTROS",220,Material de oficina,22002,Material informát no inv,31972.88
15,HACIENDA Y ADMINISTRACIONES PÚBLICAS,1502,SECRETARÍA GENERAL,6,REGULACIÓN ECONÓMICA DE CARÁCTER GENERAL,61,REGULACIÓN ECONÓMICA,611A,DIRECCIÓN Y S.G. DE HACIENDA Y ADMONES.,2,G BIENES CORRIEN Y SER,22,"MATERIALES, SUMINISTROS",221,Suministros,22100,Energía eléctrica,581536.54
15,HACIENDA Y ADMINISTRACIONES PÚBLICAS,1502,SECRETARÍA GENERAL,6,REGULACIÓN ECONÓMICA DE CARÁCTER GENERAL,61,REGULACIÓN ECONÓMICA,611A,DIRECCIÓN Y S.G. DE HACIENDA Y ADMONES.,2,G BIENES CORRIEN Y SER,22,"MATERIALES, SUMINISTROS",221,Suministros,22101,Agua,32209.22
15,HACIENDA Y ADMINISTRACIONES PÚBLICAS,1502,SECRETARÍA GENERAL,6,REGULACIÓN ECONÓMICA DE CARÁCTER GENERAL,61,REGULACIÓN ECONÓMICA,611A,DIRECCIÓN Y S.G. DE HACIENDA Y ADMONES.,2,G BIENES CORRIEN Y SER,22,"MATERIALES, SUMINISTROS",221,Suministros,22102,Gas,35447.55
15,HACIENDA Y ADMINISTRACIONES PÚBLICAS,1502,SECRETARÍA GENERAL,6,REGULACIÓN ECONÓMICA DE CARÁCTER GENERAL,61,REGULACIÓN ECONÓMICA,611A,DIRECCIÓN Y S.G. DE HACIENDA Y ADMONES.,2,G BIENES CORRIEN Y SER,22,"MATERIALES, SUMINISTROS",221,Suministros,22103,Combustible,67668.76
15,HACIENDA Y ADMINISTRACIONES PÚBLICAS,1502,SECRETARÍA GENERAL,6,REGULACIÓN ECONÓMICA DE CARÁCTER GENERAL,61,REGULACIÓN ECONÓMICA,611A,DIRECCIÓN Y S.G. DE HACIENDA Y ADMONES.,2,G BIENES CORRIEN Y SER,22,"MATERIALES, SUMINISTROS",221,Suministros,22109,Otros suministros,40245.51
15,HACIENDA Y ADMINISTRACIONES PÚBLICAS,1502,SECRETARÍA GENERAL,6,REGULACIÓN ECONÓMICA DE CARÁCTER GENERAL,61,REGULACIÓN ECONÓMICA,611A,DIRECCIÓN Y S.G. DE HACIENDA Y ADMONES.,2,G BIENES CORRIEN Y SER,22,"MATERIALES, SUMINISTROS",221,Suministros,22110,Productos farmacéuticos,1816.81
15,HACIENDA Y ADMINISTRACIONES PÚBLICAS,1502,SECRETARÍA GENERAL,6,REGULACIÓN ECONÓMICA DE CARÁCTER GENERAL,61,REGULACIÓN ECONÓMICA,611A,DIRECCIÓN Y S.G. DE HACIENDA Y ADMONES.,2,G BIENES CORRIEN Y SER,22,"MATERIALES, SUMINISTROS",221,Suministros,22141,Vestuario,1155.35
15,HACIENDA Y ADMINISTRACIONES PÚBLICAS,1502,SECRETARÍA GENERAL,6,REGULACIÓN ECONÓMICA DE CARÁCTER GENERAL,61,REGULACIÓN ECONÓMICA,611A,DIRECCIÓN Y S.G. DE HACIENDA Y ADMONES.,2,G BIENES CORRIEN Y SER,22,"MATERIALES, SUMINISTROS",222,Comunicaciones,22201,Postales,312563.96
15,HACIENDA Y ADMINISTRACIONES PÚBLICAS,1502,SECRETARÍA GENERAL,6,REGULACIÓN ECONÓMICA DE CARÁCTER GENERAL,61,REGULACIÓN ECONÓMICA,611A,DIRECCIÓN Y S.G. DE HACIENDA Y ADMONES.,2,G BIENES CORRIEN Y SER,22,"MATERIALES, SUMINISTROS",222,Comunicaciones,22202,Telegráficas,
15,HACIENDA Y ADMINISTRACIONES PÚBLICAS,1502,SECRETARÍA GENERAL,6,REGULACIÓN ECONÓMICA DE CARÁCTER GENERAL,61,REGULACIÓN ECONÓMICA,611A,DIRECCIÓN Y S.G. DE HACIENDA Y ADMONES.,2,G BIENES CORRIEN Y SER,22,"MATERIALES, SUMINISTROS",223,Transportes,22300,Transportes,24083.61
15,HACIENDA Y ADMINISTRACIONES PÚBLICAS,1502,SECRETARÍA GENERAL,6,REGULACIÓN ECONÓMICA DE CARÁCTER GENERAL,61,REGULACIÓN ECONÓMICA,611A,DIRECCIÓN Y S.G. DE HACIENDA Y ADMONES.,2,G BIENES CORRIEN Y SER,22,"MATERIALES, SUMINISTROS",224,Primas de seguros,22400,Edificios y locales,
15,HACIENDA Y ADMINISTRACIONES PÚBLICAS,1502,SECRETARÍA GENERAL,6,REGULACIÓN ECONÓMICA DE CARÁCTER GENERAL,61,REGULACIÓN ECONÓMICA,611A,DIRECCIÓN Y S.G. DE HACIENDA Y ADMONES.,2,G BIENES CORRIEN Y SER,22,"MATERIALES, SUMINISTROS",224,Primas de seguros,22409,Otros riesgos,338150
15,HACIENDA Y ADMINISTRACIONES PÚBLICAS,1502,SECRETARÍA GENERAL,6,REGULACIÓN ECONÓMICA DE CARÁCTER GENERAL,61,REGULACIÓN ECONÓMICA,611A,DIRECCIÓN Y S.G. DE HACIENDA Y ADMONES.,2,G BIENES CORRIEN Y SER,22,"MATERIALES, SUMINISTROS",225,Tributos,22500,Locales,4014.87
15,HACIENDA Y ADMINISTRACIONES PÚBLICAS,1502,SECRETARÍA GENERAL,6,REGULACIÓN ECONÓMICA DE CARÁCTER GENERAL,61,REGULACIÓN ECONÓMICA,611A,DIRECCIÓN Y S.G. DE HACIENDA Y ADMONES.,2,G BIENES CORRIEN Y SER,22,"MATERIALES, SUMINISTROS",225,Tributos,22502,Estatales,60897.77
15,HACIENDA Y ADMINISTRACIONES PÚBLICAS,1502,SECRETARÍA GENERAL,6,REGULACIÓN ECONÓMICA DE CARÁCTER GENERAL,61,REGULACIÓN ECONÓMICA,611A,DIRECCIÓN Y S.G. DE HACIENDA Y ADMONES.,2,G BIENES CORRIEN Y SER,22,"MATERIALES, SUMINISTROS",226,Gastos diversos,22601,Atenc protocol y represen,1672.1
15,HACIENDA Y ADMINISTRACIONES PÚBLICAS,1502,SECRETARÍA GENERAL,6,REGULACIÓN ECONÓMICA DE CARÁCTER GENERAL,61,REGULACIÓN ECONÓMICA,611A,DIRECCIÓN Y S.G. DE HACIENDA Y ADMONES.,2,G BIENES CORRIEN Y SER,22,"MATERIALES, SUMINISTROS",226,Gastos diversos,22602,Divulgación y campañas,14790.27
15,HACIENDA Y ADMINISTRACIONES PÚBLICAS,1502,SECRETARÍA GENERAL,6,REGULACIÓN ECONÓMICA DE CARÁCTER GENERAL,61,REGULACIÓN ECONÓMICA,611A,DIRECCIÓN Y S.G. DE HACIENDA Y ADMONES.,2,G BIENES CORRIEN Y SER,22,"MATERIALES, SUMINISTROS",226,Gastos diversos,22603,Jurídico-contenciosos,163602.4
15,HACIENDA Y ADMINISTRACIONES PÚBLICAS,1502,SECRETARÍA GENERAL,6,REGULACIÓN ECONÓMICA DE CARÁCTER GENERAL,61,REGULACIÓN ECONÓMICA,611A,DIRECCIÓN Y S.G. DE HACIENDA Y ADMONES.,2,G BIENES CORRIEN Y SER,22,"MATERIALES, SUMINISTROS",226,Gastos diversos,22606,"Reuniones, confer y curs",23337.9
15,HACIENDA Y ADMINISTRACIONES PÚBLICAS,1502,SECRETARÍA GENERAL,6,REGULACIÓN ECONÓMICA DE CARÁCTER GENERAL,61,REGULACIÓN ECONÓMICA,611A,DIRECCIÓN Y S.G. DE HACIENDA Y ADMONES.,2,G BIENES CORRIEN Y SER,22,"MATERIALES, SUMINISTROS",226,Gastos diversos,22609,Otros,13948.98
15,HACIENDA Y ADMINISTRACIONES PÚBLICAS,1502,SECRETARÍA GENERAL,6,REGULACIÓN ECONÓMICA DE CARÁCTER GENERAL,61,REGULACIÓN ECONÓMICA,611A,DIRECCIÓN Y S.G. DE HACIENDA Y ADMONES.,2,G BIENES CORRIEN Y SER,22,"MATERIALES, SUMINISTROS",226,Gastos diversos,22613,Jurídico-contenciosos con facturación,12232.01
15,HACIENDA Y ADMINISTRACIONES PÚBLICAS,1502,SECRETARÍA GENERAL,6,REGULACIÓN ECONÓMICA DE CARÁCTER GENERAL,61,REGULACIÓN ECONÓMICA,611A,DIRECCIÓN Y S.G. DE HACIENDA Y ADMONES.,2,G BIENES CORRIEN Y SER,22,"MATERIALES, SUMINISTROS",226,Gastos diversos,22616,"Reuniones, conferencias y cursos con fac",10783.55
15,HACIENDA Y ADMINISTRACIONES PÚBLICAS,1502,SECRETARÍA GENERAL,6,REGULACIÓN ECONÓMICA DE CARÁCTER GENERAL,61,REGULACIÓN ECONÓMICA,611A,DIRECCIÓN Y S.G. DE HACIENDA Y ADMONES.,2,G BIENES CORRIEN Y SER,22,"MATERIALES, SUMINISTROS",226,Gastos diversos,22619,Otros con facturación,454
15,HACIENDA Y ADMINISTRACIONES PÚBLICAS,1502,SECRETARÍA GENERAL,6,REGULACIÓN ECONÓMICA DE CARÁCTER GENERAL,61,REGULACIÓN ECONÓMICA,611A,DIRECCIÓN Y S.G. DE HACIENDA Y ADMONES.,2,G BIENES CORRIEN Y SER,22,"MATERIALES, SUMINISTROS",227,Trab real ot empres y pro,22700,Limpieza y aseo,756673.34
15,HACIENDA Y ADMINISTRACIONES PÚBLICAS,1502,SECRETARÍA GENERAL,6,REGULACIÓN ECONÓMICA DE CARÁCTER GENERAL,61,REGULACIÓN ECONÓMICA,611A,DIRECCIÓN Y S.G. DE HACIENDA Y ADMONES.,2,G BIENES CORRIEN Y SER,22,"MATERIALES, SUMINISTROS",227,Trab real ot empres y pro,22701,Seguridad,817623.62
15,HACIENDA Y ADMINISTRACIONES PÚBLICAS,1502,SECRETARÍA GENERAL,6,REGULACIÓN ECONÓMICA DE CARÁCTER GENERAL,61,REGULACIÓN ECONÓMICA,611A,DIRECCIÓN Y S.G. DE HACIENDA Y ADMONES.,2,G BIENES CORRIEN Y SER,22,"MATERIALES, SUMINISTROS",227,Trab real ot empres y pro,22706,Estudios y trabajos técn,17009.09
15,HACIENDA Y ADMINISTRACIONES PÚBLICAS,1502,SECRETARÍA GENERAL,6,REGULACIÓN ECONÓMICA DE CARÁCTER GENERAL,61,REGULACIÓN ECONÓMICA,611A,DIRECCIÓN Y S.G. DE HACIENDA Y ADMONES.,2,G BIENES CORRIEN Y SER,22,"MATERIALES, SUMINISTROS",227,Trab real ot empres y pro,22708,Gastos derivados de asistencia a proceso,17.21
15,HACIENDA Y ADMINISTRACIONES PÚBLICAS,1502,SECRETARÍA GENERAL,6,REGULACIÓN ECONÓMICA DE CARÁCTER GENERAL,61,REGULACIÓN ECONÓMICA,611A,DIRECCIÓN Y S.G. DE HACIENDA Y ADMONES.,2,G BIENES CORRIEN Y SER,22,"MATERIALES, SUMINISTROS",227,Trab real ot empres y pro,22709,Otros,26613.32
15,HACIENDA Y ADMINISTRACIONES PÚBLICAS,1502,SECRETARÍA GENERAL,6,REGULACIÓN ECONÓMICA DE CARÁCTER GENERAL,61,REGULACIÓN ECONÓMICA,611A,DIRECCIÓN Y S.G. DE HACIENDA Y ADMONES.,2,G BIENES CORRIEN Y SER,22,"MATERIALES, SUMINISTROS",227,Trab real ot empres y pro,22782,Serv carácter informático,
15,HACIENDA Y ADMINISTRACIONES PÚBLICAS,1502,SECRETARÍA GENERAL,6,REGULACIÓN ECONÓMICA DE CARÁCTER GENERAL,61,REGULACIÓN ECONÓMICA,611A,DIRECCIÓN Y S.G. DE HACIENDA Y ADMONES.,2,G BIENES CORRIEN Y SER,23,INDEMNICACIONES SERVICIO,230,Dietas y locomoción,23000,A personal funcionario,22897.26
15,HACIENDA Y ADMINISTRACIONES PÚBLICAS,1502,SECRETARÍA GENERAL,6,REGULACIÓN ECONÓMICA DE CARÁCTER GENERAL,61,REGULACIÓN ECONÓMICA,611A,DIRECCIÓN Y S.G. DE HACIENDA Y ADMONES.,2,G BIENES CORRIEN Y SER,23,INDEMNICACIONES SERVICIO,230,Dietas y locomoción,23001,A personal laboral,620.56
15,HACIENDA Y ADMINISTRACIONES PÚBLICAS,1502,SECRETARÍA GENERAL,6,REGULACIÓN ECONÓMICA DE CARÁCTER GENERAL,61,REGULACIÓN ECONÓMICA,611A,DIRECCIÓN Y S.G. DE HACIENDA Y ADMONES.,3,GASTOS FINANCIEROS,33,"DEPÓSITOS, FIANZAS, OTROS",332,Intereses de demora,33200,Intereses de demora,822.71
15,HACIENDA Y ADMINISTRACIONES PÚBLICAS,1502,SECRETARÍA GENERAL,6,REGULACIÓN ECONÓMICA DE CARÁCTER GENERAL,61,REGULACIÓN ECONÓMICA,611A,DIRECCIÓN Y S.G. DE HACIENDA Y ADMONES.,3,GASTOS FINANCIEROS,33,"DEPÓSITOS, FIANZAS, OTROS",332,Intereses de demora,33210,Intereses de demora sin facturación,356080.79
15,HACIENDA Y ADMINISTRACIONES PÚBLICAS,1502,SECRETARÍA GENERAL,6,REGULACIÓN ECONÓMICA DE CARÁCTER GENERAL,61,REGULACIÓN ECONÓMICA,611A,DIRECCIÓN Y S.G. DE HACIENDA Y ADMONES.,6,INVERSIONES REALES,60,PROYECTOS INVERSIÓN NUEVA,602,Edif y otras construccion,60200,Edif y otras construccion,35750.7
15,HACIENDA Y ADMINISTRACIONES PÚBLICAS,1502,SECRETARÍA GENERAL,6,REGULACIÓN ECONÓMICA DE CARÁCTER GENERAL,61,REGULACIÓN ECONÓMICA,611A,DIRECCIÓN Y S.G. DE HACIENDA Y ADMONES.,6,INVERSIONES REALES,60,PROYECTOS INVERSIÓN NUEVA,603,"Maquin, instal y utillaje",60300,Maquinaria,65075.63
15,HACIENDA Y ADMINISTRACIONES PÚBLICAS,1502,SECRETARÍA GENERAL,6,REGULACIÓN ECONÓMICA DE CARÁCTER GENERAL,61,REGULACIÓN ECONÓMICA,611A,DIRECCIÓN Y S.G. DE HACIENDA Y ADMONES.,6,INVERSIONES REALES,60,PROYECTOS INVERSIÓN NUEVA,605,Mobiliario y enseres,60500,Mobiliario y enseres,15745.32
15,HACIENDA Y ADMINISTRACIONES PÚBLICAS,1502,SECRETARÍA GENERAL,6,REGULACIÓN ECONÓMICA DE CARÁCTER GENERAL,61,REGULACIÓN ECONÓMICA,611A,DIRECCIÓN Y S.G. DE HACIENDA Y ADMONES.,6,INVERSIONES REALES,60,PROYECTOS INVERSIÓN NUEVA,606,Equip proces información,60600,Equip proces información,39322.8
15,HACIENDA Y ADMINISTRACIONES PÚBLICAS,1502,SECRETARÍA GENERAL,6,REGULACIÓN ECONÓMICA DE CARÁCTER GENERAL,61,REGULACIÓN ECONÓMICA,611A,DIRECCIÓN Y S.G. DE HACIENDA Y ADMONES.,6,INVERSIONES REALES,60,PROYECTOS INVERSIÓN NUEVA,608,Otro inmovilizad material,60800,Otro inmovilizad material,700
15,HACIENDA Y ADMINISTRACIONES PÚBLICAS,1502,SECRETARÍA GENERAL,6,REGULACIÓN ECONÓMICA DE CARÁCTER GENERAL,61,REGULACIÓN ECONÓMICA,611A,DIRECCIÓN Y S.G. DE HACIENDA Y ADMONES.,6,INVERSIONES REALES,61,P. INVERSIÓN REPOSICIÓN,612,Edif y otras construccion,61200,Edif y otras construccion,98782.16
15,HACIENDA Y ADMINISTRACIONES PÚBLICAS,1502,SECRETARÍA GENERAL,6,REGULACIÓN ECONÓMICA DE CARÁCTER GENERAL,61,REGULACIÓN ECONÓMICA,611A,DIRECCIÓN Y S.G. DE HACIENDA Y ADMONES.,6,INVERSIONES REALES,61,P. INVERSIÓN REPOSICIÓN,616,Equip proces información,61600,Equip proces información,5999.99
15,HACIENDA Y ADMINISTRACIONES PÚBLICAS,1502,SECRETARÍA GENERAL,6,REGULACIÓN ECONÓMICA DE CARÁCTER GENERAL,61,REGULACIÓN ECONÓMICA,611A,DIRECCIÓN Y S.G. DE HACIENDA Y ADMONES.,8,ACTIVOS FINANCIEROS,82,CONCESIÓN DE PRÉSTAMOS,820,A corto plazo,82000,A personal funcionario,40500
15,HACIENDA Y ADMINISTRACIONES PÚBLICAS,1502,SECRETARÍA GENERAL,6,REGULACIÓN ECONÓMICA DE CARÁCTER GENERAL,61,REGULACIÓN ECONÓMICA,611A,DIRECCIÓN Y S.G. DE HACIENDA Y ADMONES.,8,ACTIVOS FINANCIEROS,82,CONCESIÓN DE PRÉSTAMOS,820,A corto plazo,82001,A personal laboral,20670
15,HACIENDA Y ADMINISTRACIONES PÚBLICAS,1502,SECRETARÍA GENERAL,6,REGULACIÓN ECONÓMICA DE CARÁCTER GENERAL,61,REGULACIÓN ECONÓMICA,611A,DIRECCIÓN Y S.G. DE HACIENDA Y ADMONES.,8,ACTIVOS FINANCIEROS,82,CONCESIÓN DE PRÉSTAMOS,821,A largo plazo,82100,A personal funcionario,96673.72
15,HACIENDA Y ADMINISTRACIONES PÚBLICAS,1502,SECRETARÍA GENERAL,6,REGULACIÓN ECONÓMICA DE CARÁCTER GENERAL,61,REGULACIÓN ECONÓMICA,611A,DIRECCIÓN Y S.G. DE HACIENDA Y ADMONES.,8,ACTIVOS FINANCIEROS,82,CONCESIÓN DE PRÉSTAMOS,821,A largo plazo,82101,A personal laboral,56500
15,HACIENDA Y ADMINISTRACIONES PÚBLICAS,1502,SECRETARÍA GENERAL,6,REGULACIÓN ECONÓMICA DE CARÁCTER GENERAL,61,REGULACIÓN ECONÓMICA,612D,ADMINISTRACIÓN DEL PATRIMONIO,1,GASTOS DE PERSONAL,12,FUNCION EXC DOCENT E INST,120,Retribuciones básicas,12000,Sueldos del Grupo A1 y A,61896.17
15,HACIENDA Y ADMINISTRACIONES PÚBLICAS,1502,SECRETARÍA GENERAL,6,REGULACIÓN ECONÓMICA DE CARÁCTER GENERAL,61,REGULACIÓN ECONÓMICA,612D,ADMINISTRACIÓN DEL PATRIMONIO,1,GASTOS DE PERSONAL,12,FUNCION EXC DOCENT E INST,120,Retribuciones básicas,12001,Sueldos del Grupo A2 y B,26175.27
15,HACIENDA Y ADMINISTRACIONES PÚBLICAS,1502,SECRETARÍA GENERAL,6,REGULACIÓN ECONÓMICA DE CARÁCTER GENERAL,61,REGULACIÓN ECONÓMICA,612D,ADMINISTRACIÓN DEL PATRIMONIO,1,GASTOS DE PERSONAL,12,FUNCION EXC DOCENT E INST,120,Retribuciones básicas,12002,Sueldos del Grupo C1 y C,29431
15,HACIENDA Y ADMINISTRACIONES PÚBLICAS,1502,SECRETARÍA GENERAL,6,REGULACIÓN ECONÓMICA DE CARÁCTER GENERAL,61,REGULACIÓN ECONÓMICA,612D,ADMINISTRACIÓN DEL PATRIMONIO,1,GASTOS DE PERSONAL,12,FUNCION EXC DOCENT E INST,120,Retribuciones básicas,12003,Sueldos del Grupo C2 y D,17765.34
15,HACIENDA Y ADMINISTRACIONES PÚBLICAS,1502,SECRETARÍA GENERAL,6,REGULACIÓN ECONÓMICA DE CARÁCTER GENERAL,61,REGULACIÓN ECONÓMICA,612D,ADMINISTRACIÓN DEL PATRIMONIO,1,GASTOS DE PERSONAL,12,FUNCION EXC DOCENT E INST,120,Retribuciones básicas,12008,Antigüedad,35304.39
15,HACIENDA Y ADMINISTRACIONES PÚBLICAS,1502,SECRETARÍA GENERAL,6,REGULACIÓN ECONÓMICA DE CARÁCTER GENERAL,61,REGULACIÓN ECONÓMICA,612D,ADMINISTRACIÓN DEL PATRIMONIO,1,GASTOS DE PERSONAL,12,FUNCION EXC DOCENT E INST,121,Retrib. complementarias,12100,Complemento de destino,89703.93
15,HACIENDA Y ADMINISTRACIONES PÚBLICAS,1502,SECRETARÍA GENERAL,6,REGULACIÓN ECONÓMICA DE CARÁCTER GENERAL,61,REGULACIÓN ECONÓMICA,612D,ADMINISTRACIÓN DEL PATRIMONIO,1,GASTOS DE PERSONAL,12,FUNCION EXC DOCENT E INST,121,Retrib. complementarias,12101,Complementos específicos,165126.21
15,HACIENDA Y ADMINISTRACIONES PÚBLICAS,1502,SECRETARÍA GENERAL,6,REGULACIÓN ECONÓMICA DE CARÁCTER GENERAL,61,REGULACIÓN ECONÓMICA,612D,ADMINISTRACIÓN DEL PATRIMONIO,1,GASTOS DE PERSONAL,12,FUNCION EXC DOCENT E INST,121,Retrib. complementarias,12102,Otros complementos,5570.1
15,HACIENDA Y ADMINISTRACIONES PÚBLICAS,1502,SECRETARÍA GENERAL,6,REGULACIÓN ECONÓMICA DE CARÁCTER GENERAL,61,REGULACIÓN ECONÓMICA,612D,ADMINISTRACIÓN DEL PATRIMONIO,1,GASTOS DE PERSONAL,12,FUNCION EXC DOCENT E INST,121,Retrib. complementarias,12148,Complemento por Incapacidad Temporal,4120.09
15,HACIENDA Y ADMINISTRACIONES PÚBLICAS,1502,SECRETARÍA GENERAL,6,REGULACIÓN ECONÓMICA DE CARÁCTER GENERAL,61,REGULACIÓN ECONÓMICA,612D,ADMINISTRACIÓN DEL PATRIMONIO,1,GASTOS DE PERSONAL,16,"CUOT, PREST Y GTOS SOCIAL",160,Cuotas sociales,16000,Seguridad Social,95399.11
15,HACIENDA Y ADMINISTRACIONES PÚBLICAS,1502,SECRETARÍA GENERAL,6,REGULACIÓN ECONÓMICA DE CARÁCTER GENERAL,61,REGULACIÓN ECONÓMICA,612D,ADMINISTRACIÓN DEL PATRIMONIO,1,GASTOS DE PERSONAL,16,"CUOT, PREST Y GTOS SOCIAL",160,Cuotas sociales,16001,Otras,6954.03
