#Sección,b,Dirección General,d,Grupo de Función,f,Función,h,Programa,j,Capítulo,l,Artículo,n,Concepto,p,Subconcepto,r,Obligado
18,"EDUCACIÓN, CULTURA Y DEPORTES",1802,SECRETARÍA GENERAL,4,PRODUCCIÓN DE BIENES PÚBLICOS DE CARÁCTE,42,EDUCACIÓN,422F,EDUCACIÓN PERMANENTE DE PERSONAS ADULTAS,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,22,"MATERIALES, SUMINISTROS",227,Trab real ot empres y pro,22706,Estudios y trabajos técn,122430.69
18,"EDUCACIÓN, CULTURA Y DEPORTES",1802,SECRETARÍA GENERAL,4,PRODUCCIÓN DE BIENES PÚBLICOS DE CARÁCTE,42,EDUCACIÓN,422F,EDUCACIÓN PERMANENTE DE PERSONAS ADULTAS,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,22,"MATERIALES, SUMINISTROS",229,Gtos funcion cent docent,22900,Gtos funcion cent docent,668428.89
18,"EDUCACIÓN, CULTURA Y DEPORTES",1802,SECRETARÍA GENERAL,4,PRODUCCIÓN DE BIENES PÚBLICOS DE CARÁCTE,42,EDUCACIÓN,422F,EDUCACIÓN PERMANENTE DE PERSONAS ADULTAS,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,23,INDEMNICACIONES SERVICIO,230,Dietas y locomoción,23000,A personal funcionario,40326.11
18,"EDUCACIÓN, CULTURA Y DEPORTES",1802,SECRETARÍA GENERAL,4,PRODUCCIÓN DE BIENES PÚBLICOS DE CARÁCTE,42,EDUCACIÓN,422F,EDUCACIÓN PERMANENTE DE PERSONAS ADULTAS,6,INVERSIONES REALES,62,INVERSIÓN NUEVA ASOCIADA AL FUNCIONAMIEN,623,Mobiliario y enseres,62300,Mobiliario y enseres,
18,"EDUCACIÓN, CULTURA Y DEPORTES",1802,SECRETARÍA GENERAL,4,PRODUCCIÓN DE BIENES PÚBLICOS DE CARÁCTE,42,EDUCACIÓN,422F,EDUCACIÓN PERMANENTE DE PERSONAS ADULTAS,6,INVERSIONES REALES,62,INVERSIÓN NUEVA ASOCIADA AL FUNCIONAMIEN,624,Equipos para procesos de información,62400,Equip procesos informa,79339.57
18,"EDUCACIÓN, CULTURA Y DEPORTES",1802,SECRETARÍA GENERAL,4,PRODUCCIÓN DE BIENES PÚBLICOS DE CARÁCTE,42,EDUCACIÓN,422F,EDUCACIÓN PERMANENTE DE PERSONAS ADULTAS,6,INVERSIONES REALES,62,INVERSIÓN NUEVA ASOCIADA AL FUNCIONAMIEN,625,Otro inmovilizado material,62521,Otro inmov material docente,10688.82
18,"EDUCACIÓN, CULTURA Y DEPORTES",1802,SECRETARÍA GENERAL,4,PRODUCCIÓN DE BIENES PÚBLICOS DE CARÁCTE,42,EDUCACIÓN,422F,EDUCACIÓN PERMANENTE DE PERSONAS ADULTAS,6,INVERSIONES REALES,63,INVERSIÓN DE REPOSICIÓN ASOCIADA AL FUNC,630,Edificios y otras construcciones,63000,Edificios y otras construcciones,
18,"EDUCACIÓN, CULTURA Y DEPORTES",1802,SECRETARÍA GENERAL,4,PRODUCCIÓN DE BIENES PÚBLICOS DE CARÁCTE,42,EDUCACIÓN,422F,EDUCACIÓN PERMANENTE DE PERSONAS ADULTAS,6,INVERSIONES REALES,63,INVERSIÓN DE REPOSICIÓN ASOCIADA AL FUNC,635,Otro inmovilizado material,63521,Otro inmov material docente,12650.33
18,"EDUCACIÓN, CULTURA Y DEPORTES",1802,SECRETARÍA GENERAL,4,PRODUCCIÓN DE BIENES PÚBLICOS DE CARÁCTE,42,EDUCACIÓN,423A,PROMOCIÓN EDUCATIVA,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,22,"MATERIALES, SUMINISTROS",220,Material de oficina,22001,"Prensa, revistas, libros",
18,"EDUCACIÓN, CULTURA Y DEPORTES",1802,SECRETARÍA GENERAL,4,PRODUCCIÓN DE BIENES PÚBLICOS DE CARÁCTE,42,EDUCACIÓN,423A,PROMOCIÓN EDUCATIVA,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,22,"MATERIALES, SUMINISTROS",223,Transportes,22300,Transportes,30664620.12
18,"EDUCACIÓN, CULTURA Y DEPORTES",1802,SECRETARÍA GENERAL,4,PRODUCCIÓN DE BIENES PÚBLICOS DE CARÁCTE,42,EDUCACIÓN,423A,PROMOCIÓN EDUCATIVA,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,22,"MATERIALES, SUMINISTROS",224,Primas de seguros,22409,Otros riesgos,18726.54
18,"EDUCACIÓN, CULTURA Y DEPORTES",1802,SECRETARÍA GENERAL,4,PRODUCCIÓN DE BIENES PÚBLICOS DE CARÁCTE,42,EDUCACIÓN,423A,PROMOCIÓN EDUCATIVA,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,22,"MATERIALES, SUMINISTROS",226,Gastos diversos,22606,"Reuniones, confer y curs",5937.53
18,"EDUCACIÓN, CULTURA Y DEPORTES",1802,SECRETARÍA GENERAL,4,PRODUCCIÓN DE BIENES PÚBLICOS DE CARÁCTE,42,EDUCACIÓN,423A,PROMOCIÓN EDUCATIVA,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,22,"MATERIALES, SUMINISTROS",227,Trab real ot empres y pro,22709,Otros,5345.4
18,"EDUCACIÓN, CULTURA Y DEPORTES",1802,SECRETARÍA GENERAL,4,PRODUCCIÓN DE BIENES PÚBLICOS DE CARÁCTE,42,EDUCACIÓN,423A,PROMOCIÓN EDUCATIVA,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,22,"MATERIALES, SUMINISTROS",227,Trab real ot empres y pro,22750,Serv contrat y de comedor,22980.26
18,"EDUCACIÓN, CULTURA Y DEPORTES",1802,SECRETARÍA GENERAL,4,PRODUCCIÓN DE BIENES PÚBLICOS DE CARÁCTE,42,EDUCACIÓN,423A,PROMOCIÓN EDUCATIVA,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,22,"MATERIALES, SUMINISTROS",229,Gtos funcion cent docent,22900,Gtos funcion cent docent,194730.88
18,"EDUCACIÓN, CULTURA Y DEPORTES",1802,SECRETARÍA GENERAL,4,PRODUCCIÓN DE BIENES PÚBLICOS DE CARÁCTE,42,EDUCACIÓN,423A,PROMOCIÓN EDUCATIVA,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,22,"MATERIALES, SUMINISTROS",229,Gtos funcion cent docent,22902,Garantías ciudadanas: Becas comedor esco,10438655.65
18,"EDUCACIÓN, CULTURA Y DEPORTES",1802,SECRETARÍA GENERAL,4,PRODUCCIÓN DE BIENES PÚBLICOS DE CARÁCTE,42,EDUCACIÓN,423A,PROMOCIÓN EDUCATIVA,3,GASTOS FINANCIEROS,33,"DEPÓSITOS, FIANZAS, OTROS",332,Intereses de demora,33200,Intereses de demora,126.49
18,"EDUCACIÓN, CULTURA Y DEPORTES",1802,SECRETARÍA GENERAL,4,PRODUCCIÓN DE BIENES PÚBLICOS DE CARÁCTE,42,EDUCACIÓN,423A,PROMOCIÓN EDUCATIVA,4,TRANSFERENCIAS CORRIENTES,46,A CORPORACIONES LOCALES,467,En materia educativa,46711,Prog educativos col ayunt,80000
18,"EDUCACIÓN, CULTURA Y DEPORTES",1802,SECRETARÍA GENERAL,4,PRODUCCIÓN DE BIENES PÚBLICOS DE CARÁCTE,42,EDUCACIÓN,423A,PROMOCIÓN EDUCATIVA,4,TRANSFERENCIAS CORRIENTES,48,A FAMILIAS E INST. SFL,487,En materia educativa,48711,Desarrollo progr educativ,270689.02
18,"EDUCACIÓN, CULTURA Y DEPORTES",1802,SECRETARÍA GENERAL,4,PRODUCCIÓN DE BIENES PÚBLICOS DE CARÁCTE,42,EDUCACIÓN,423A,PROMOCIÓN EDUCATIVA,4,TRANSFERENCIAS CORRIENTES,48,A FAMILIAS E INST. SFL,487,En materia educativa,48712,Garantías ciudadan: Desarrollo Programas,4413510.33
18,"EDUCACIÓN, CULTURA Y DEPORTES",1802,SECRETARÍA GENERAL,4,PRODUCCIÓN DE BIENES PÚBLICOS DE CARÁCTE,42,EDUCACIÓN,423A,PROMOCIÓN EDUCATIVA,6,INVERSIONES REALES,62,INVERSIÓN NUEVA ASOCIADA AL FUNCIONAMIEN,625,Otro inmovilizado material,62521,Otro inmov material docente,585092.17
18,"EDUCACIÓN, CULTURA Y DEPORTES",1802,SECRETARÍA GENERAL,5,PRODUCCIÓN BIENES PÚBLICOS DE CARÁCTER E,52,COMUNICACIONES,521B,DESARROLLO DE LA SOCIEDAD DE LA INFORMAC,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,22,"MATERIALES, SUMINISTROS",226,Gastos diversos,22606,"Reuniones, confer y curs",7586.19
18,"EDUCACIÓN, CULTURA Y DEPORTES",1802,SECRETARÍA GENERAL,5,PRODUCCIÓN BIENES PÚBLICOS DE CARÁCTER E,52,COMUNICACIONES,521B,DESARROLLO DE LA SOCIEDAD DE LA INFORMAC,6,INVERSIONES REALES,62,INVERSIÓN NUEVA ASOCIADA AL FUNCIONAMIEN,624,Equipos para procesos de información,62400,Equip procesos informa,4854744.38
18,"EDUCACIÓN, CULTURA Y DEPORTES",1803,"VICECONSEJERÍA DE EDUCACIÓN, UNIVERIS E",4,PRODUCCIÓN DE BIENES PÚBLICOS DE CARÁCTE,42,EDUCACIÓN,421A,"DIRECCIÓN Y S. G. DE EDUCACIÓN, CULTURA",1,GASTOS DE PERSONAL,10,ALTOS CARGOS,100,Retr bás y ot rem alt car,10000,Retribuciones básicas,300955.59
18,"EDUCACIÓN, CULTURA Y DEPORTES",1803,"VICECONSEJERÍA DE EDUCACIÓN, UNIVERIS E",4,PRODUCCIÓN DE BIENES PÚBLICOS DE CARÁCTE,42,EDUCACIÓN,421A,"DIRECCIÓN Y S. G. DE EDUCACIÓN, CULTURA",1,GASTOS DE PERSONAL,12,FUNCION EXC DOCENT E INST,120,Retribuciones básicas,12000,Sueldos del Grupo A1 y A,66149.34
18,"EDUCACIÓN, CULTURA Y DEPORTES",1803,"VICECONSEJERÍA DE EDUCACIÓN, UNIVERIS E",4,PRODUCCIÓN DE BIENES PÚBLICOS DE CARÁCTE,42,EDUCACIÓN,421A,"DIRECCIÓN Y S. G. DE EDUCACIÓN, CULTURA",1,GASTOS DE PERSONAL,12,FUNCION EXC DOCENT E INST,120,Retribuciones básicas,12001,Sueldos del Grupo A2 y B,15514.96
18,"EDUCACIÓN, CULTURA Y DEPORTES",1803,"VICECONSEJERÍA DE EDUCACIÓN, UNIVERIS E",4,PRODUCCIÓN DE BIENES PÚBLICOS DE CARÁCTE,42,EDUCACIÓN,421A,"DIRECCIÓN Y S. G. DE EDUCACIÓN, CULTURA",1,GASTOS DE PERSONAL,12,FUNCION EXC DOCENT E INST,120,Retribuciones básicas,12002,Sueldos del Grupo C1 y C,29117.9
18,"EDUCACIÓN, CULTURA Y DEPORTES",1803,"VICECONSEJERÍA DE EDUCACIÓN, UNIVERIS E",4,PRODUCCIÓN DE BIENES PÚBLICOS DE CARÁCTE,42,EDUCACIÓN,421A,"DIRECCIÓN Y S. G. DE EDUCACIÓN, CULTURA",1,GASTOS DE PERSONAL,12,FUNCION EXC DOCENT E INST,120,Retribuciones básicas,12003,Sueldos del Grupo C2 y D,47257.01
18,"EDUCACIÓN, CULTURA Y DEPORTES",1803,"VICECONSEJERÍA DE EDUCACIÓN, UNIVERIS E",4,PRODUCCIÓN DE BIENES PÚBLICOS DE CARÁCTE,42,EDUCACIÓN,421A,"DIRECCIÓN Y S. G. DE EDUCACIÓN, CULTURA",1,GASTOS DE PERSONAL,12,FUNCION EXC DOCENT E INST,120,Retribuciones básicas,12008,Antigüedad,67555.21
18,"EDUCACIÓN, CULTURA Y DEPORTES",1803,"VICECONSEJERÍA DE EDUCACIÓN, UNIVERIS E",4,PRODUCCIÓN DE BIENES PÚBLICOS DE CARÁCTE,42,EDUCACIÓN,421A,"DIRECCIÓN Y S. G. DE EDUCACIÓN, CULTURA",1,GASTOS DE PERSONAL,12,FUNCION EXC DOCENT E INST,121,Retrib. complementarias,12100,Complemento de destino,110004.44
18,"EDUCACIÓN, CULTURA Y DEPORTES",1803,"VICECONSEJERÍA DE EDUCACIÓN, UNIVERIS E",4,PRODUCCIÓN DE BIENES PÚBLICOS DE CARÁCTE,42,EDUCACIÓN,421A,"DIRECCIÓN Y S. G. DE EDUCACIÓN, CULTURA",1,GASTOS DE PERSONAL,12,FUNCION EXC DOCENT E INST,121,Retrib. complementarias,12101,Complementos específicos,225382.62
18,"EDUCACIÓN, CULTURA Y DEPORTES",1803,"VICECONSEJERÍA DE EDUCACIÓN, UNIVERIS E",4,PRODUCCIÓN DE BIENES PÚBLICOS DE CARÁCTE,42,EDUCACIÓN,421A,"DIRECCIÓN Y S. G. DE EDUCACIÓN, CULTURA",1,GASTOS DE PERSONAL,12,FUNCION EXC DOCENT E INST,121,Retrib. complementarias,12102,Otros complementos,7175.17
18,"EDUCACIÓN, CULTURA Y DEPORTES",1803,"VICECONSEJERÍA DE EDUCACIÓN, UNIVERIS E",4,PRODUCCIÓN DE BIENES PÚBLICOS DE CARÁCTE,42,EDUCACIÓN,421A,"DIRECCIÓN Y S. G. DE EDUCACIÓN, CULTURA",1,GASTOS DE PERSONAL,12,FUNCION EXC DOCENT E INST,121,Retrib. complementarias,12148,Complemento por Incapacidad Temporal,10963.86
18,"EDUCACIÓN, CULTURA Y DEPORTES",1803,"VICECONSEJERÍA DE EDUCACIÓN, UNIVERIS E",4,PRODUCCIÓN DE BIENES PÚBLICOS DE CARÁCTE,42,EDUCACIÓN,421A,"DIRECCIÓN Y S. G. DE EDUCACIÓN, CULTURA",1,GASTOS DE PERSONAL,16,"CUOT, PREST Y GTOS SOCIAL",160,Cuotas sociales,16000,Seguridad Social,122239.79
18,"EDUCACIÓN, CULTURA Y DEPORTES",1803,"VICECONSEJERÍA DE EDUCACIÓN, UNIVERIS E",4,PRODUCCIÓN DE BIENES PÚBLICOS DE CARÁCTE,42,EDUCACIÓN,421A,"DIRECCIÓN Y S. G. DE EDUCACIÓN, CULTURA",1,GASTOS DE PERSONAL,16,"CUOT, PREST Y GTOS SOCIAL",160,Cuotas sociales,16001,Otras,14036.2
18,"EDUCACIÓN, CULTURA Y DEPORTES",1803,"VICECONSEJERÍA DE EDUCACIÓN, UNIVERIS E",4,PRODUCCIÓN DE BIENES PÚBLICOS DE CARÁCTE,42,EDUCACIÓN,422C,ENSEÑANZA UNIVERSITARIA,1,GASTOS DE PERSONAL,10,ALTOS CARGOS,100,Retr bás y ot rem alt car,10000,Retribuciones básicas,73863.61
18,"EDUCACIÓN, CULTURA Y DEPORTES",1803,"VICECONSEJERÍA DE EDUCACIÓN, UNIVERIS E",4,PRODUCCIÓN DE BIENES PÚBLICOS DE CARÁCTE,42,EDUCACIÓN,422C,ENSEÑANZA UNIVERSITARIA,1,GASTOS DE PERSONAL,12,FUNCION EXC DOCENT E INST,120,Retribuciones básicas,12000,Sueldos del Grupo A1 y A,14443.16
18,"EDUCACIÓN, CULTURA Y DEPORTES",1803,"VICECONSEJERÍA DE EDUCACIÓN, UNIVERIS E",4,PRODUCCIÓN DE BIENES PÚBLICOS DE CARÁCTE,42,EDUCACIÓN,422C,ENSEÑANZA UNIVERSITARIA,1,GASTOS DE PERSONAL,12,FUNCION EXC DOCENT E INST,120,Retribuciones básicas,12008,Antigüedad,7868.03
18,"EDUCACIÓN, CULTURA Y DEPORTES",1803,"VICECONSEJERÍA DE EDUCACIÓN, UNIVERIS E",4,PRODUCCIÓN DE BIENES PÚBLICOS DE CARÁCTE,42,EDUCACIÓN,422C,ENSEÑANZA UNIVERSITARIA,1,GASTOS DE PERSONAL,12,FUNCION EXC DOCENT E INST,121,Retrib. complementarias,12100,Complemento de destino,11454.73
18,"EDUCACIÓN, CULTURA Y DEPORTES",1803,"VICECONSEJERÍA DE EDUCACIÓN, UNIVERIS E",4,PRODUCCIÓN DE BIENES PÚBLICOS DE CARÁCTE,42,EDUCACIÓN,422C,ENSEÑANZA UNIVERSITARIA,1,GASTOS DE PERSONAL,12,FUNCION EXC DOCENT E INST,121,Retrib. complementarias,12101,Complementos específicos,26747.22
18,"EDUCACIÓN, CULTURA Y DEPORTES",1803,"VICECONSEJERÍA DE EDUCACIÓN, UNIVERIS E",4,PRODUCCIÓN DE BIENES PÚBLICOS DE CARÁCTE,42,EDUCACIÓN,422C,ENSEÑANZA UNIVERSITARIA,1,GASTOS DE PERSONAL,12,FUNCION EXC DOCENT E INST,121,Retrib. complementarias,12102,Otros complementos,1694.88
18,"EDUCACIÓN, CULTURA Y DEPORTES",1803,"VICECONSEJERÍA DE EDUCACIÓN, UNIVERIS E",4,PRODUCCIÓN DE BIENES PÚBLICOS DE CARÁCTE,42,EDUCACIÓN,422C,ENSEÑANZA UNIVERSITARIA,1,GASTOS DE PERSONAL,12,FUNCION EXC DOCENT E INST,121,Retrib. complementarias,12148,Complemento por Incapacidad Temporal,7077.77
18,"EDUCACIÓN, CULTURA Y DEPORTES",1803,"VICECONSEJERÍA DE EDUCACIÓN, UNIVERIS E",4,PRODUCCIÓN DE BIENES PÚBLICOS DE CARÁCTE,42,EDUCACIÓN,422C,ENSEÑANZA UNIVERSITARIA,1,GASTOS DE PERSONAL,16,"CUOT, PREST Y GTOS SOCIAL",160,Cuotas sociales,16000,Seguridad Social,14512.4
18,"EDUCACIÓN, CULTURA Y DEPORTES",1803,"VICECONSEJERÍA DE EDUCACIÓN, UNIVERIS E",4,PRODUCCIÓN DE BIENES PÚBLICOS DE CARÁCTE,42,EDUCACIÓN,422C,ENSEÑANZA UNIVERSITARIA,1,GASTOS DE PERSONAL,16,"CUOT, PREST Y GTOS SOCIAL",160,Cuotas sociales,16001,Otras,6136.53
18,"EDUCACIÓN, CULTURA Y DEPORTES",1803,"VICECONSEJERÍA DE EDUCACIÓN, UNIVERIS E",4,PRODUCCIÓN DE BIENES PÚBLICOS DE CARÁCTE,42,EDUCACIÓN,422C,ENSEÑANZA UNIVERSITARIA,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,22,"MATERIALES, SUMINISTROS",221,Suministros,22100,Energía eléctrica,337.96
18,"EDUCACIÓN, CULTURA Y DEPORTES",1803,"VICECONSEJERÍA DE EDUCACIÓN, UNIVERIS E",4,PRODUCCIÓN DE BIENES PÚBLICOS DE CARÁCTE,42,EDUCACIÓN,422C,ENSEÑANZA UNIVERSITARIA,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,22,"MATERIALES, SUMINISTROS",221,Suministros,22101,Agua,9259.6
18,"EDUCACIÓN, CULTURA Y DEPORTES",1803,"VICECONSEJERÍA DE EDUCACIÓN, UNIVERIS E",4,PRODUCCIÓN DE BIENES PÚBLICOS DE CARÁCTE,42,EDUCACIÓN,422C,ENSEÑANZA UNIVERSITARIA,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,22,"MATERIALES, SUMINISTROS",221,Suministros,22102,Gas,235.1
18,"EDUCACIÓN, CULTURA Y DEPORTES",1803,"VICECONSEJERÍA DE EDUCACIÓN, UNIVERIS E",4,PRODUCCIÓN DE BIENES PÚBLICOS DE CARÁCTE,42,EDUCACIÓN,422C,ENSEÑANZA UNIVERSITARIA,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,22,"MATERIALES, SUMINISTROS",226,Gastos diversos,22610,Indemnizaciones stcs y resoluciones adm,400
18,"EDUCACIÓN, CULTURA Y DEPORTES",1803,"VICECONSEJERÍA DE EDUCACIÓN, UNIVERIS E",4,PRODUCCIÓN DE BIENES PÚBLICOS DE CARÁCTE,42,EDUCACIÓN,422C,ENSEÑANZA UNIVERSITARIA,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,22,"MATERIALES, SUMINISTROS",227,Trab real ot empres y pro,22700,Limpieza y aseo,10285
18,"EDUCACIÓN, CULTURA Y DEPORTES",1803,"VICECONSEJERÍA DE EDUCACIÓN, UNIVERIS E",4,PRODUCCIÓN DE BIENES PÚBLICOS DE CARÁCTE,42,EDUCACIÓN,422C,ENSEÑANZA UNIVERSITARIA,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,22,"MATERIALES, SUMINISTROS",227,Trab real ot empres y pro,22701,Seguridad,1024.56
18,"EDUCACIÓN, CULTURA Y DEPORTES",1803,"VICECONSEJERÍA DE EDUCACIÓN, UNIVERIS E",4,PRODUCCIÓN DE BIENES PÚBLICOS DE CARÁCTE,42,EDUCACIÓN,422C,ENSEÑANZA UNIVERSITARIA,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,22,"MATERIALES, SUMINISTROS",227,Trab real ot empres y pro,22706,Estudios y trabajos técn,6074.2
18,"EDUCACIÓN, CULTURA Y DEPORTES",1803,"VICECONSEJERÍA DE EDUCACIÓN, UNIVERIS E",4,PRODUCCIÓN DE BIENES PÚBLICOS DE CARÁCTE,42,EDUCACIÓN,422C,ENSEÑANZA UNIVERSITARIA,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,22,"MATERIALES, SUMINISTROS",227,Trab real ot empres y pro,22709,Otros,
18,"EDUCACIÓN, CULTURA Y DEPORTES",1803,"VICECONSEJERÍA DE EDUCACIÓN, UNIVERIS E",4,PRODUCCIÓN DE BIENES PÚBLICOS DE CARÁCTE,42,EDUCACIÓN,422C,ENSEÑANZA UNIVERSITARIA,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,22,"MATERIALES, SUMINISTROS",228,Precios públicos,22800,Precios públicos,68331.99
18,"EDUCACIÓN, CULTURA Y DEPORTES",1803,"VICECONSEJERÍA DE EDUCACIÓN, UNIVERIS E",4,PRODUCCIÓN DE BIENES PÚBLICOS DE CARÁCTE,42,EDUCACIÓN,422C,ENSEÑANZA UNIVERSITARIA,4,TRANSFERENCIAS CORRIENTES,42,A EE.PP. DE JCCM,422,A Universidades públicas,42202,Ayudas a centros asociados de la UNED,437120
18,"EDUCACIÓN, CULTURA Y DEPORTES",1803,"VICECONSEJERÍA DE EDUCACIÓN, UNIVERIS E",4,PRODUCCIÓN DE BIENES PÚBLICOS DE CARÁCTE,42,EDUCACIÓN,422C,ENSEÑANZA UNIVERSITARIA,4,TRANSFERENCIAS CORRIENTES,42,A EE.PP. DE JCCM,422,A Universidades públicas,42203,UCLM. Gastos de funcionamiento. Contrato,216384203.46
18,"EDUCACIÓN, CULTURA Y DEPORTES",1803,"VICECONSEJERÍA DE EDUCACIÓN, UNIVERIS E",4,PRODUCCIÓN DE BIENES PÚBLICOS DE CARÁCTE,42,EDUCACIÓN,422C,ENSEÑANZA UNIVERSITARIA,4,TRANSFERENCIAS CORRIENTES,42,A EE.PP. DE JCCM,422,A Universidades públicas,42204,UCLM. Observatorio y otras actuaciones,2201283.72
18,"EDUCACIÓN, CULTURA Y DEPORTES",1803,"VICECONSEJERÍA DE EDUCACIÓN, UNIVERIS E",4,PRODUCCIÓN DE BIENES PÚBLICOS DE CARÁCTE,42,EDUCACIÓN,422C,ENSEÑANZA UNIVERSITARIA,4,TRANSFERENCIAS CORRIENTES,42,A EE.PP. DE JCCM,422,A Universidades públicas,42205,Campus Guadalajara. UAH. Gastos de func.,13681725.64
18,"EDUCACIÓN, CULTURA Y DEPORTES",1803,"VICECONSEJERÍA DE EDUCACIÓN, UNIVERIS E",4,PRODUCCIÓN DE BIENES PÚBLICOS DE CARÁCTE,42,EDUCACIÓN,422C,ENSEÑANZA UNIVERSITARIA,6,INVERSIONES REALES,63,INVERSIÓN DE REPOSICIÓN ASOCIADA AL FUNC,630,Edificios y otras construcciones,63000,Edificios y otras construcciones,128143.73
18,"EDUCACIÓN, CULTURA Y DEPORTES",1803,"VICECONSEJERÍA DE EDUCACIÓN, UNIVERIS E",4,PRODUCCIÓN DE BIENES PÚBLICOS DE CARÁCTE,42,EDUCACIÓN,422C,ENSEÑANZA UNIVERSITARIA,6,INVERSIONES REALES,63,INVERSIÓN DE REPOSICIÓN ASOCIADA AL FUNC,631,"Maquinaria, instalaciones y utillaje",63100,Maquinaria,
18,"EDUCACIÓN, CULTURA Y DEPORTES",1803,"VICECONSEJERÍA DE EDUCACIÓN, UNIVERIS E",4,PRODUCCIÓN DE BIENES PÚBLICOS DE CARÁCTE,42,EDUCACIÓN,422C,ENSEÑANZA UNIVERSITARIA,7,TRANSFERENCIAS DE CAPITAL,72,A EE.PP. DE JUNTA,722,A Universidades públicas,72205,Campus Guadalajara. UAH. Inversiones,8412923.31
18,"EDUCACIÓN, CULTURA Y DEPORTES",1803,"VICECONSEJERÍA DE EDUCACIÓN, UNIVERIS E",5,PRODUCCIÓN BIENES PÚBLICOS DE CARÁCTER E,54,"INVESTIGACIÓN CIENTÍFICA, TÉCNICA Y APLI",541B,"INVESTIGACIÓN, INNOVACIÓN Y DESARROLLO T",2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,22,"MATERIALES, SUMINISTROS",226,Gastos diversos,22606,"Reuniones, confer y curs",2843.86
18,"EDUCACIÓN, CULTURA Y DEPORTES",1803,"VICECONSEJERÍA DE EDUCACIÓN, UNIVERIS E",5,PRODUCCIÓN BIENES PÚBLICOS DE CARÁCTER E,54,"INVESTIGACIÓN CIENTÍFICA, TÉCNICA Y APLI",541B,"INVESTIGACIÓN, INNOVACIÓN Y DESARROLLO T",2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,22,"MATERIALES, SUMINISTROS",226,Gastos diversos,22609,Otros,3100
18,"EDUCACIÓN, CULTURA Y DEPORTES",1803,"VICECONSEJERÍA DE EDUCACIÓN, UNIVERIS E",5,PRODUCCIÓN BIENES PÚBLICOS DE CARÁCTER E,54,"INVESTIGACIÓN CIENTÍFICA, TÉCNICA Y APLI",541B,"INVESTIGACIÓN, INNOVACIÓN Y DESARROLLO T",2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,22,"MATERIALES, SUMINISTROS",226,Gastos diversos,22611,Compensación gastos de representación,1096.92
18,"EDUCACIÓN, CULTURA Y DEPORTES",1803,"VICECONSEJERÍA DE EDUCACIÓN, UNIVERIS E",5,PRODUCCIÓN BIENES PÚBLICOS DE CARÁCTER E,54,"INVESTIGACIÓN CIENTÍFICA, TÉCNICA Y APLI",541B,"INVESTIGACIÓN, INNOVACIÓN Y DESARROLLO T",4,TRANSFERENCIAS CORRIENTES,42,A EE.PP. DE JCCM,422,A Universidades públicas,42201,UCLM. Gastos en Investigación y Desarrol,384200
18,"EDUCACIÓN, CULTURA Y DEPORTES",1803,"VICECONSEJERÍA DE EDUCACIÓN, UNIVERIS E",5,PRODUCCIÓN BIENES PÚBLICOS DE CARÁCTER E,54,"INVESTIGACIÓN CIENTÍFICA, TÉCNICA Y APLI",541B,"INVESTIGACIÓN, INNOVACIÓN Y DESARROLLO T",4,TRANSFERENCIAS CORRIENTES,42,A EE.PP. DE JCCM,422,A Universidades públicas,42207,Campus Guadalajara. UAH. Gastos en I+D,22600
18,"EDUCACIÓN, CULTURA Y DEPORTES",1803,"VICECONSEJERÍA DE EDUCACIÓN, UNIVERIS E",5,PRODUCCIÓN BIENES PÚBLICOS DE CARÁCTER E,54,"INVESTIGACIÓN CIENTÍFICA, TÉCNICA Y APLI",541B,"INVESTIGACIÓN, INNOVACIÓN Y DESARROLLO T",4,TRANSFERENCIAS CORRIENTES,42,A EE.PP. DE JCCM,423,Fundaciones Públicas Regionales,42308,Fundación Parque Científico y Tecnológic,400000
