#Sección,b,Dirección General,d,Grupo de Función,f,Función,h,Programa,j,Capítulo,l,Artículo,n,Concepto,p,Subconcepto,r,Obligado
15,HACIENDA Y ADMINISTRACIONES PÚBLICAS,1509,DIRECCIÓN GENERAL DE PROTECCIÓN CIUDADAN,2,"DEFENSA, PROTECCIÓN CIVIL Y SEGURIDAD CI",22,PROTECCIÓN CIVIL Y SEGURIDAD CIUDADANA,221A,PROTECCIÓN CIUDADANA,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,22,"MATERIALES, SUMINISTROS",224,Primas de seguros,22401,Vehículos,
15,HACIENDA Y ADMINISTRACIONES PÚBLICAS,1509,DIRECCIÓN GENERAL DE PROTECCIÓN CIUDADAN,2,"DEFENSA, PROTECCIÓN CIVIL Y SEGURIDAD CI",22,PROTECCIÓN CIVIL Y SEGURIDAD CIUDADANA,221A,PROTECCIÓN CIUDADANA,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,22,"MATERIALES, SUMINISTROS",225,Tributos,22500,Locales,
15,HACIENDA Y ADMINISTRACIONES PÚBLICAS,1509,DIRECCIÓN GENERAL DE PROTECCIÓN CIUDADAN,2,"DEFENSA, PROTECCIÓN CIVIL Y SEGURIDAD CI",22,PROTECCIÓN CIVIL Y SEGURIDAD CIUDADANA,221A,PROTECCIÓN CIUDADANA,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,22,"MATERIALES, SUMINISTROS",226,Gastos diversos,22606,"Reuniones, confer y curs",251681.92
15,HACIENDA Y ADMINISTRACIONES PÚBLICAS,1509,DIRECCIÓN GENERAL DE PROTECCIÓN CIUDADAN,2,"DEFENSA, PROTECCIÓN CIVIL Y SEGURIDAD CI",22,PROTECCIÓN CIVIL Y SEGURIDAD CIUDADANA,221A,PROTECCIÓN CIUDADANA,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,22,"MATERIALES, SUMINISTROS",226,Gastos diversos,22609,Otros,9438.61
15,HACIENDA Y ADMINISTRACIONES PÚBLICAS,1509,DIRECCIÓN GENERAL DE PROTECCIÓN CIUDADAN,2,"DEFENSA, PROTECCIÓN CIVIL Y SEGURIDAD CI",22,PROTECCIÓN CIVIL Y SEGURIDAD CIUDADANA,221A,PROTECCIÓN CIUDADANA,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,22,"MATERIALES, SUMINISTROS",226,Gastos diversos,22614,"Conferencias, cursos y otras colaboracio",237063.7
15,HACIENDA Y ADMINISTRACIONES PÚBLICAS,1509,DIRECCIÓN GENERAL DE PROTECCIÓN CIUDADAN,2,"DEFENSA, PROTECCIÓN CIVIL Y SEGURIDAD CI",22,PROTECCIÓN CIVIL Y SEGURIDAD CIUDADANA,221A,PROTECCIÓN CIUDADANA,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,22,"MATERIALES, SUMINISTROS",226,Gastos diversos,22615,Otras actuaciones de divulgación y promo,8972.15
15,HACIENDA Y ADMINISTRACIONES PÚBLICAS,1509,DIRECCIÓN GENERAL DE PROTECCIÓN CIUDADAN,2,"DEFENSA, PROTECCIÓN CIVIL Y SEGURIDAD CI",22,PROTECCIÓN CIVIL Y SEGURIDAD CIUDADANA,221A,PROTECCIÓN CIUDADANA,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,22,"MATERIALES, SUMINISTROS",227,Trab real ot empres y pro,22700,Limpieza y aseo,197343.97
15,HACIENDA Y ADMINISTRACIONES PÚBLICAS,1509,DIRECCIÓN GENERAL DE PROTECCIÓN CIUDADAN,2,"DEFENSA, PROTECCIÓN CIVIL Y SEGURIDAD CI",22,PROTECCIÓN CIVIL Y SEGURIDAD CIUDADANA,221A,PROTECCIÓN CIUDADANA,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,22,"MATERIALES, SUMINISTROS",227,Trab real ot empres y pro,22701,Seguridad,178290.13
15,HACIENDA Y ADMINISTRACIONES PÚBLICAS,1509,DIRECCIÓN GENERAL DE PROTECCIÓN CIUDADAN,2,"DEFENSA, PROTECCIÓN CIVIL Y SEGURIDAD CI",22,PROTECCIÓN CIVIL Y SEGURIDAD CIUDADANA,221A,PROTECCIÓN CIUDADANA,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,22,"MATERIALES, SUMINISTROS",227,Trab real ot empres y pro,22706,Estudios y trabajos técn,3848448.08
15,HACIENDA Y ADMINISTRACIONES PÚBLICAS,1509,DIRECCIÓN GENERAL DE PROTECCIÓN CIUDADAN,2,"DEFENSA, PROTECCIÓN CIVIL Y SEGURIDAD CI",22,PROTECCIÓN CIVIL Y SEGURIDAD CIUDADANA,221A,PROTECCIÓN CIUDADANA,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,22,"MATERIALES, SUMINISTROS",227,Trab real ot empres y pro,22709,Otros,59340.9
15,HACIENDA Y ADMINISTRACIONES PÚBLICAS,1509,DIRECCIÓN GENERAL DE PROTECCIÓN CIUDADAN,2,"DEFENSA, PROTECCIÓN CIVIL Y SEGURIDAD CI",22,PROTECCIÓN CIVIL Y SEGURIDAD CIUDADANA,221A,PROTECCIÓN CIUDADANA,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,22,"MATERIALES, SUMINISTROS",227,Trab real ot empres y pro,22750,Serv contrat y de comedor,115033.54
15,HACIENDA Y ADMINISTRACIONES PÚBLICAS,1509,DIRECCIÓN GENERAL DE PROTECCIÓN CIUDADAN,2,"DEFENSA, PROTECCIÓN CIVIL Y SEGURIDAD CI",22,PROTECCIÓN CIVIL Y SEGURIDAD CIUDADANA,221A,PROTECCIÓN CIUDADANA,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,22,"MATERIALES, SUMINISTROS",227,Trab real ot empres y pro,22782,Serv carácter informático,2722.5
15,HACIENDA Y ADMINISTRACIONES PÚBLICAS,1509,DIRECCIÓN GENERAL DE PROTECCIÓN CIUDADAN,2,"DEFENSA, PROTECCIÓN CIVIL Y SEGURIDAD CI",22,PROTECCIÓN CIVIL Y SEGURIDAD CIUDADANA,221A,PROTECCIÓN CIUDADANA,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,23,INDEMNICACIONES SERVICIO,230,Dietas y locomoción,23000,A personal funcionario,130.8
15,HACIENDA Y ADMINISTRACIONES PÚBLICAS,1509,DIRECCIÓN GENERAL DE PROTECCIÓN CIUDADAN,2,"DEFENSA, PROTECCIÓN CIVIL Y SEGURIDAD CI",22,PROTECCIÓN CIVIL Y SEGURIDAD CIUDADANA,221A,PROTECCIÓN CIUDADANA,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,23,INDEMNICACIONES SERVICIO,230,Dietas y locomoción,23001,A personal laboral,
15,HACIENDA Y ADMINISTRACIONES PÚBLICAS,1509,DIRECCIÓN GENERAL DE PROTECCIÓN CIUDADAN,2,"DEFENSA, PROTECCIÓN CIVIL Y SEGURIDAD CI",22,PROTECCIÓN CIVIL Y SEGURIDAD CIUDADANA,221A,PROTECCIÓN CIUDADANA,4,TRANSFERENCIAS CORRIENTES,46,A CORPORACIONES LOCALES,460,A corporaciones locales,46000,A corporaciones locales,113761.76
15,HACIENDA Y ADMINISTRACIONES PÚBLICAS,1509,DIRECCIÓN GENERAL DE PROTECCIÓN CIUDADAN,2,"DEFENSA, PROTECCIÓN CIVIL Y SEGURIDAD CI",22,PROTECCIÓN CIVIL Y SEGURIDAD CIUDADANA,221A,PROTECCIÓN CIUDADANA,4,TRANSFERENCIAS CORRIENTES,46,A CORPORACIONES LOCALES,461,En mat prom y prot social,4618D,Dotación agrupaciones de voluntarios Pro,197800.22
15,HACIENDA Y ADMINISTRACIONES PÚBLICAS,1509,DIRECCIÓN GENERAL DE PROTECCIÓN CIUDADAN,2,"DEFENSA, PROTECCIÓN CIVIL Y SEGURIDAD CI",22,PROTECCIÓN CIVIL Y SEGURIDAD CIUDADANA,221A,PROTECCIÓN CIUDADANA,4,TRANSFERENCIAS CORRIENTES,48,A FAMILIAS E INST. SFL,480,A familias e instit sfl,48000,A familias e instit sfl,18000
15,HACIENDA Y ADMINISTRACIONES PÚBLICAS,1509,DIRECCIÓN GENERAL DE PROTECCIÓN CIUDADAN,2,"DEFENSA, PROTECCIÓN CIVIL Y SEGURIDAD CI",22,PROTECCIÓN CIVIL Y SEGURIDAD CIUDADANA,221A,PROTECCIÓN CIUDADANA,4,TRANSFERENCIAS CORRIENTES,48,A FAMILIAS E INST. SFL,480,A familias e instit sfl,48085,A Cruz Roja Española,42000
15,HACIENDA Y ADMINISTRACIONES PÚBLICAS,1509,DIRECCIÓN GENERAL DE PROTECCIÓN CIUDADAN,2,"DEFENSA, PROTECCIÓN CIVIL Y SEGURIDAD CI",22,PROTECCIÓN CIVIL Y SEGURIDAD CIUDADANA,221A,PROTECCIÓN CIUDADANA,6,INVERSIONES REALES,62,INVERSIÓN NUEVA ASOCIADA AL FUNCIONAMIEN,620,"Edificios, terrenos y otras construccion",62000,Edificios y otras construcciones,865.94
15,HACIENDA Y ADMINISTRACIONES PÚBLICAS,1509,DIRECCIÓN GENERAL DE PROTECCIÓN CIUDADAN,2,"DEFENSA, PROTECCIÓN CIVIL Y SEGURIDAD CI",22,PROTECCIÓN CIVIL Y SEGURIDAD CIUDADANA,221A,PROTECCIÓN CIUDADANA,6,INVERSIONES REALES,62,INVERSIÓN NUEVA ASOCIADA AL FUNCIONAMIEN,621,"Maquinaria, instalaciones y utillaje",62101,Instalaciones técnicas. Activable e inve,
15,HACIENDA Y ADMINISTRACIONES PÚBLICAS,1509,DIRECCIÓN GENERAL DE PROTECCIÓN CIUDADAN,2,"DEFENSA, PROTECCIÓN CIVIL Y SEGURIDAD CI",22,PROTECCIÓN CIVIL Y SEGURIDAD CIUDADANA,221A,PROTECCIÓN CIUDADANA,6,INVERSIONES REALES,62,INVERSIÓN NUEVA ASOCIADA AL FUNCIONAMIEN,621,"Maquinaria, instalaciones y utillaje",62110,Maquinaria. No activable e inventariable,1681.9
15,HACIENDA Y ADMINISTRACIONES PÚBLICAS,1509,DIRECCIÓN GENERAL DE PROTECCIÓN CIUDADAN,2,"DEFENSA, PROTECCIÓN CIVIL Y SEGURIDAD CI",22,PROTECCIÓN CIVIL Y SEGURIDAD CIUDADANA,221A,PROTECCIÓN CIUDADANA,6,INVERSIONES REALES,62,INVERSIÓN NUEVA ASOCIADA AL FUNCIONAMIEN,621,"Maquinaria, instalaciones y utillaje",62111,Instalaciones técnicas. No activable e i,5397.81
15,HACIENDA Y ADMINISTRACIONES PÚBLICAS,1509,DIRECCIÓN GENERAL DE PROTECCIÓN CIUDADAN,2,"DEFENSA, PROTECCIÓN CIVIL Y SEGURIDAD CI",22,PROTECCIÓN CIVIL Y SEGURIDAD CIUDADANA,221A,PROTECCIÓN CIUDADANA,6,INVERSIONES REALES,62,INVERSIÓN NUEVA ASOCIADA AL FUNCIONAMIEN,621,"Maquinaria, instalaciones y utillaje",62120,Maquinaria. No activable y no inventaria,1337.05
15,HACIENDA Y ADMINISTRACIONES PÚBLICAS,1509,DIRECCIÓN GENERAL DE PROTECCIÓN CIUDADAN,2,"DEFENSA, PROTECCIÓN CIVIL Y SEGURIDAD CI",22,PROTECCIÓN CIVIL Y SEGURIDAD CIUDADANA,221A,PROTECCIÓN CIUDADANA,6,INVERSIONES REALES,62,INVERSIÓN NUEVA ASOCIADA AL FUNCIONAMIEN,621,"Maquinaria, instalaciones y utillaje",62121,Instalaciones técnicas. No activable y n,290.4
15,HACIENDA Y ADMINISTRACIONES PÚBLICAS,1509,DIRECCIÓN GENERAL DE PROTECCIÓN CIUDADAN,2,"DEFENSA, PROTECCIÓN CIVIL Y SEGURIDAD CI",22,PROTECCIÓN CIVIL Y SEGURIDAD CIUDADANA,221A,PROTECCIÓN CIUDADANA,6,INVERSIONES REALES,62,INVERSIÓN NUEVA ASOCIADA AL FUNCIONAMIEN,623,Mobiliario y enseres,62300,Mobiliario y enseres. Activable e invent,1513.71
15,HACIENDA Y ADMINISTRACIONES PÚBLICAS,1509,DIRECCIÓN GENERAL DE PROTECCIÓN CIUDADAN,2,"DEFENSA, PROTECCIÓN CIVIL Y SEGURIDAD CI",22,PROTECCIÓN CIVIL Y SEGURIDAD CIUDADANA,221A,PROTECCIÓN CIUDADANA,6,INVERSIONES REALES,62,INVERSIÓN NUEVA ASOCIADA AL FUNCIONAMIEN,623,Mobiliario y enseres,62320,Mobiliario y enseres. No activable y no,10178.7
15,HACIENDA Y ADMINISTRACIONES PÚBLICAS,1509,DIRECCIÓN GENERAL DE PROTECCIÓN CIUDADAN,2,"DEFENSA, PROTECCIÓN CIVIL Y SEGURIDAD CI",22,PROTECCIÓN CIVIL Y SEGURIDAD CIUDADANA,221A,PROTECCIÓN CIUDADANA,6,INVERSIONES REALES,62,INVERSIÓN NUEVA ASOCIADA AL FUNCIONAMIEN,624,Equipos para procesos de información,62420,Equip procesos infor. No activable y no,237.91
15,HACIENDA Y ADMINISTRACIONES PÚBLICAS,1509,DIRECCIÓN GENERAL DE PROTECCIÓN CIUDADAN,2,"DEFENSA, PROTECCIÓN CIVIL Y SEGURIDAD CI",22,PROTECCIÓN CIVIL Y SEGURIDAD CIUDADANA,221A,PROTECCIÓN CIUDADANA,6,INVERSIONES REALES,62,INVERSIÓN NUEVA ASOCIADA AL FUNCIONAMIEN,625,Otro inmovilizado material,62520,Otro inmovil material. No activable y no,325.56
15,HACIENDA Y ADMINISTRACIONES PÚBLICAS,1509,DIRECCIÓN GENERAL DE PROTECCIÓN CIUDADAN,2,"DEFENSA, PROTECCIÓN CIVIL Y SEGURIDAD CI",22,PROTECCIÓN CIVIL Y SEGURIDAD CIUDADANA,221A,PROTECCIÓN CIUDADANA,6,INVERSIONES REALES,63,INVERSIÓN DE REPOSICIÓN ASOCIADA AL FUNC,631,"Maquinaria, instalaciones y utillaje",63100,Maquinaria. Activable e inventariable,
15,HACIENDA Y ADMINISTRACIONES PÚBLICAS,1509,DIRECCIÓN GENERAL DE PROTECCIÓN CIUDADAN,2,"DEFENSA, PROTECCIÓN CIVIL Y SEGURIDAD CI",22,PROTECCIÓN CIVIL Y SEGURIDAD CIUDADANA,221A,PROTECCIÓN CIUDADANA,6,INVERSIONES REALES,63,INVERSIÓN DE REPOSICIÓN ASOCIADA AL FUNC,631,"Maquinaria, instalaciones y utillaje",63101,Instalaciones técnicas. Activable e inve,16042.2
15,HACIENDA Y ADMINISTRACIONES PÚBLICAS,1509,DIRECCIÓN GENERAL DE PROTECCIÓN CIUDADAN,2,"DEFENSA, PROTECCIÓN CIVIL Y SEGURIDAD CI",22,PROTECCIÓN CIVIL Y SEGURIDAD CIUDADANA,221A,PROTECCIÓN CIUDADANA,6,INVERSIONES REALES,63,INVERSIÓN DE REPOSICIÓN ASOCIADA AL FUNC,631,"Maquinaria, instalaciones y utillaje",63110,Maquinaria. No activable e inventariable,1600.26
15,HACIENDA Y ADMINISTRACIONES PÚBLICAS,1509,DIRECCIÓN GENERAL DE PROTECCIÓN CIUDADAN,2,"DEFENSA, PROTECCIÓN CIVIL Y SEGURIDAD CI",22,PROTECCIÓN CIVIL Y SEGURIDAD CIUDADANA,221A,PROTECCIÓN CIUDADANA,6,INVERSIONES REALES,63,INVERSIÓN DE REPOSICIÓN ASOCIADA AL FUNC,631,"Maquinaria, instalaciones y utillaje",63111,Instalaciones técnicas. No activable e i,2820.97
15,HACIENDA Y ADMINISTRACIONES PÚBLICAS,1509,DIRECCIÓN GENERAL DE PROTECCIÓN CIUDADAN,2,"DEFENSA, PROTECCIÓN CIVIL Y SEGURIDAD CI",22,PROTECCIÓN CIVIL Y SEGURIDAD CIUDADANA,221A,PROTECCIÓN CIUDADANA,6,INVERSIONES REALES,63,INVERSIÓN DE REPOSICIÓN ASOCIADA AL FUNC,631,"Maquinaria, instalaciones y utillaje",63120,Maquinaria. No activable y no inventaria,486.76
15,HACIENDA Y ADMINISTRACIONES PÚBLICAS,1509,DIRECCIÓN GENERAL DE PROTECCIÓN CIUDADAN,2,"DEFENSA, PROTECCIÓN CIVIL Y SEGURIDAD CI",22,PROTECCIÓN CIVIL Y SEGURIDAD CIUDADANA,221A,PROTECCIÓN CIUDADANA,6,INVERSIONES REALES,63,INVERSIÓN DE REPOSICIÓN ASOCIADA AL FUNC,631,"Maquinaria, instalaciones y utillaje",63121,Instalaciones técnicas. No activable y n,30451.92
15,HACIENDA Y ADMINISTRACIONES PÚBLICAS,1509,DIRECCIÓN GENERAL DE PROTECCIÓN CIUDADAN,2,"DEFENSA, PROTECCIÓN CIVIL Y SEGURIDAD CI",22,PROTECCIÓN CIVIL Y SEGURIDAD CIUDADANA,221A,PROTECCIÓN CIUDADANA,6,INVERSIONES REALES,63,INVERSIÓN DE REPOSICIÓN ASOCIADA AL FUNC,632,Elementos de transporte,63200,Elementos de transporte,4369.33
15,HACIENDA Y ADMINISTRACIONES PÚBLICAS,1509,DIRECCIÓN GENERAL DE PROTECCIÓN CIUDADAN,2,"DEFENSA, PROTECCIÓN CIVIL Y SEGURIDAD CI",22,PROTECCIÓN CIVIL Y SEGURIDAD CIUDADANA,221A,PROTECCIÓN CIUDADANA,6,INVERSIONES REALES,63,INVERSIÓN DE REPOSICIÓN ASOCIADA AL FUNC,633,Mobiliario y enseres,63300,Mobiliario y enseres. Activable e invent,
15,HACIENDA Y ADMINISTRACIONES PÚBLICAS,1509,DIRECCIÓN GENERAL DE PROTECCIÓN CIUDADAN,2,"DEFENSA, PROTECCIÓN CIVIL Y SEGURIDAD CI",22,PROTECCIÓN CIVIL Y SEGURIDAD CIUDADANA,221A,PROTECCIÓN CIUDADANA,6,INVERSIONES REALES,63,INVERSIÓN DE REPOSICIÓN ASOCIADA AL FUNC,633,Mobiliario y enseres,63310,Mobiliario y enseres. No activable e inv,8428.4
15,HACIENDA Y ADMINISTRACIONES PÚBLICAS,1509,DIRECCIÓN GENERAL DE PROTECCIÓN CIUDADAN,2,"DEFENSA, PROTECCIÓN CIVIL Y SEGURIDAD CI",22,PROTECCIÓN CIVIL Y SEGURIDAD CIUDADANA,221A,PROTECCIÓN CIUDADANA,6,INVERSIONES REALES,63,INVERSIÓN DE REPOSICIÓN ASOCIADA AL FUNC,633,Mobiliario y enseres,63320,Mobiliario y enseres. No activable y no,3685.53
15,HACIENDA Y ADMINISTRACIONES PÚBLICAS,1509,DIRECCIÓN GENERAL DE PROTECCIÓN CIUDADAN,2,"DEFENSA, PROTECCIÓN CIVIL Y SEGURIDAD CI",22,PROTECCIÓN CIVIL Y SEGURIDAD CIUDADANA,221A,PROTECCIÓN CIUDADANA,6,INVERSIONES REALES,63,INVERSIÓN DE REPOSICIÓN ASOCIADA AL FUNC,635,Otro inmovilizado material,63500,Otro inmovil material. Activable e inven,3727.1
15,HACIENDA Y ADMINISTRACIONES PÚBLICAS,1509,DIRECCIÓN GENERAL DE PROTECCIÓN CIUDADAN,2,"DEFENSA, PROTECCIÓN CIVIL Y SEGURIDAD CI",22,PROTECCIÓN CIVIL Y SEGURIDAD CIUDADANA,221A,PROTECCIÓN CIUDADANA,6,INVERSIONES REALES,63,INVERSIÓN DE REPOSICIÓN ASOCIADA AL FUNC,635,Otro inmovilizado material,63520,Otro inmovil material. No activable y no,5291.53
15,HACIENDA Y ADMINISTRACIONES PÚBLICAS,1509,DIRECCIÓN GENERAL DE PROTECCIÓN CIUDADAN,2,"DEFENSA, PROTECCIÓN CIVIL Y SEGURIDAD CI",22,PROTECCIÓN CIVIL Y SEGURIDAD CIUDADANA,221A,PROTECCIÓN CIUDADANA,6,INVERSIONES REALES,64,INVERSIÓN NUEVA DE CARÁCTER INMATERIAL,640,Inversión nueva de inmovilizado inmateri,64006,Otro inmovilizado inmaterial. Activable,31727.65
15,HACIENDA Y ADMINISTRACIONES PÚBLICAS,1509,DIRECCIÓN GENERAL DE PROTECCIÓN CIUDADAN,2,"DEFENSA, PROTECCIÓN CIVIL Y SEGURIDAD CI",22,PROTECCIÓN CIVIL Y SEGURIDAD CIUDADANA,221A,PROTECCIÓN CIUDADANA,6,INVERSIONES REALES,64,INVERSIÓN NUEVA DE CARÁCTER INMATERIAL,640,Inversión nueva de inmovilizado inmateri,64026,Otro inmovil inmaterial. No activable y,
15,HACIENDA Y ADMINISTRACIONES PÚBLICAS,1509,DIRECCIÓN GENERAL DE PROTECCIÓN CIUDADAN,2,"DEFENSA, PROTECCIÓN CIVIL Y SEGURIDAD CI",22,PROTECCIÓN CIVIL Y SEGURIDAD CIUDADANA,221A,PROTECCIÓN CIUDADANA,7,TRANSFERENCIAS DE CAPITAL,76,A CORPORACIONES LOCALES,761,En mat prom y prot social,7618D,Dot agrup voluntarios PC,241628.69
15,HACIENDA Y ADMINISTRACIONES PÚBLICAS,1511,DIRECCIÓN GENERAL DE ADMINISTRACIÓN DIGI,5,PRODUCCIÓN BIENES PÚBLICOS DE CARÁCTER E,52,COMUNICACIONES,521B,DESARROLLO DE LA SOCIEDAD DE LA INFORMAC,1,GASTOS DE PERSONAL,10,ALTOS CARGOS,100,Retr bás y ot rem alt car,10000,Retribuciones básicas,68655.16
15,HACIENDA Y ADMINISTRACIONES PÚBLICAS,1511,DIRECCIÓN GENERAL DE ADMINISTRACIÓN DIGI,5,PRODUCCIÓN BIENES PÚBLICOS DE CARÁCTER E,52,COMUNICACIONES,521B,DESARROLLO DE LA SOCIEDAD DE LA INFORMAC,1,GASTOS DE PERSONAL,12,FUNCION EXC DOCENT E INST,120,Retribuciones básicas,12000,Sueldos del Grupo A1 y A,648388.09
15,HACIENDA Y ADMINISTRACIONES PÚBLICAS,1511,DIRECCIÓN GENERAL DE ADMINISTRACIÓN DIGI,5,PRODUCCIÓN BIENES PÚBLICOS DE CARÁCTER E,52,COMUNICACIONES,521B,DESARROLLO DE LA SOCIEDAD DE LA INFORMAC,1,GASTOS DE PERSONAL,12,FUNCION EXC DOCENT E INST,120,Retribuciones básicas,12001,Sueldos del Grupo A2 y B,1256172.22
15,HACIENDA Y ADMINISTRACIONES PÚBLICAS,1511,DIRECCIÓN GENERAL DE ADMINISTRACIÓN DIGI,5,PRODUCCIÓN BIENES PÚBLICOS DE CARÁCTER E,52,COMUNICACIONES,521B,DESARROLLO DE LA SOCIEDAD DE LA INFORMAC,1,GASTOS DE PERSONAL,12,FUNCION EXC DOCENT E INST,120,Retribuciones básicas,12002,Sueldos del Grupo C1 y C,2260446.36
15,HACIENDA Y ADMINISTRACIONES PÚBLICAS,1511,DIRECCIÓN GENERAL DE ADMINISTRACIÓN DIGI,5,PRODUCCIÓN BIENES PÚBLICOS DE CARÁCTER E,52,COMUNICACIONES,521B,DESARROLLO DE LA SOCIEDAD DE LA INFORMAC,1,GASTOS DE PERSONAL,12,FUNCION EXC DOCENT E INST,120,Retribuciones básicas,12003,Sueldos del Grupo C2 y D,44477.92
15,HACIENDA Y ADMINISTRACIONES PÚBLICAS,1511,DIRECCIÓN GENERAL DE ADMINISTRACIÓN DIGI,5,PRODUCCIÓN BIENES PÚBLICOS DE CARÁCTER E,52,COMUNICACIONES,521B,DESARROLLO DE LA SOCIEDAD DE LA INFORMAC,1,GASTOS DE PERSONAL,12,FUNCION EXC DOCENT E INST,120,Retribuciones básicas,12007,Func interinos temporales,633040.73
15,HACIENDA Y ADMINISTRACIONES PÚBLICAS,1511,DIRECCIÓN GENERAL DE ADMINISTRACIÓN DIGI,5,PRODUCCIÓN BIENES PÚBLICOS DE CARÁCTER E,52,COMUNICACIONES,521B,DESARROLLO DE LA SOCIEDAD DE LA INFORMAC,1,GASTOS DE PERSONAL,12,FUNCION EXC DOCENT E INST,120,Retribuciones básicas,12008,Antigüedad,1032944.9
15,HACIENDA Y ADMINISTRACIONES PÚBLICAS,1511,DIRECCIÓN GENERAL DE ADMINISTRACIÓN DIGI,5,PRODUCCIÓN BIENES PÚBLICOS DE CARÁCTER E,52,COMUNICACIONES,521B,DESARROLLO DE LA SOCIEDAD DE LA INFORMAC,1,GASTOS DE PERSONAL,12,FUNCION EXC DOCENT E INST,120,Retribuciones básicas,12009,Sustituciones,1518.53
15,HACIENDA Y ADMINISTRACIONES PÚBLICAS,1511,DIRECCIÓN GENERAL DE ADMINISTRACIÓN DIGI,5,PRODUCCIÓN BIENES PÚBLICOS DE CARÁCTER E,52,COMUNICACIONES,521B,DESARROLLO DE LA SOCIEDAD DE LA INFORMAC,1,GASTOS DE PERSONAL,12,FUNCION EXC DOCENT E INST,121,Retrib. complementarias,12100,Complemento de destino,2698111.19
15,HACIENDA Y ADMINISTRACIONES PÚBLICAS,1511,DIRECCIÓN GENERAL DE ADMINISTRACIÓN DIGI,5,PRODUCCIÓN BIENES PÚBLICOS DE CARÁCTER E,52,COMUNICACIONES,521B,DESARROLLO DE LA SOCIEDAD DE LA INFORMAC,1,GASTOS DE PERSONAL,12,FUNCION EXC DOCENT E INST,121,Retrib. complementarias,12101,Complementos específicos,5977711.89
15,HACIENDA Y ADMINISTRACIONES PÚBLICAS,1511,DIRECCIÓN GENERAL DE ADMINISTRACIÓN DIGI,5,PRODUCCIÓN BIENES PÚBLICOS DE CARÁCTER E,52,COMUNICACIONES,521B,DESARROLLO DE LA SOCIEDAD DE LA INFORMAC,1,GASTOS DE PERSONAL,12,FUNCION EXC DOCENT E INST,121,Retrib. complementarias,12102,Otros complementos,45300.69
15,HACIENDA Y ADMINISTRACIONES PÚBLICAS,1511,DIRECCIÓN GENERAL DE ADMINISTRACIÓN DIGI,5,PRODUCCIÓN BIENES PÚBLICOS DE CARÁCTER E,52,COMUNICACIONES,521B,DESARROLLO DE LA SOCIEDAD DE LA INFORMAC,1,GASTOS DE PERSONAL,12,FUNCION EXC DOCENT E INST,121,Retrib. complementarias,12107,Funcionarios interinos para programas te,993921.14
15,HACIENDA Y ADMINISTRACIONES PÚBLICAS,1511,DIRECCIÓN GENERAL DE ADMINISTRACIÓN DIGI,5,PRODUCCIÓN BIENES PÚBLICOS DE CARÁCTER E,52,COMUNICACIONES,521B,DESARROLLO DE LA SOCIEDAD DE LA INFORMAC,1,GASTOS DE PERSONAL,12,FUNCION EXC DOCENT E INST,121,Retrib. complementarias,12109,Sustituciones,2486.37
15,HACIENDA Y ADMINISTRACIONES PÚBLICAS,1511,DIRECCIÓN GENERAL DE ADMINISTRACIÓN DIGI,5,PRODUCCIÓN BIENES PÚBLICOS DE CARÁCTER E,52,COMUNICACIONES,521B,DESARROLLO DE LA SOCIEDAD DE LA INFORMAC,1,GASTOS DE PERSONAL,12,FUNCION EXC DOCENT E INST,121,Retrib. complementarias,12148,Complemento por Incapacidad Temporal,97844.28
15,HACIENDA Y ADMINISTRACIONES PÚBLICAS,1511,DIRECCIÓN GENERAL DE ADMINISTRACIÓN DIGI,5,PRODUCCIÓN BIENES PÚBLICOS DE CARÁCTER E,52,COMUNICACIONES,521B,DESARROLLO DE LA SOCIEDAD DE LA INFORMAC,1,GASTOS DE PERSONAL,13,LABORALES (EXC INST SANI),130,Retrib bás person laboral,13002,Sueldos del grupo III,45713.78
15,HACIENDA Y ADMINISTRACIONES PÚBLICAS,1511,DIRECCIÓN GENERAL DE ADMINISTRACIÓN DIGI,5,PRODUCCIÓN BIENES PÚBLICOS DE CARÁCTER E,52,COMUNICACIONES,521B,DESARROLLO DE LA SOCIEDAD DE LA INFORMAC,1,GASTOS DE PERSONAL,13,LABORALES (EXC INST SANI),130,Retrib bás person laboral,13003,Sueldos del grupo IV,38275.45
