#Sección,,Dirección General,,Capítulo,,Artículo,,Concepto,,Subconcepto,,Derechos Reconocidos
18,"EDUCACIÓN, CULTURA Y DEPORTES",1802,SECRETARÍA GENERAL,3,"TASAS, PP.PP. Y OTROS ING",32,TASAS,322,Tasas direc e insp obras,32200,Dirección e inspec. obras,301586.76
18,"EDUCACIÓN, CULTURA Y DEPORTES",1802,SECRETARÍA GENERAL,3,"TASAS, PP.PP. Y OTROS ING",32,TASAS,326,Tasas en materia sanidad,32600,Tasas en materia sanidad,55.97
18,"EDUCACIÓN, CULTURA Y DEPORTES",1802,SECRETARÍA GENERAL,3,"TASAS, PP.PP. Y OTROS ING",32,TASAS,327,Tasas materia educación,32700,Tasas materia educación,1345957.07
18,"EDUCACIÓN, CULTURA Y DEPORTES",1802,SECRETARÍA GENERAL,3,"TASAS, PP.PP. Y OTROS ING",32,TASAS,329,Otras tasas,32900,Otras tasas,17224.76
18,"EDUCACIÓN, CULTURA Y DEPORTES",1802,SECRETARÍA GENERAL,3,"TASAS, PP.PP. Y OTROS ING",38,REINTEGROS OPERACIONES C.,380,De ejercicios cerrados,38000,De ejercicios cerrados,210234.37
18,"EDUCACIÓN, CULTURA Y DEPORTES",1802,SECRETARÍA GENERAL,3,"TASAS, PP.PP. Y OTROS ING",38,REINTEGROS OPERACIONES C.,381,De presupuesto corriente,38100,De presupuesto corriente,404874.88
18,"EDUCACIÓN, CULTURA Y DEPORTES",1802,SECRETARÍA GENERAL,3,"TASAS, PP.PP. Y OTROS ING",39,OTROS INGRESOS,390,Recargos y multas,39000,Recargo de apremio,18605.98
18,"EDUCACIÓN, CULTURA Y DEPORTES",1802,SECRETARÍA GENERAL,3,"TASAS, PP.PP. Y OTROS ING",39,OTROS INGRESOS,390,Recargos y multas,39001,Intereses de demora,5085.36
18,"EDUCACIÓN, CULTURA Y DEPORTES",1802,SECRETARÍA GENERAL,3,"TASAS, PP.PP. Y OTROS ING",39,OTROS INGRESOS,390,Recargos y multas,39002,Multas y sanciones,84185.31
18,"EDUCACIÓN, CULTURA Y DEPORTES",1802,SECRETARÍA GENERAL,3,"TASAS, PP.PP. Y OTROS ING",39,OTROS INGRESOS,399,Ingresos diversos,39900,Ingresos diversos,256552.24
18,"EDUCACIÓN, CULTURA Y DEPORTES",1802,SECRETARÍA GENERAL,3,"TASAS, PP.PP. Y OTROS ING",39,OTROS INGRESOS,399,Ingresos diversos,39901,Ingresos por descuentos en facturación,23.2
18,"EDUCACIÓN, CULTURA Y DEPORTES",1802,SECRETARÍA GENERAL,4,TRANSFERENCIAS CORRIENTES,43,"DE LA A.E., OO.AA., EE.PP",432,De diversos Ministerios,43200,De diversos Ministerios,8690850.1
18,"EDUCACIÓN, CULTURA Y DEPORTES",1802,SECRETARÍA GENERAL,4,TRANSFERENCIAS CORRIENTES,43,"DE LA A.E., OO.AA., EE.PP",434,De OO.AA. estatales,43400,De OO.AA. estatales,176097.6
18,"EDUCACIÓN, CULTURA Y DEPORTES",1802,SECRETARÍA GENERAL,4,TRANSFERENCIAS CORRIENTES,49,DEL EXTERIOR,499,Otras transferencias,49900,Otras transferencias,3604.45
18,"EDUCACIÓN, CULTURA Y DEPORTES",1802,SECRETARÍA GENERAL,5,INGRESOS PATRIMONIALES,52,INTERESES DE DEPÓSITOS,520,Intereses cuentas bancar,52000,Intereses cuentas bancar,123.2
18,"EDUCACIÓN, CULTURA Y DEPORTES",1802,SECRETARÍA GENERAL,5,INGRESOS PATRIMONIALES,55,"PRODUCTOS, CONCESIONES",550,Concesiones administrativ,55000,Concesiones administrativ,163510.34
18,"EDUCACIÓN, CULTURA Y DEPORTES",1802,SECRETARÍA GENERAL,6,ENAJENACIÓN INVERSIONES R,61,DE LAS DEMÁS INVERSIONES,615,Venta elementos transport,61500,Venta elementos transport,55.97
18,"EDUCACIÓN, CULTURA Y DEPORTES",1802,SECRETARÍA GENERAL,6,ENAJENACIÓN INVERSIONES R,68,REINTEGROS O. DE CAPITAL,680,De ejercicios cerrados,68000,De transferencias capital,1386.24
18,"EDUCACIÓN, CULTURA Y DEPORTES",1802,SECRETARÍA GENERAL,6,ENAJENACIÓN INVERSIONES R,68,REINTEGROS O. DE CAPITAL,681,De presupuesto corriente,68100,De transferencias capital,55.97
18,"EDUCACIÓN, CULTURA Y DEPORTES",1802,SECRETARÍA GENERAL,6,ENAJENACIÓN INVERSIONES R,68,REINTEGROS O. DE CAPITAL,681,De presupuesto corriente,68101,De inversiones reales,3691.12
18,"EDUCACIÓN, CULTURA Y DEPORTES",1802,SECRETARÍA GENERAL,7,TRANSFERENCIAS DE CAPITAL,73,"DE A.E., OO.AA., EE.PP.",730,FCI,73000,FCI,3757710.65
18,"EDUCACIÓN, CULTURA Y DEPORTES",1802,SECRETARÍA GENERAL,7,TRANSFERENCIAS DE CAPITAL,73,"DE A.E., OO.AA., EE.PP.",733,Otras transferencias,73300,Otras transferencias,41831.81
18,"EDUCACIÓN, CULTURA Y DEPORTES",1802,SECRETARÍA GENERAL,7,TRANSFERENCIAS DE CAPITAL,77,DE EMPRESAS PRIVADAS,770,De empresas privadas,77000,De empresas privadas,150000
18,"EDUCACIÓN, CULTURA Y DEPORTES",1802,SECRETARÍA GENERAL,8,ACTIVOS FINANCIEROS,82,REINTEGRO DE PRÉSTAMOS,820,A corto plazo,82000,A personal funcionario,23700
18,"EDUCACIÓN, CULTURA Y DEPORTES",1802,SECRETARÍA GENERAL,8,ACTIVOS FINANCIEROS,82,REINTEGRO DE PRÉSTAMOS,820,A corto plazo,82001,A personal laboral,24978.3
18,"EDUCACIÓN, CULTURA Y DEPORTES",1802,SECRETARÍA GENERAL,8,ACTIVOS FINANCIEROS,82,REINTEGRO DE PRÉSTAMOS,821,A largo plazo,82100,A personal funcionario,271467.9
18,"EDUCACIÓN, CULTURA Y DEPORTES",1802,SECRETARÍA GENERAL,8,ACTIVOS FINANCIEROS,82,REINTEGRO DE PRÉSTAMOS,821,A largo plazo,82101,A personal laboral,59468.1
18,"EDUCACIÓN, CULTURA Y DEPORTES",1802,SECRETARÍA GENERAL,9,PASIVOS FINANCIEROS,91,PRÉSTAMOS MONEDA NACIONAL,911,Préstamos recibidos a l/p,91101,Prés rec a l/p  dentro sp,8478575.26
19,"ECONOMÍA, EMPRESAS Y EMPLEO",1902,SECRETARÍA GENERAL,2,IMPUESTOS INDIRECTOS,24,IMPUESTOS MEDIOAMBIENTAL,241,I.actividad gener efectos adverso sobre,24100,Canon eólico,13589422.08
19,"ECONOMÍA, EMPRESAS Y EMPLEO",1902,SECRETARÍA GENERAL,3,"TASAS, PP.PP. Y OTROS ING",31,PRESTACIÓN DE SERVICIOS,311,Derechos matrícula c y s,31100,Derechos matrícula c y s,66.82
19,"ECONOMÍA, EMPRESAS Y EMPLEO",1902,SECRETARÍA GENERAL,3,"TASAS, PP.PP. Y OTROS ING",31,PRESTACIÓN DE SERVICIOS,312,"Derechos alojam, rest y r",31200,Derechos de alojamiento,-24.01
19,"ECONOMÍA, EMPRESAS Y EMPLEO",1902,SECRETARÍA GENERAL,3,"TASAS, PP.PP. Y OTROS ING",31,PRESTACIÓN DE SERVICIOS,318,Otros precios públicos,31800,Otros precios públicos,175.47
19,"ECONOMÍA, EMPRESAS Y EMPLEO",1902,SECRETARÍA GENERAL,3,"TASAS, PP.PP. Y OTROS ING",32,TASAS,322,Tasas direc e insp obras,32200,Dirección e inspec. obras,16196.6
19,"ECONOMÍA, EMPRESAS Y EMPLEO",1902,SECRETARÍA GENERAL,3,"TASAS, PP.PP. Y OTROS ING",32,TASAS,324,"Tasas industria, energía",32400,Tasas industria y energía,4454909.97
19,"ECONOMÍA, EMPRESAS Y EMPLEO",1902,SECRETARÍA GENERAL,3,"TASAS, PP.PP. Y OTROS ING",32,TASAS,325,"Tasa oo.pp.,trans,urb,viv",32501,Tasas vivienda y urbanism,16.32
19,"ECONOMÍA, EMPRESAS Y EMPLEO",1902,SECRETARÍA GENERAL,3,"TASAS, PP.PP. Y OTROS ING",32,TASAS,328,Tasas en materia de Bienestar Social,32800,Tasas en materia de Bienestar Social,41.85
19,"ECONOMÍA, EMPRESAS Y EMPLEO",1902,SECRETARÍA GENERAL,3,"TASAS, PP.PP. Y OTROS ING",32,TASAS,329,Otras tasas,32900,Otras tasas,285529.49
19,"ECONOMÍA, EMPRESAS Y EMPLEO",1902,SECRETARÍA GENERAL,3,"TASAS, PP.PP. Y OTROS ING",38,REINTEGROS OPERACIONES C.,380,De ejercicios cerrados,38000,De ejercicios cerrados,4107416.56
19,"ECONOMÍA, EMPRESAS Y EMPLEO",1902,SECRETARÍA GENERAL,3,"TASAS, PP.PP. Y OTROS ING",38,REINTEGROS OPERACIONES C.,381,De presupuesto corriente,38100,De presupuesto corriente,202994.88
19,"ECONOMÍA, EMPRESAS Y EMPLEO",1902,SECRETARÍA GENERAL,3,"TASAS, PP.PP. Y OTROS ING",39,OTROS INGRESOS,390,Recargos y multas,39000,Recargo de apremio,130522.8
19,"ECONOMÍA, EMPRESAS Y EMPLEO",1902,SECRETARÍA GENERAL,3,"TASAS, PP.PP. Y OTROS ING",39,OTROS INGRESOS,390,Recargos y multas,39001,Intereses de demora,137258.11
19,"ECONOMÍA, EMPRESAS Y EMPLEO",1902,SECRETARÍA GENERAL,3,"TASAS, PP.PP. Y OTROS ING",39,OTROS INGRESOS,390,Recargos y multas,39002,Multas y sanciones,1830033.78
19,"ECONOMÍA, EMPRESAS Y EMPLEO",1902,SECRETARÍA GENERAL,3,"TASAS, PP.PP. Y OTROS ING",39,OTROS INGRESOS,390,Recargos y multas,39003,Multas salud y prev r lab,1469754.7
19,"ECONOMÍA, EMPRESAS Y EMPLEO",1902,SECRETARÍA GENERAL,3,"TASAS, PP.PP. Y OTROS ING",39,OTROS INGRESOS,390,Recargos y multas,39009,Otros,305104.46
19,"ECONOMÍA, EMPRESAS Y EMPLEO",1902,SECRETARÍA GENERAL,3,"TASAS, PP.PP. Y OTROS ING",39,OTROS INGRESOS,399,Ingresos diversos,39900,Ingresos diversos,17234.92
19,"ECONOMÍA, EMPRESAS Y EMPLEO",1902,SECRETARÍA GENERAL,3,"TASAS, PP.PP. Y OTROS ING",39,OTROS INGRESOS,399,Ingresos diversos,39901,Ingresos por descuentos en facturación,905.02
19,"ECONOMÍA, EMPRESAS Y EMPLEO",1902,SECRETARÍA GENERAL,4,TRANSFERENCIAS CORRIENTES,43,"DE LA A.E., OO.AA., EE.PP",432,De diversos Ministerios,43200,De diversos Ministerios,203531.71
19,"ECONOMÍA, EMPRESAS Y EMPLEO",1902,SECRETARÍA GENERAL,4,TRANSFERENCIAS CORRIENTES,43,"DE LA A.E., OO.AA., EE.PP",434,De OO.AA. estatales,43400,De OO.AA. estatales,73171659.11
19,"ECONOMÍA, EMPRESAS Y EMPLEO",1902,SECRETARÍA GENERAL,4,TRANSFERENCIAS CORRIENTES,46,DE CORPORACIONES LOCALES,461,De diputaciones,46100,De diputaciones,21103063.71
19,"ECONOMÍA, EMPRESAS Y EMPLEO",1902,SECRETARÍA GENERAL,4,TRANSFERENCIAS CORRIENTES,47,DE EMPRESAS PRIVADAS,470,De empresas privadas,47000,De empresas privadas,11000
19,"ECONOMÍA, EMPRESAS Y EMPLEO",1902,SECRETARÍA GENERAL,4,TRANSFERENCIAS CORRIENTES,49,DEL EXTERIOR,494,Fondo Social Europeo. FSE,49400,Fondo Social Europeo,15158828.75
19,"ECONOMÍA, EMPRESAS Y EMPLEO",1902,SECRETARÍA GENERAL,4,TRANSFERENCIAS CORRIENTES,49,DEL EXTERIOR,494,Fondo Social Europeo. FSE,49401,Iniciativa de Empleo Juvenil (FSE-YEI),5412835.57
19,"ECONOMÍA, EMPRESAS Y EMPLEO",1902,SECRETARÍA GENERAL,5,INGRESOS PATRIMONIALES,52,INTERESES DE DEPÓSITOS,520,Intereses cuentas bancar,52000,Intereses cuentas bancar,1046.06
19,"ECONOMÍA, EMPRESAS Y EMPLEO",1902,SECRETARÍA GENERAL,5,INGRESOS PATRIMONIALES,55,"PRODUCTOS, CONCESIONES",550,Concesiones administrativ,55000,Concesiones administrativ,8.58
19,"ECONOMÍA, EMPRESAS Y EMPLEO",1902,SECRETARÍA GENERAL,5,INGRESOS PATRIMONIALES,59,OTROS INGRESOS PATRIMON.,590,Otros ingresos patrimon,59000,Otros ingresos patrimon,1340242.4
19,"ECONOMÍA, EMPRESAS Y EMPLEO",1902,SECRETARÍA GENERAL,6,ENAJENACIÓN INVERSIONES R,61,DE LAS DEMÁS INVERSIONES,613,Venta instalac técnicas,61300,Venta instalac técnicas,11.92
19,"ECONOMÍA, EMPRESAS Y EMPLEO",1902,SECRETARÍA GENERAL,6,ENAJENACIÓN INVERSIONES R,68,REINTEGROS O. DE CAPITAL,680,De ejercicios cerrados,68000,De transferencias capital,8176.84
19,"ECONOMÍA, EMPRESAS Y EMPLEO",1902,SECRETARÍA GENERAL,6,ENAJENACIÓN INVERSIONES R,68,REINTEGROS O. DE CAPITAL,681,De presupuesto corriente,68100,De transferencias capital,4000
19,"ECONOMÍA, EMPRESAS Y EMPLEO",1902,SECRETARÍA GENERAL,7,TRANSFERENCIAS DE CAPITAL,73,"DE A.E., OO.AA., EE.PP.",734,De OO.AA. estatales,73400,De OO.AA. estatales,3216072.69
19,"ECONOMÍA, EMPRESAS Y EMPLEO",1902,SECRETARÍA GENERAL,8,ACTIVOS FINANCIEROS,82,REINTEGRO DE PRÉSTAMOS,820,A corto plazo,82000,A personal funcionario,52054.33
19,"ECONOMÍA, EMPRESAS Y EMPLEO",1902,SECRETARÍA GENERAL,8,ACTIVOS FINANCIEROS,82,REINTEGRO DE PRÉSTAMOS,820,A corto plazo,82001,A personal laboral,13868.66
19,"ECONOMÍA, EMPRESAS Y EMPLEO",1902,SECRETARÍA GENERAL,8,ACTIVOS FINANCIEROS,82,REINTEGRO DE PRÉSTAMOS,821,A largo plazo,82100,A personal funcionario,68277.49
19,"ECONOMÍA, EMPRESAS Y EMPLEO",1902,SECRETARÍA GENERAL,8,ACTIVOS FINANCIEROS,82,REINTEGRO DE PRÉSTAMOS,821,A largo plazo,82101,A personal laboral,17833.4
19,"ECONOMÍA, EMPRESAS Y EMPLEO",1902,SECRETARÍA GENERAL,8,ACTIVOS FINANCIEROS,82,REINTEGRO DE PRÉSTAMOS,821,A largo plazo,82105,Otros préstamos y anticip,47896.97
21,"AGRICULTURA, MEDIO AMBIENTE Y DESARROLLO",2102,SECRETARÍA GENERAL,3,"TASAS, PP.PP. Y OTROS ING",30,VENTA DE BIENES,301,Venta  prod agropecuarios,30100,Venta prod agropecuarios,30680.8
21,"AGRICULTURA, MEDIO AMBIENTE Y DESARROLLO",2102,SECRETARÍA GENERAL,3,"TASAS, PP.PP. Y OTROS ING",30,VENTA DE BIENES,309,Venta de otros bienes,30900,Venta de otros bienes,922
21,"AGRICULTURA, MEDIO AMBIENTE Y DESARROLLO",2102,SECRETARÍA GENERAL,3,"TASAS, PP.PP. Y OTROS ING",31,PRESTACIÓN DE SERVICIOS,311,Derechos matrícula c y s,31100,Derechos matrícula c y s,1030.9
21,"AGRICULTURA, MEDIO AMBIENTE Y DESARROLLO",2102,SECRETARÍA GENERAL,3,"TASAS, PP.PP. Y OTROS ING",31,PRESTACIÓN DE SERVICIOS,314,Derecho plantación viñedo,31400,Derecho plantación viñedo,2351.64
21,"AGRICULTURA, MEDIO AMBIENTE Y DESARROLLO",2102,SECRETARÍA GENERAL,3,"TASAS, PP.PP. Y OTROS ING",31,PRESTACIÓN DE SERVICIOS,315,De asistencia sanitaria,31503,A Entidades del sistema,6807.6
21,"AGRICULTURA, MEDIO AMBIENTE Y DESARROLLO",2102,SECRETARÍA GENERAL,3,"TASAS, PP.PP. Y OTROS ING",31,PRESTACIÓN DE SERVICIOS,318,Otros precios públicos,31800,Otros precios públicos,8093.16
21,"AGRICULTURA, MEDIO AMBIENTE Y DESARROLLO",2102,SECRETARÍA GENERAL,3,"TASAS, PP.PP. Y OTROS ING",32,TASAS,322,Tasas direc e insp obras,32200,Dirección e inspec. obras,48909.72
21,"AGRICULTURA, MEDIO AMBIENTE Y DESARROLLO",2102,SECRETARÍA GENERAL,3,"TASAS, PP.PP. Y OTROS ING",32,TASAS,323,Tasas materia agricultura,32300,Tasas materia agricultura,1008160.62
21,"AGRICULTURA, MEDIO AMBIENTE Y DESARROLLO",2102,SECRETARÍA GENERAL,3,"TASAS, PP.PP. Y OTROS ING",32,TASAS,323,Tasas materia agricultura,32301,Tasas materia medioambien,8705335
21,"AGRICULTURA, MEDIO AMBIENTE Y DESARROLLO",2102,SECRETARÍA GENERAL,3,"TASAS, PP.PP. Y OTROS ING",32,TASAS,329,Otras tasas,32900,Otras tasas,269719.51
21,"AGRICULTURA, MEDIO AMBIENTE Y DESARROLLO",2102,SECRETARÍA GENERAL,3,"TASAS, PP.PP. Y OTROS ING",38,REINTEGROS OPERACIONES C.,380,De ejercicios cerrados,38000,De ejercicios cerrados,454735.75
21,"AGRICULTURA, MEDIO AMBIENTE Y DESARROLLO",2102,SECRETARÍA GENERAL,3,"TASAS, PP.PP. Y OTROS ING",38,REINTEGROS OPERACIONES C.,381,De presupuesto corriente,38100,De presupuesto corriente,19275.43
21,"AGRICULTURA, MEDIO AMBIENTE Y DESARROLLO",2102,SECRETARÍA GENERAL,3,"TASAS, PP.PP. Y OTROS ING",39,OTROS INGRESOS,390,Recargos y multas,39000,Recargo de apremio,229493.31
21,"AGRICULTURA, MEDIO AMBIENTE Y DESARROLLO",2102,SECRETARÍA GENERAL,3,"TASAS, PP.PP. Y OTROS ING",39,OTROS INGRESOS,390,Recargos y multas,39001,Intereses de demora,125634.13
21,"AGRICULTURA, MEDIO AMBIENTE Y DESARROLLO",2102,SECRETARÍA GENERAL,3,"TASAS, PP.PP. Y OTROS ING",39,OTROS INGRESOS,390,Recargos y multas,39002,Multas y sanciones,8051849.31
21,"AGRICULTURA, MEDIO AMBIENTE Y DESARROLLO",2102,SECRETARÍA GENERAL,3,"TASAS, PP.PP. Y OTROS ING",39,OTROS INGRESOS,399,Ingresos diversos,39900,Ingresos diversos,7660702.54
21,"AGRICULTURA, MEDIO AMBIENTE Y DESARROLLO",2102,SECRETARÍA GENERAL,3,"TASAS, PP.PP. Y OTROS ING",39,OTROS INGRESOS,399,Ingresos diversos,39901,Ingresos por descuentos en facturación,7109.38
21,"AGRICULTURA, MEDIO AMBIENTE Y DESARROLLO",2102,SECRETARÍA GENERAL,4,TRANSFERENCIAS CORRIENTES,43,"DE LA A.E., OO.AA., EE.PP",432,De diversos Ministerios,43200,De diversos Ministerios,9308538.86
21,"AGRICULTURA, MEDIO AMBIENTE Y DESARROLLO",2102,SECRETARÍA GENERAL,4,TRANSFERENCIAS CORRIENTES,43,"DE LA A.E., OO.AA., EE.PP",432,De diversos Ministerios,43216,Cese anticipado,20852.93
21,"AGRICULTURA, MEDIO AMBIENTE Y DESARROLLO",2102,SECRETARÍA GENERAL,4,TRANSFERENCIAS CORRIENTES,49,DEL EXTERIOR,492,Fondo euro agrario.FEADER,49200,Fondo euro agrario.FEADER,36635595.7
21,"AGRICULTURA, MEDIO AMBIENTE Y DESARROLLO",2102,SECRETARÍA GENERAL,4,TRANSFERENCIAS CORRIENTES,49,DEL EXTERIOR,493,FEAGA,49308,Regulación sector vitivin,14274928.39
21,"AGRICULTURA, MEDIO AMBIENTE Y DESARROLLO",2102,SECRETARÍA GENERAL,4,TRANSFERENCIAS CORRIENTES,49,DEL EXTERIOR,493,FEAGA,49309,Otros ingresos FEAGA,635360858.48
21,"AGRICULTURA, MEDIO AMBIENTE Y DESARROLLO",2102,SECRETARÍA GENERAL,5,INGRESOS PATRIMONIALES,52,INTERESES DE DEPÓSITOS,520,Intereses cuentas bancar,52000,Intereses cuentas bancar,18.21
21,"AGRICULTURA, MEDIO AMBIENTE Y DESARROLLO",2102,SECRETARÍA GENERAL,5,INGRESOS PATRIMONIALES,55,"PRODUCTOS, CONCESIONES",550,Concesiones administrativ,55000,Concesiones administrativ,208176.76
21,"AGRICULTURA, MEDIO AMBIENTE Y DESARROLLO",2102,SECRETARÍA GENERAL,5,INGRESOS PATRIMONIALES,55,"PRODUCTOS, CONCESIONES",551,Aprovecham agrícola y for,55100,Aprovecham agrícola y for,2380599.64
21,"AGRICULTURA, MEDIO AMBIENTE Y DESARROLLO",2102,SECRETARÍA GENERAL,6,ENAJENACIÓN INVERSIONES R,60,DE TERRENOS,603,Venta terrenos no urbanos,60300,Venta terrenos no urbanos,-545.41
21,"AGRICULTURA, MEDIO AMBIENTE Y DESARROLLO",2102,SECRETARÍA GENERAL,6,ENAJENACIÓN INVERSIONES R,61,DE LAS DEMÁS INVERSIONES,612,Venta de maquinaria,61200,Venta de maquinaria,69.36
21,"AGRICULTURA, MEDIO AMBIENTE Y DESARROLLO",2102,SECRETARÍA GENERAL,6,ENAJENACIÓN INVERSIONES R,61,DE LAS DEMÁS INVERSIONES,613,Venta instalac técnicas,61300,Venta instalac técnicas,8.64
21,"AGRICULTURA, MEDIO AMBIENTE Y DESARROLLO",2102,SECRETARÍA GENERAL,6,ENAJENACIÓN INVERSIONES R,61,DE LAS DEMÁS INVERSIONES,615,Venta elementos transport,61500,Venta elementos transport,0.42
21,"AGRICULTURA, MEDIO AMBIENTE Y DESARROLLO",2102,SECRETARÍA GENERAL,6,ENAJENACIÓN INVERSIONES R,68,REINTEGROS O. DE CAPITAL,680,De ejercicios cerrados,68000,De transferencias capital,1529822.45
21,"AGRICULTURA, MEDIO AMBIENTE Y DESARROLLO",2102,SECRETARÍA GENERAL,6,ENAJENACIÓN INVERSIONES R,68,REINTEGROS O. DE CAPITAL,680,De ejercicios cerrados,68001,De inversiones reales,364658.25
21,"AGRICULTURA, MEDIO AMBIENTE Y DESARROLLO",2102,SECRETARÍA GENERAL,6,ENAJENACIÓN INVERSIONES R,68,REINTEGROS O. DE CAPITAL,681,De presupuesto corriente,68100,De transferencias capital,58405.05
21,"AGRICULTURA, MEDIO AMBIENTE Y DESARROLLO",2102,SECRETARÍA GENERAL,7,TRANSFERENCIAS DE CAPITAL,73,"DE A.E., OO.AA., EE.PP.",732,De diversos Ministerios,73200,De diversos Ministerios,7403644.98
21,"AGRICULTURA, MEDIO AMBIENTE Y DESARROLLO",2102,SECRETARÍA GENERAL,7,TRANSFERENCIAS DE CAPITAL,73,"DE A.E., OO.AA., EE.PP.",734,De OO.AA. estatales,73400,De OO.AA. estatales,590492.04
21,"AGRICULTURA, MEDIO AMBIENTE Y DESARROLLO",2102,SECRETARÍA GENERAL,7,TRANSFERENCIAS DE CAPITAL,76,DE CORPORACIONES LOCALES,760,De ayuntamientos,76001,Fondo de mejora de montes,1091325.7
21,"AGRICULTURA, MEDIO AMBIENTE Y DESARROLLO",2102,SECRETARÍA GENERAL,7,TRANSFERENCIAS DE CAPITAL,79,DEL EXTERIOR,792,Fondo euro agrario.FEADER,79200,Fondo europeo Agrario,91109277.71
21,"AGRICULTURA, MEDIO AMBIENTE Y DESARROLLO",2102,SECRETARÍA GENERAL,7,TRANSFERENCIAS DE CAPITAL,79,DEL EXTERIOR,793,FEAGA,79300,FEAGA,26027591.41
21,"AGRICULTURA, MEDIO AMBIENTE Y DESARROLLO",2102,SECRETARÍA GENERAL,7,TRANSFERENCIAS DE CAPITAL,79,DEL EXTERIOR,799,Otras transferencias,79900,Otras transferencias,703405.43
21,"AGRICULTURA, MEDIO AMBIENTE Y DESARROLLO",2102,SECRETARÍA GENERAL,8,ACTIVOS FINANCIEROS,82,REINTEGRO DE PRÉSTAMOS,820,A corto plazo,82000,A personal funcionario,34435.42
21,"AGRICULTURA, MEDIO AMBIENTE Y DESARROLLO",2102,SECRETARÍA GENERAL,8,ACTIVOS FINANCIEROS,82,REINTEGRO DE PRÉSTAMOS,820,A corto plazo,82001,A personal laboral,3250
21,"AGRICULTURA, MEDIO AMBIENTE Y DESARROLLO",2102,SECRETARÍA GENERAL,8,ACTIVOS FINANCIEROS,82,REINTEGRO DE PRÉSTAMOS,821,A largo plazo,82100,A personal funcionario,109261.48
21,"AGRICULTURA, MEDIO AMBIENTE Y DESARROLLO",2102,SECRETARÍA GENERAL,8,ACTIVOS FINANCIEROS,82,REINTEGRO DE PRÉSTAMOS,821,A largo plazo,82101,A personal laboral,53825.42
26,SANIDAD,2602,SECRETARÍA GENERAL,3,"TASAS, PP.PP. Y OTROS ING",31,PRESTACIÓN DE SERVICIOS,311,Derechos matrícula c y s,31100,Derechos matrícula c y s,2
26,SANIDAD,2602,SECRETARÍA GENERAL,3,"TASAS, PP.PP. Y OTROS ING",31,PRESTACIÓN DE SERVICIOS,318,Otros precios públicos,31800,Otros precios públicos,17322.35
26,SANIDAD,2602,SECRETARÍA GENERAL,3,"TASAS, PP.PP. Y OTROS ING",32,TASAS,322,Tasas direc e insp obras,32200,Dirección e inspec. obras,785.87
26,SANIDAD,2602,SECRETARÍA GENERAL,3,"TASAS, PP.PP. Y OTROS ING",32,TASAS,323,Tasas materia agricultura,32301,Tasas materia medioambien,67.91
26,SANIDAD,2602,SECRETARÍA GENERAL,3,"TASAS, PP.PP. Y OTROS ING",32,TASAS,326,Tasas en materia sanidad,32600,Tasas en materia sanidad,2922350.45
26,SANIDAD,2602,SECRETARÍA GENERAL,3,"TASAS, PP.PP. Y OTROS ING",32,TASAS,329,Otras tasas,32900,Otras tasas,35522.79
26,SANIDAD,2602,SECRETARÍA GENERAL,3,"TASAS, PP.PP. Y OTROS ING",38,REINTEGROS OPERACIONES C.,380,De ejercicios cerrados,38000,De ejercicios cerrados,5174087.02
26,SANIDAD,2602,SECRETARÍA GENERAL,3,"TASAS, PP.PP. Y OTROS ING",38,REINTEGROS OPERACIONES C.,381,De presupuesto corriente,38100,De presupuesto corriente,12488.66
26,SANIDAD,2602,SECRETARÍA GENERAL,3,"TASAS, PP.PP. Y OTROS ING",39,OTROS INGRESOS,390,Recargos y multas,39000,Recargo de apremio,80239.07
26,SANIDAD,2602,SECRETARÍA GENERAL,3,"TASAS, PP.PP. Y OTROS ING",39,OTROS INGRESOS,390,Recargos y multas,39001,Intereses de demora,6038.39
26,SANIDAD,2602,SECRETARÍA GENERAL,3,"TASAS, PP.PP. Y OTROS ING",39,OTROS INGRESOS,390,Recargos y multas,39002,Multas y sanciones,2994605.63
26,SANIDAD,2602,SECRETARÍA GENERAL,3,"TASAS, PP.PP. Y OTROS ING",39,OTROS INGRESOS,399,Ingresos diversos,39900,Ingresos diversos,8393.57
26,SANIDAD,2602,SECRETARÍA GENERAL,3,"TASAS, PP.PP. Y OTROS ING",39,OTROS INGRESOS,399,Ingresos diversos,39901,Ingresos por descuentos en facturación,631.21
26,SANIDAD,2602,SECRETARÍA GENERAL,3,"TASAS, PP.PP. Y OTROS ING",39,OTROS INGRESOS,399,Ingresos diversos,39902,Medicamentos extranjeros,41089.51
26,SANIDAD,2602,SECRETARÍA GENERAL,4,TRANSFERENCIAS CORRIENTES,41,DE OO.AA. DE LA JUNTA,410,De OO.AA. de la Junta,41000,De OO.AA. de la Junta,424202.94
26,SANIDAD,2602,SECRETARÍA GENERAL,4,TRANSFERENCIAS CORRIENTES,43,"DE LA A.E., OO.AA., EE.PP",432,De diversos Ministerios,43200,De diversos Ministerios,350324.01
26,SANIDAD,2602,SECRETARÍA GENERAL,4,TRANSFERENCIAS CORRIENTES,43,"DE LA A.E., OO.AA., EE.PP",432,De diversos Ministerios,43240,Plan nacional de drogas,1041810.83
26,SANIDAD,2602,SECRETARÍA GENERAL,4,TRANSFERENCIAS CORRIENTES,43,"DE LA A.E., OO.AA., EE.PP",434,De OO.AA. estatales,43400,De OO.AA. estatales,50000
