#Sección,Des. Sección,O. Gestor,Des. O. Gestor,Capítulo,Des. Capítulo,Artículo,Des. Artículo,Concepto,Des. Concepto,Subconcepto,Des. Subconcepto,Total 2014
18,"EDUCACIÓN, CULTURA Y DEPORTES",1802,SECRETARÍA GENERAL,7,TRANSFERENCIAS DE CAPITAL,73,"DE LA A.E., OO.AA., EE.PP. Y OTROS EE.PP. ESTATALE",730,Fondo de compensación interterritorial,73000,Fondo de compensación interterritorial,7775610.0
18,"EDUCACIÓN, CULTURA Y DEPORTES",1802,SECRETARÍA GENERAL,8,ACTIVOS FINANCIEROS,82,REINTEGRO DE PRÉSTAMOS CONCEDIDOS,820,A corto plazo,82000,A personal funcionario y no laboral,10000.0
18,"EDUCACIÓN, CULTURA Y DEPORTES",1802,SECRETARÍA GENERAL,8,ACTIVOS FINANCIEROS,82,REINTEGRO DE PRÉSTAMOS CONCEDIDOS,820,A corto plazo,82001,A personal laboral,10000.0
18,"EDUCACIÓN, CULTURA Y DEPORTES",1802,SECRETARÍA GENERAL,8,ACTIVOS FINANCIEROS,82,REINTEGRO DE PRÉSTAMOS CONCEDIDOS,821,A largo plazo,82100,A personal funcionario y no laboral,250000.0
18,"EDUCACIÓN, CULTURA Y DEPORTES",1802,SECRETARÍA GENERAL,8,ACTIVOS FINANCIEROS,82,REINTEGRO DE PRÉSTAMOS CONCEDIDOS,821,A largo plazo,82101,A personal laboral,30000.0
19,EMPLEO Y ECONOMÍA,1902,SECRETARÍA GENERAL,3,"TASAS, PRECIOS PÚBLICOS Y OTROS INGRESOS",31,PRESTACIÓN DE SERVICIOS Y PRECIOS PÚBLICOS,312,"Derechos de alojamiento, restauración y residencia",31200,"Derechos de alojamiento, restauración y residencia",300000.0
19,EMPLEO Y ECONOMÍA,1902,SECRETARÍA GENERAL,3,"TASAS, PRECIOS PÚBLICOS Y OTROS INGRESOS",32,TASAS,329,Otras tasas,32900,Otras tasas,150000.0
19,EMPLEO Y ECONOMÍA,1902,SECRETARÍA GENERAL,3,"TASAS, PRECIOS PÚBLICOS Y OTROS INGRESOS",38,REINTEGROS DE OPERACIONES CORRIENTES,380,De ejercicios cerrados,38000,De ejercicios cerrados,5500000.0
19,EMPLEO Y ECONOMÍA,1902,SECRETARÍA GENERAL,3,"TASAS, PRECIOS PÚBLICOS Y OTROS INGRESOS",38,REINTEGROS DE OPERACIONES CORRIENTES,381,De presupuesto corriente,38100,De presupuesto corriente,55000.0
19,EMPLEO Y ECONOMÍA,1902,SECRETARÍA GENERAL,3,"TASAS, PRECIOS PÚBLICOS Y OTROS INGRESOS",39,OTROS INGRESOS,390,Recargos y multas,39000,Recargo de apremio,300000.0
19,EMPLEO Y ECONOMÍA,1902,SECRETARÍA GENERAL,3,"TASAS, PRECIOS PÚBLICOS Y OTROS INGRESOS",39,OTROS INGRESOS,390,Recargos y multas,39001,Intereses de demora,60000.0
19,EMPLEO Y ECONOMÍA,1902,SECRETARÍA GENERAL,3,"TASAS, PRECIOS PÚBLICOS Y OTROS INGRESOS",39,OTROS INGRESOS,390,Recargos y multas,39002,Multas y sanciones,500000.0
19,EMPLEO Y ECONOMÍA,1902,SECRETARÍA GENERAL,3,"TASAS, PRECIOS PÚBLICOS Y OTROS INGRESOS",39,OTROS INGRESOS,390,Recargos y multas,39003,Multas en materia de salud y prevención riesg lab,2000000.0
19,EMPLEO Y ECONOMÍA,1902,SECRETARÍA GENERAL,3,"TASAS, PRECIOS PÚBLICOS Y OTROS INGRESOS",39,OTROS INGRESOS,399,Ingresos diversos,39900,Ingresos diversos,30000.0
19,EMPLEO Y ECONOMÍA,1902,SECRETARÍA GENERAL,4,TRANSFERENCIAS CORRIENTES,43,"DE LA A.E. OO.AA., EE.PP. Y OTROS ENTES PÚBLICOS",434,De organismos autónomos estatales,43400,De organismos autónomos estatales,69996730.0
19,EMPLEO Y ECONOMÍA,1902,SECRETARÍA GENERAL,4,TRANSFERENCIAS CORRIENTES,49,DEL EXTERIOR,494,Fondo Social Europeo. FSE,49400,Fondo Social Europeo,32000000.0
19,EMPLEO Y ECONOMÍA,1902,SECRETARÍA GENERAL,5,INGRESOS PATRIMONIALES,52,INTERESES DE DEPÓSITOS,520,Intereses de cuentas bancarias,52000,Intereses de cuentas bancarias,8000.0
19,EMPLEO Y ECONOMÍA,1902,SECRETARÍA GENERAL,6,ENAJENACIÓN DE INVERSIONES REALES,68,REINTEGROS POR OPERACIONES DE CAPITAL,680,De ejercicios cerrados,68000,De transferencias de capital,30000.0
19,EMPLEO Y ECONOMÍA,1902,SECRETARÍA GENERAL,7,TRANSFERENCIAS DE CAPITAL,73,"DE LA A.E., OO.AA., EE.PP. Y OTROS EE.PP. ESTATALE",734,De organismos autónomos estatales,73400,De organismos autónomos estatales,2461000.0
19,EMPLEO Y ECONOMÍA,1902,SECRETARÍA GENERAL,7,TRANSFERENCIAS DE CAPITAL,79,DEL EXTERIOR,790,Fondo Europeo de Desarrollo Regional. FEDER,79000,Fondo Europeo de Desarrollo Regional,100000000.0
19,EMPLEO Y ECONOMÍA,1902,SECRETARÍA GENERAL,8,ACTIVOS FINANCIEROS,82,REINTEGRO DE PRÉSTAMOS CONCEDIDOS,820,A corto plazo,82000,A personal funcionario y no laboral,31000.0
19,EMPLEO Y ECONOMÍA,1902,SECRETARÍA GENERAL,8,ACTIVOS FINANCIEROS,82,REINTEGRO DE PRÉSTAMOS CONCEDIDOS,820,A corto plazo,82001,A personal laboral,7000.0
19,EMPLEO Y ECONOMÍA,1902,SECRETARÍA GENERAL,8,ACTIVOS FINANCIEROS,82,REINTEGRO DE PRÉSTAMOS CONCEDIDOS,821,A largo plazo,82100,A personal funcionario y no laboral,61000.0
19,EMPLEO Y ECONOMÍA,1902,SECRETARÍA GENERAL,8,ACTIVOS FINANCIEROS,82,REINTEGRO DE PRÉSTAMOS CONCEDIDOS,821,A largo plazo,82101,A personal laboral,15000.0
19,EMPLEO Y ECONOMÍA,1902,SECRETARÍA GENERAL,8,ACTIVOS FINANCIEROS,82,REINTEGRO DE PRÉSTAMOS CONCEDIDOS,821,A largo plazo,82105,Otros préstamos y anticipos concedidos,900000.0
21,AGRICULTURA,2102,SECRETARÍA GENERAL,3,"TASAS, PRECIOS PÚBLICOS Y OTROS INGRESOS",30,VENTA DE BIENES,301,Venta de productos agropecuarios,30100,Venta de productos agropecuarios,60000.0
21,AGRICULTURA,2102,SECRETARÍA GENERAL,3,"TASAS, PRECIOS PÚBLICOS Y OTROS INGRESOS",30,VENTA DE BIENES,309,Venta de otros bienes,30900,Venta de otros bienes,10200.0
21,AGRICULTURA,2102,SECRETARÍA GENERAL,3,"TASAS, PRECIOS PÚBLICOS Y OTROS INGRESOS",31,PRESTACIÓN DE SERVICIOS Y PRECIOS PÚBLICOS,314,Derechos de plantación de viñedo,31400,Derechos de plantación de viñedo,500000.0
21,AGRICULTURA,2102,SECRETARÍA GENERAL,3,"TASAS, PRECIOS PÚBLICOS Y OTROS INGRESOS",31,PRESTACIÓN DE SERVICIOS Y PRECIOS PÚBLICOS,319,Otros ingresos por prestación de servicios,31900,Otros ingresos por prestación de servicios,117000.0
21,AGRICULTURA,2102,SECRETARÍA GENERAL,3,"TASAS, PRECIOS PÚBLICOS Y OTROS INGRESOS",32,TASAS,323,Tasas en materia de agricultura y medio ambiente,32300,Tasas en materia de agricultura,2331140.0
21,AGRICULTURA,2102,SECRETARÍA GENERAL,3,"TASAS, PRECIOS PÚBLICOS Y OTROS INGRESOS",32,TASAS,323,Tasas en materia de agricultura y medio ambiente,32301,Tasas en materia de medioambiente,8121170.0
21,AGRICULTURA,2102,SECRETARÍA GENERAL,3,"TASAS, PRECIOS PÚBLICOS Y OTROS INGRESOS",32,TASAS,329,Otras tasas,32900,Otras tasas,5000.0
21,AGRICULTURA,2102,SECRETARÍA GENERAL,3,"TASAS, PRECIOS PÚBLICOS Y OTROS INGRESOS",38,REINTEGROS DE OPERACIONES CORRIENTES,380,De ejercicios cerrados,38000,De ejercicios cerrados,450000.0
21,AGRICULTURA,2102,SECRETARÍA GENERAL,3,"TASAS, PRECIOS PÚBLICOS Y OTROS INGRESOS",38,REINTEGROS DE OPERACIONES CORRIENTES,381,De presupuesto corriente,38100,De presupuesto corriente,50000.0
21,AGRICULTURA,2102,SECRETARÍA GENERAL,3,"TASAS, PRECIOS PÚBLICOS Y OTROS INGRESOS",39,OTROS INGRESOS,390,Recargos y multas,39000,Recargo de apremio,400000.0
21,AGRICULTURA,2102,SECRETARÍA GENERAL,3,"TASAS, PRECIOS PÚBLICOS Y OTROS INGRESOS",39,OTROS INGRESOS,390,Recargos y multas,39001,Intereses de demora,60000.0
21,AGRICULTURA,2102,SECRETARÍA GENERAL,3,"TASAS, PRECIOS PÚBLICOS Y OTROS INGRESOS",39,OTROS INGRESOS,390,Recargos y multas,39002,Multas y sanciones,2500000.0
21,AGRICULTURA,2102,SECRETARÍA GENERAL,3,"TASAS, PRECIOS PÚBLICOS Y OTROS INGRESOS",39,OTROS INGRESOS,399,Ingresos diversos,39900,Ingresos diversos,25000.0
21,AGRICULTURA,2102,SECRETARÍA GENERAL,4,TRANSFERENCIAS CORRIENTES,43,"DE LA A.E. OO.AA., EE.PP. Y OTROS ENTES PÚBLICOS",432,De diversos Ministerios,43200,De diversos Ministerios,18729640.0
21,AGRICULTURA,2102,SECRETARÍA GENERAL,4,TRANSFERENCIAS CORRIENTES,43,"DE LA A.E. OO.AA., EE.PP. Y OTROS ENTES PÚBLICOS",432,De diversos Ministerios,43210,Censos ganaderos y lucha contra plagas,150000.0
21,AGRICULTURA,2102,SECRETARÍA GENERAL,4,TRANSFERENCIAS CORRIENTES,43,"DE LA A.E. OO.AA., EE.PP. Y OTROS ENTES PÚBLICOS",432,De diversos Ministerios,43211,ATRIAS y campos de ensayo,10000.0
21,AGRICULTURA,2102,SECRETARÍA GENERAL,4,TRANSFERENCIAS CORRIENTES,49,DEL EXTERIOR,492,Fondo europeo agrario de desarrollo rural. FEADER,49200,Fondo europeo agrario de desarrollo rural. FEADER,79259930.0
21,AGRICULTURA,2102,SECRETARÍA GENERAL,4,TRANSFERENCIAS CORRIENTES,49,DEL EXTERIOR,493,Fondo europeo agrario de garantía. FEAGA,49308,Regulación sector vitivinícola,29763500.0
21,AGRICULTURA,2102,SECRETARÍA GENERAL,4,TRANSFERENCIAS CORRIENTES,49,DEL EXTERIOR,493,Fondo europeo agrario de garantía. FEAGA,49309,Otros ingresos FEAGA,704516000.0
21,AGRICULTURA,2102,SECRETARÍA GENERAL,4,TRANSFERENCIAS CORRIENTES,49,DEL EXTERIOR,499,Otras transferencias,49900,Otras transferencias,176300.0
21,AGRICULTURA,2102,SECRETARÍA GENERAL,5,INGRESOS PATRIMONIALES,51,INTERESES DE ANTICIPOS Y PRÉSTAMOS CONCEDIDOS,511,Intereses de anticipos y préstamos concedidos l/p,51100,Intereses de anticipos y préstamos concedidos l/p,320000.0
21,AGRICULTURA,2102,SECRETARÍA GENERAL,5,INGRESOS PATRIMONIALES,52,INTERESES DE DEPÓSITOS,520,Intereses de cuentas bancarias,52000,Intereses de cuentas bancarias,1500.0
21,AGRICULTURA,2102,SECRETARÍA GENERAL,5,INGRESOS PATRIMONIALES,54,RENTA DE BIENES INMUEBLES,540,Alquileres y productos de inmuebles,54000,Alquileres y productos de inmuebles,24000.0
21,AGRICULTURA,2102,SECRETARÍA GENERAL,5,INGRESOS PATRIMONIALES,55,"PRODUCTOS, CONCESIONES Y APROVECHAMIENTOS ESPECIAL",550,De concesiones administrativas,55000,De concesiones administrativas,756440.0
21,AGRICULTURA,2102,SECRETARÍA GENERAL,5,INGRESOS PATRIMONIALES,55,"PRODUCTOS, CONCESIONES Y APROVECHAMIENTOS ESPECIAL",551,Aprovechamientos agrícolas y forestales,55100,Aprovechamientos agrícolas y forestales,1364770.0
21,AGRICULTURA,2102,SECRETARÍA GENERAL,5,INGRESOS PATRIMONIALES,55,"PRODUCTOS, CONCESIONES Y APROVECHAMIENTOS ESPECIAL",559,Otras concesiones y aprovechamientos,55900,Otras concesiones y aprovechamientos,7000.0
21,AGRICULTURA,2102,SECRETARÍA GENERAL,6,ENAJENACIÓN DE INVERSIONES REALES,60,DE TERRENOS,603,Venta de terrenos no urbanos,60300,Venta de terrenos no urbanos,48000.0
21,AGRICULTURA,2102,SECRETARÍA GENERAL,6,ENAJENACIÓN DE INVERSIONES REALES,61,DE LAS DEMÁS INVERSIONES REALES,610,Venta de viviendas,61000,Venta de viviendas,13000.0
21,AGRICULTURA,2102,SECRETARÍA GENERAL,6,ENAJENACIÓN DE INVERSIONES REALES,61,DE LAS DEMÁS INVERSIONES REALES,612,Venta de maquinaria,61200,Venta de maquinaria,5000.0
21,AGRICULTURA,2102,SECRETARÍA GENERAL,6,ENAJENACIÓN DE INVERSIONES REALES,61,DE LAS DEMÁS INVERSIONES REALES,617,Venta de equipos para procesos de información,61700,Venta de equipos para procesos de información,5000.0
21,AGRICULTURA,2102,SECRETARÍA GENERAL,6,ENAJENACIÓN DE INVERSIONES REALES,61,DE LAS DEMÁS INVERSIONES REALES,618,Venta de semovientes,61800,Venta de semovientes,20000.0
21,AGRICULTURA,2102,SECRETARÍA GENERAL,6,ENAJENACIÓN DE INVERSIONES REALES,61,DE LAS DEMÁS INVERSIONES REALES,619,Venta de otras inversiones reales,61900,Venta de otras inversiones reales,700000.0
21,AGRICULTURA,2102,SECRETARÍA GENERAL,6,ENAJENACIÓN DE INVERSIONES REALES,68,REINTEGROS POR OPERACIONES DE CAPITAL,680,De ejercicios cerrados,68000,De transferencias de capital,1700000.0
21,AGRICULTURA,2102,SECRETARÍA GENERAL,7,TRANSFERENCIAS DE CAPITAL,70,DE LA JUNTA DE COMUNIDADES DE CASTILLA-LA MANCHA,700,De la Junta de Comunidades de Castilla-La Mancha,70000,De la Junta de Comunidades de Castilla-La Mancha,34000.0
21,AGRICULTURA,2102,SECRETARÍA GENERAL,7,TRANSFERENCIAS DE CAPITAL,73,"DE LA A.E., OO.AA., EE.PP. Y OTROS EE.PP. ESTATALE",732,De diversos Ministerios,73200,De diversos Ministerios,21026070.0
21,AGRICULTURA,2102,SECRETARÍA GENERAL,7,TRANSFERENCIAS DE CAPITAL,73,"DE LA A.E., OO.AA., EE.PP. Y OTROS EE.PP. ESTATALE",732,De diversos Ministerios,73212,Fomento del asociacionismo agrario,50000.0
21,AGRICULTURA,2102,SECRETARÍA GENERAL,7,TRANSFERENCIAS DE CAPITAL,73,"DE LA A.E., OO.AA., EE.PP. Y OTROS EE.PP. ESTATALE",732,De diversos Ministerios,73234,Industrias y mercados pesqueros,1273000.0
21,AGRICULTURA,2102,SECRETARÍA GENERAL,7,TRANSFERENCIAS DE CAPITAL,73,"DE LA A.E., OO.AA., EE.PP. Y OTROS EE.PP. ESTATALE",734,De organismos autónomos estatales,73400,De organismos autónomos estatales,671000.0
21,AGRICULTURA,2102,SECRETARÍA GENERAL,7,TRANSFERENCIAS DE CAPITAL,76,DE CORPORACIONES LOCALES,760,De ayuntamientos,76001,Fondo de mejora de montes,500000.0
21,AGRICULTURA,2102,SECRETARÍA GENERAL,7,TRANSFERENCIAS DE CAPITAL,78,DE FAMILIAS E INSITUCIONES SIN FIN DE LUCRO,780,De familias e instituciones sin fin de lucro,78000,De familias e instituciones sin fin de lucro,500000.0
21,AGRICULTURA,2102,SECRETARÍA GENERAL,7,TRANSFERENCIAS DE CAPITAL,79,DEL EXTERIOR,792,Fondo europeo agrario de desarrollo rural. FEADER,79200,Fondo europeo Agrario de Desarrollo Rural. FEADER.,150318140.0
21,AGRICULTURA,2102,SECRETARÍA GENERAL,7,TRANSFERENCIAS DE CAPITAL,79,DEL EXTERIOR,792,Fondo europeo agrario de desarrollo rural. FEADER,79205,Proyecto LIFE,787950.0
21,AGRICULTURA,2102,SECRETARÍA GENERAL,7,TRANSFERENCIAS DE CAPITAL,79,DEL EXTERIOR,793,Fondo europeo agrario de garantía. FEAGA,79300,Fondo europeo agrario de garantía,65074900.0
21,AGRICULTURA,2102,SECRETARÍA GENERAL,7,TRANSFERENCIAS DE CAPITAL,79,DEL EXTERIOR,799,Otras transferencias,79900,Otras transferencias,164900.0
21,AGRICULTURA,2102,SECRETARÍA GENERAL,8,ACTIVOS FINANCIEROS,82,REINTEGRO DE PRÉSTAMOS CONCEDIDOS,820,A corto plazo,82000,A personal funcionario y no laboral,12000.0
21,AGRICULTURA,2102,SECRETARÍA GENERAL,8,ACTIVOS FINANCIEROS,82,REINTEGRO DE PRÉSTAMOS CONCEDIDOS,820,A corto plazo,82001,A personal laboral,3500.0
21,AGRICULTURA,2102,SECRETARÍA GENERAL,8,ACTIVOS FINANCIEROS,82,REINTEGRO DE PRÉSTAMOS CONCEDIDOS,820,A corto plazo,82003,A concesionarios,25000.0
21,AGRICULTURA,2102,SECRETARÍA GENERAL,8,ACTIVOS FINANCIEROS,82,REINTEGRO DE PRÉSTAMOS CONCEDIDOS,821,A largo plazo,82100,A personal funcionario y no laboral,81500.0
21,AGRICULTURA,2102,SECRETARÍA GENERAL,8,ACTIVOS FINANCIEROS,82,REINTEGRO DE PRÉSTAMOS CONCEDIDOS,821,A largo plazo,82101,A personal laboral,50600.0
21,AGRICULTURA,2102,SECRETARÍA GENERAL,8,ACTIVOS FINANCIEROS,82,REINTEGRO DE PRÉSTAMOS CONCEDIDOS,821,A largo plazo,82103,A concesionarios,15000.0
27,SANIDAD Y ASUNTOS SOCIALES,2702,SECRETARÍA GENERAL,3,"TASAS, PRECIOS PÚBLICOS Y OTROS INGRESOS",30,VENTA DE BIENES,309,Venta de otros bienes,30900,Venta de otros bienes,54000.0
27,SANIDAD Y ASUNTOS SOCIALES,2702,SECRETARÍA GENERAL,3,"TASAS, PRECIOS PÚBLICOS Y OTROS INGRESOS",31,PRESTACIÓN DE SERVICIOS Y PRECIOS PÚBLICOS,312,"Derechos de alojamiento, restauración y residencia",31200,"Derechos de alojamiento, restauración y residencia",51950000.0
27,SANIDAD Y ASUNTOS SOCIALES,2702,SECRETARÍA GENERAL,3,"TASAS, PRECIOS PÚBLICOS Y OTROS INGRESOS",31,PRESTACIÓN DE SERVICIOS Y PRECIOS PÚBLICOS,318,Otros precios públicos,31800,Otros precios públicos,7000.0
27,SANIDAD Y ASUNTOS SOCIALES,2702,SECRETARÍA GENERAL,3,"TASAS, PRECIOS PÚBLICOS Y OTROS INGRESOS",31,PRESTACIÓN DE SERVICIOS Y PRECIOS PÚBLICOS,319,Otros ingresos por prestación de servicios,31900,Otros ingresos por prestación de servicios,3000.0
27,SANIDAD Y ASUNTOS SOCIALES,2702,SECRETARÍA GENERAL,3,"TASAS, PRECIOS PÚBLICOS Y OTROS INGRESOS",32,TASAS,322,Tasas por dirección e inspección de obras,32200,Tasas por dirección e inspección de obras,5000.0
27,SANIDAD Y ASUNTOS SOCIALES,2702,SECRETARÍA GENERAL,3,"TASAS, PRECIOS PÚBLICOS Y OTROS INGRESOS",32,TASAS,326,Tasas en materia de sanidad,32600,Tasas en materia de sanidad,6965000.0
27,SANIDAD Y ASUNTOS SOCIALES,2702,SECRETARÍA GENERAL,3,"TASAS, PRECIOS PÚBLICOS Y OTROS INGRESOS",32,TASAS,329,Otras tasas,32900,Otras tasas,200000.0
27,SANIDAD Y ASUNTOS SOCIALES,2702,SECRETARÍA GENERAL,3,"TASAS, PRECIOS PÚBLICOS Y OTROS INGRESOS",38,REINTEGROS DE OPERACIONES CORRIENTES,380,De ejercicios cerrados,38000,De ejercicios cerrados,4900000.0
27,SANIDAD Y ASUNTOS SOCIALES,2702,SECRETARÍA GENERAL,3,"TASAS, PRECIOS PÚBLICOS Y OTROS INGRESOS",38,REINTEGROS DE OPERACIONES CORRIENTES,381,De presupuesto corriente,38100,De presupuesto corriente,1200000.0
27,SANIDAD Y ASUNTOS SOCIALES,2702,SECRETARÍA GENERAL,3,"TASAS, PRECIOS PÚBLICOS Y OTROS INGRESOS",39,OTROS INGRESOS,390,Recargos y multas,39000,Recargo de apremio,60000.0
27,SANIDAD Y ASUNTOS SOCIALES,2702,SECRETARÍA GENERAL,3,"TASAS, PRECIOS PÚBLICOS Y OTROS INGRESOS",39,OTROS INGRESOS,390,Recargos y multas,39001,Intereses de demora,20000.0
27,SANIDAD Y ASUNTOS SOCIALES,2702,SECRETARÍA GENERAL,3,"TASAS, PRECIOS PÚBLICOS Y OTROS INGRESOS",39,OTROS INGRESOS,390,Recargos y multas,39002,Multas y sanciones,2880000.0
27,SANIDAD Y ASUNTOS SOCIALES,2702,SECRETARÍA GENERAL,3,"TASAS, PRECIOS PÚBLICOS Y OTROS INGRESOS",39,OTROS INGRESOS,390,Recargos y multas,39009,Otros,30000.0
27,SANIDAD Y ASUNTOS SOCIALES,2702,SECRETARÍA GENERAL,3,"TASAS, PRECIOS PÚBLICOS Y OTROS INGRESOS",39,OTROS INGRESOS,399,Ingresos diversos,39900,Ingresos diversos,100000.0
27,SANIDAD Y ASUNTOS SOCIALES,2702,SECRETARÍA GENERAL,4,TRANSFERENCIAS CORRIENTES,43,"DE LA A.E. OO.AA., EE.PP. Y OTROS ENTES PÚBLICOS",432,De diversos Ministerios,43200,De diversos Ministerios,2243930.0
27,SANIDAD Y ASUNTOS SOCIALES,2702,SECRETARÍA GENERAL,4,TRANSFERENCIAS CORRIENTES,43,"DE LA A.E. OO.AA., EE.PP. Y OTROS ENTES PÚBLICOS",432,De diversos Ministerios,43240,Plan nacional de drogas,607500.0
27,SANIDAD Y ASUNTOS SOCIALES,2702,SECRETARÍA GENERAL,4,TRANSFERENCIAS CORRIENTES,43,"DE LA A.E. OO.AA., EE.PP. Y OTROS ENTES PÚBLICOS",434,De organismos autónomos estatales,43400,De organismos autónomos estatales,57683520.0
27,SANIDAD Y ASUNTOS SOCIALES,2702,SECRETARÍA GENERAL,4,TRANSFERENCIAS CORRIENTES,44,DE LA SEGURIDAD SOCIAL,440,De la Seguridad Social,44000,De la Seguridad Social,470500.0
27,SANIDAD Y ASUNTOS SOCIALES,2702,SECRETARÍA GENERAL,5,INGRESOS PATRIMONIALES,52,INTERESES DE DEPÓSITOS,520,Intereses de cuentas bancarias,52000,Intereses de cuentas bancarias,8000.0
27,SANIDAD Y ASUNTOS SOCIALES,2702,SECRETARÍA GENERAL,5,INGRESOS PATRIMONIALES,55,"PRODUCTOS, CONCESIONES Y APROVECHAMIENTOS ESPECIAL",550,De concesiones administrativas,55000,De concesiones administrativas,10000.0
27,SANIDAD Y ASUNTOS SOCIALES,2702,SECRETARÍA GENERAL,5,INGRESOS PATRIMONIALES,59,OTROS INGRESOS PATRIMONIALES,590,Otros ingresos patrimoniales,59000,Otros ingresos patrimoniales,125300.0
27,SANIDAD Y ASUNTOS SOCIALES,2702,SECRETARÍA GENERAL,6,ENAJENACIÓN DE INVERSIONES REALES,68,REINTEGROS POR OPERACIONES DE CAPITAL,680,De ejercicios cerrados,68000,De transferencias de capital,100000.0
27,SANIDAD Y ASUNTOS SOCIALES,2702,SECRETARÍA GENERAL,8,ACTIVOS FINANCIEROS,82,REINTEGRO DE PRÉSTAMOS CONCEDIDOS,820,A corto plazo,82000,A personal funcionario y no laboral,68000.0
27,SANIDAD Y ASUNTOS SOCIALES,2702,SECRETARÍA GENERAL,8,ACTIVOS FINANCIEROS,82,REINTEGRO DE PRÉSTAMOS CONCEDIDOS,820,A corto plazo,82001,A personal laboral,140000.0
27,SANIDAD Y ASUNTOS SOCIALES,2702,SECRETARÍA GENERAL,8,ACTIVOS FINANCIEROS,82,REINTEGRO DE PRÉSTAMOS CONCEDIDOS,821,A largo plazo,82100,A personal funcionario y no laboral,367000.0
27,SANIDAD Y ASUNTOS SOCIALES,2702,SECRETARÍA GENERAL,8,ACTIVOS FINANCIEROS,82,REINTEGRO DE PRÉSTAMOS CONCEDIDOS,821,A largo plazo,82101,A personal laboral,462000.0
50,INSTITUTO DE LA VID Y EL VINO,5001,INSTITUTO DE LA VID Y EL VINO DE C-LM,3,"TASAS, PRECIOS PÚBLICOS Y OTROS INGRESOS",31,PRESTACIÓN DE SERVICIOS Y PRECIOS PÚBLICOS,319,Otros ingresos por prestación de servicios,31900,Otros ingresos por prestación de servicios,100000.0
50,INSTITUTO DE LA VID Y EL VINO,5001,INSTITUTO DE LA VID Y EL VINO DE C-LM,3,"TASAS, PRECIOS PÚBLICOS Y OTROS INGRESOS",32,TASAS,323,Tasas en materia de agricultura y medio ambiente,32300,Tasas en materia de agricultura,561920.0
50,INSTITUTO DE LA VID Y EL VINO,5001,INSTITUTO DE LA VID Y EL VINO DE C-LM,3,"TASAS, PRECIOS PÚBLICOS Y OTROS INGRESOS",39,OTROS INGRESOS,399,Ingresos diversos,39900,Ingresos diversos,9000.0
50,INSTITUTO DE LA VID Y EL VINO,5001,INSTITUTO DE LA VID Y EL VINO DE C-LM,5,INGRESOS PATRIMONIALES,52,INTERESES DE DEPÓSITOS,520,Intereses de cuentas bancarias,52000,Intereses de cuentas bancarias,15000.0
50,INSTITUTO DE LA VID Y EL VINO,5001,INSTITUTO DE LA VID Y EL VINO DE C-LM,5,INGRESOS PATRIMONIALES,55,"PRODUCTOS, CONCESIONES Y APROVECHAMIENTOS ESPECIAL",550,De concesiones administrativas,55000,De concesiones administrativas,900.0
50,INSTITUTO DE LA VID Y EL VINO,5001,INSTITUTO DE LA VID Y EL VINO DE C-LM,8,ACTIVOS FINANCIEROS,82,REINTEGRO DE PRÉSTAMOS CONCEDIDOS,820,A corto plazo,82000,A personal funcionario y no laboral,10390.0
50,INSTITUTO DE LA VID Y EL VINO,5001,INSTITUTO DE LA VID Y EL VINO DE C-LM,8,ACTIVOS FINANCIEROS,82,REINTEGRO DE PRÉSTAMOS CONCEDIDOS,820,A corto plazo,82001,A personal laboral,10460.0
56,AGENCIA DEL AGUA DE CASTILLA-LA MANCHA,5601,AGENCIA DEL AGUA DE CASTILLA-LA MANCHA,3,"TASAS, PRECIOS PÚBLICOS Y OTROS INGRESOS",32,TASAS,322,Tasas por dirección e inspección de obras,32200,Tasas por dirección e inspección de obras,19390.0
56,AGENCIA DEL AGUA DE CASTILLA-LA MANCHA,5601,AGENCIA DEL AGUA DE CASTILLA-LA MANCHA,7,TRANSFERENCIAS DE CAPITAL,73,"DE LA A.E., OO.AA., EE.PP. Y OTROS EE.PP. ESTATALE",733,Otras transferencias,73301,Tarifa trasvase,4101390.0
56,AGENCIA DEL AGUA DE CASTILLA-LA MANCHA,5601,AGENCIA DEL AGUA DE CASTILLA-LA MANCHA,8,ACTIVOS FINANCIEROS,82,REINTEGRO DE PRÉSTAMOS CONCEDIDOS,820,A corto plazo,82000,A personal funcionario y no laboral,1500.0
56,AGENCIA DEL AGUA DE CASTILLA-LA MANCHA,5601,AGENCIA DEL AGUA DE CASTILLA-LA MANCHA,8,ACTIVOS FINANCIEROS,82,REINTEGRO DE PRÉSTAMOS CONCEDIDOS,821,A largo plazo,82100,A personal funcionario y no laboral,8500.0
61,SERVICIO DE SALUD DE CASTILLA-LA MANCHA,6102,SECRETARIA GENERAL,3,"TASAS, PRECIOS PÚBLICOS Y OTROS INGRESOS",30,VENTA DE BIENES,309,Venta de otros bienes,30900,Venta de otros bienes,279570.0
61,SERVICIO DE SALUD DE CASTILLA-LA MANCHA,6102,SECRETARIA GENERAL,3,"TASAS, PRECIOS PÚBLICOS Y OTROS INGRESOS",31,PRESTACIÓN DE SERVICIOS Y PRECIOS PÚBLICOS,315,De asistencia sanitaria,31500,Al Sector Público,334430.0
