#Sección,Des. Sección,O. Gestor,Des. O. Gestor,Capítulo,Des. Capítulo,Artículo,Des. Artículo,Concepto,Des. Concepto,Subconcepto,Des. Subconcepto,Total 2013
18,"EDUCACIÓN, CULTURA Y DEPORTES",1802,SECRETARÍA GENERAL,8,ACTIVOS FINANCIEROS,82,REINTEGRO DE PRÉSTAMOS CONCEDIDOS,820,A corto plazo,82001,A personal laboral,8000.0
18,"EDUCACIÓN, CULTURA Y DEPORTES",1802,SECRETARÍA GENERAL,8,ACTIVOS FINANCIEROS,82,REINTEGRO DE PRÉSTAMOS CONCEDIDOS,821,A largo plazo,82100,A personal funcionario y no laboral,261000.0
18,"EDUCACIÓN, CULTURA Y DEPORTES",1802,SECRETARÍA GENERAL,8,ACTIVOS FINANCIEROS,82,REINTEGRO DE PRÉSTAMOS CONCEDIDOS,821,A largo plazo,82101,A personal laboral,23000.0
19,EMPLEO Y ECONOMÍA,1902,SECRETARÍA GENERAL,3,"TASAS, PRECIOS PÚBLICOS Y OTROS INGRESOS",31,PRESTACIÓN DE SERVICIOS Y PRECIOS PÚBLICOS,319,Otros ingresos por prestación de servicios,31900,Otros ingresos por prestación de servicios,10000.0
19,EMPLEO Y ECONOMÍA,1902,SECRETARÍA GENERAL,3,"TASAS, PRECIOS PÚBLICOS Y OTROS INGRESOS",32,TASAS,324,"Tasas en materia de industria, energía y comercio",32401,Tasas en materia de comercio,1500.0
19,EMPLEO Y ECONOMÍA,1902,SECRETARÍA GENERAL,3,"TASAS, PRECIOS PÚBLICOS Y OTROS INGRESOS",32,TASAS,329,Otras tasas,32900,Otras tasas,736630.0
19,EMPLEO Y ECONOMÍA,1902,SECRETARÍA GENERAL,3,"TASAS, PRECIOS PÚBLICOS Y OTROS INGRESOS",38,REINTEGROS DE OPERACIONES CORRIENTES,380,De ejercicios cerrados,38000,De ejercicios cerrados,3842000.0
19,EMPLEO Y ECONOMÍA,1902,SECRETARÍA GENERAL,3,"TASAS, PRECIOS PÚBLICOS Y OTROS INGRESOS",38,REINTEGROS DE OPERACIONES CORRIENTES,381,De presupuesto corriente,38100,De presupuesto corriente,105000.0
19,EMPLEO Y ECONOMÍA,1902,SECRETARÍA GENERAL,3,"TASAS, PRECIOS PÚBLICOS Y OTROS INGRESOS",39,OTROS INGRESOS,390,Recargos y multas,39000,Recargo de apremio,200000.0
19,EMPLEO Y ECONOMÍA,1902,SECRETARÍA GENERAL,3,"TASAS, PRECIOS PÚBLICOS Y OTROS INGRESOS",39,OTROS INGRESOS,390,Recargos y multas,39001,Intereses de demora,30000.0
19,EMPLEO Y ECONOMÍA,1902,SECRETARÍA GENERAL,3,"TASAS, PRECIOS PÚBLICOS Y OTROS INGRESOS",39,OTROS INGRESOS,390,Recargos y multas,39002,Multas y sanciones,400000.0
19,EMPLEO Y ECONOMÍA,1902,SECRETARÍA GENERAL,3,"TASAS, PRECIOS PÚBLICOS Y OTROS INGRESOS",39,OTROS INGRESOS,390,Recargos y multas,39003,Multas en materia de salud y prevención riesg lab,2500000.0
19,EMPLEO Y ECONOMÍA,1902,SECRETARÍA GENERAL,3,"TASAS, PRECIOS PÚBLICOS Y OTROS INGRESOS",39,OTROS INGRESOS,399,Ingresos diversos,39900,Ingresos diversos,30000.0
19,EMPLEO Y ECONOMÍA,1902,SECRETARÍA GENERAL,4,TRANSFERENCIAS CORRIENTES,43,"DE LA A.E. OO.AA., EE.PP. Y OTROS ENTES PÚBLICOS",434,De organismos autónomos estatales,43400,De organismos autónomos estatales,80773170.0
19,EMPLEO Y ECONOMÍA,1902,SECRETARÍA GENERAL,4,TRANSFERENCIAS CORRIENTES,49,DEL EXTERIOR,494,Fondo Social Europeo. FSE,49400,Fondo Social Europeo,28000000.0
19,EMPLEO Y ECONOMÍA,1902,SECRETARÍA GENERAL,5,INGRESOS PATRIMONIALES,52,INTERESES DE DEPÓSITOS,520,Intereses de cuentas bancarias,52000,Intereses de cuentas bancarias,10000.0
19,EMPLEO Y ECONOMÍA,1902,SECRETARÍA GENERAL,6,ENAJENACIÓN DE INVERSIONES REALES,68,REINTEGROS POR OPERACIONES DE CAPITAL,680,De ejercicios cerrados,68000,De transferencias de capital,2000.0
19,EMPLEO Y ECONOMÍA,1902,SECRETARÍA GENERAL,7,TRANSFERENCIAS DE CAPITAL,73,"DE LA A.E., OO.AA., EE.PP. Y OTROS EE.PP. ESTATALE",734,De organismos autónomos estatales,73400,De organismos autónomos estatales,2461000.0
19,EMPLEO Y ECONOMÍA,1902,SECRETARÍA GENERAL,8,ACTIVOS FINANCIEROS,82,REINTEGRO DE PRÉSTAMOS CONCEDIDOS,820,A corto plazo,82000,A personal funcionario y no laboral,40000.0
19,EMPLEO Y ECONOMÍA,1902,SECRETARÍA GENERAL,8,ACTIVOS FINANCIEROS,82,REINTEGRO DE PRÉSTAMOS CONCEDIDOS,820,A corto plazo,82001,A personal laboral,7000.0
19,EMPLEO Y ECONOMÍA,1902,SECRETARÍA GENERAL,8,ACTIVOS FINANCIEROS,82,REINTEGRO DE PRÉSTAMOS CONCEDIDOS,821,A largo plazo,82100,A personal funcionario y no laboral,61110.0
19,EMPLEO Y ECONOMÍA,1902,SECRETARÍA GENERAL,8,ACTIVOS FINANCIEROS,82,REINTEGRO DE PRÉSTAMOS CONCEDIDOS,821,A largo plazo,82101,A personal laboral,15000.0
19,EMPLEO Y ECONOMÍA,1902,SECRETARÍA GENERAL,8,ACTIVOS FINANCIEROS,82,REINTEGRO DE PRÉSTAMOS CONCEDIDOS,821,A largo plazo,82105,Otros préstamos y anticipos concedidos,900000.0
21,AGRICULTURA,2102,SECRETARÍA GENERAL,3,"TASAS, PRECIOS PÚBLICOS Y OTROS INGRESOS",30,VENTA DE BIENES,301,Venta de productos agropecuarios,30100,Venta de productos agropecuarios,20000.0
21,AGRICULTURA,2102,SECRETARÍA GENERAL,3,"TASAS, PRECIOS PÚBLICOS Y OTROS INGRESOS",30,VENTA DE BIENES,309,Venta de otros bienes,30900,Venta de otros bienes,3000.0
21,AGRICULTURA,2102,SECRETARÍA GENERAL,3,"TASAS, PRECIOS PÚBLICOS Y OTROS INGRESOS",31,PRESTACIÓN DE SERVICIOS Y PRECIOS PÚBLICOS,314,Derechos de plantación de viñedo,31400,Derechos de plantación de viñedo,1000000.0
21,AGRICULTURA,2102,SECRETARÍA GENERAL,3,"TASAS, PRECIOS PÚBLICOS Y OTROS INGRESOS",31,PRESTACIÓN DE SERVICIOS Y PRECIOS PÚBLICOS,319,Otros ingresos por prestación de servicios,31900,Otros ingresos por prestación de servicios,100.0
21,AGRICULTURA,2102,SECRETARÍA GENERAL,3,"TASAS, PRECIOS PÚBLICOS Y OTROS INGRESOS",32,TASAS,322,Tasas por dirección e inspección de obras,32200,Tasas por dirección e inspección de obras,10660.0
21,AGRICULTURA,2102,SECRETARÍA GENERAL,3,"TASAS, PRECIOS PÚBLICOS Y OTROS INGRESOS",32,TASAS,323,Tasas en materia de agricultura y medio ambiente,32300,Tasas en materia de agricultura,3644120.0
21,AGRICULTURA,2102,SECRETARÍA GENERAL,3,"TASAS, PRECIOS PÚBLICOS Y OTROS INGRESOS",32,TASAS,323,Tasas en materia de agricultura y medio ambiente,32301,Tasas en materia de medioambiente,2935130.0
21,AGRICULTURA,2102,SECRETARÍA GENERAL,3,"TASAS, PRECIOS PÚBLICOS Y OTROS INGRESOS",32,TASAS,329,Otras tasas,32900,Otras tasas,2660.0
21,AGRICULTURA,2102,SECRETARÍA GENERAL,3,"TASAS, PRECIOS PÚBLICOS Y OTROS INGRESOS",38,REINTEGROS DE OPERACIONES CORRIENTES,380,De ejercicios cerrados,38000,De ejercicios cerrados,2500000.0
21,AGRICULTURA,2102,SECRETARÍA GENERAL,3,"TASAS, PRECIOS PÚBLICOS Y OTROS INGRESOS",38,REINTEGROS DE OPERACIONES CORRIENTES,381,De presupuesto corriente,38100,De presupuesto corriente,95000.0
21,AGRICULTURA,2102,SECRETARÍA GENERAL,3,"TASAS, PRECIOS PÚBLICOS Y OTROS INGRESOS",39,OTROS INGRESOS,390,Recargos y multas,39000,Recargo de apremio,350000.0
21,AGRICULTURA,2102,SECRETARÍA GENERAL,3,"TASAS, PRECIOS PÚBLICOS Y OTROS INGRESOS",39,OTROS INGRESOS,390,Recargos y multas,39001,Intereses de demora,130000.0
21,AGRICULTURA,2102,SECRETARÍA GENERAL,3,"TASAS, PRECIOS PÚBLICOS Y OTROS INGRESOS",39,OTROS INGRESOS,390,Recargos y multas,39002,Multas y sanciones,3800000.0
21,AGRICULTURA,2102,SECRETARÍA GENERAL,3,"TASAS, PRECIOS PÚBLICOS Y OTROS INGRESOS",39,OTROS INGRESOS,390,Recargos y multas,39009,Otros,10000.0
21,AGRICULTURA,2102,SECRETARÍA GENERAL,3,"TASAS, PRECIOS PÚBLICOS Y OTROS INGRESOS",39,OTROS INGRESOS,399,Ingresos diversos,39900,Ingresos diversos,50000.0
21,AGRICULTURA,2102,SECRETARÍA GENERAL,4,TRANSFERENCIAS CORRIENTES,43,"DE LA A.E. OO.AA., EE.PP. Y OTROS ENTES PÚBLICOS",432,De diversos Ministerios,43200,De diversos Ministerios,26920280.0
21,AGRICULTURA,2102,SECRETARÍA GENERAL,4,TRANSFERENCIAS CORRIENTES,43,"DE LA A.E. OO.AA., EE.PP. Y OTROS ENTES PÚBLICOS",432,De diversos Ministerios,43210,Censos ganaderos y lucha contra plagas,360500.0
21,AGRICULTURA,2102,SECRETARÍA GENERAL,4,TRANSFERENCIAS CORRIENTES,43,"DE LA A.E. OO.AA., EE.PP. Y OTROS ENTES PÚBLICOS",432,De diversos Ministerios,43211,ATRIAS y campos de ensayo,200000.0
21,AGRICULTURA,2102,SECRETARÍA GENERAL,4,TRANSFERENCIAS CORRIENTES,43,"DE LA A.E. OO.AA., EE.PP. Y OTROS ENTES PÚBLICOS",432,De diversos Ministerios,43212,Control lechero,280000.0
21,AGRICULTURA,2102,SECRETARÍA GENERAL,4,TRANSFERENCIAS CORRIENTES,43,"DE LA A.E. OO.AA., EE.PP. Y OTROS ENTES PÚBLICOS",432,De diversos Ministerios,43213,Asociación de defensa sanitaria ganadera,325000.0
21,AGRICULTURA,2102,SECRETARÍA GENERAL,4,TRANSFERENCIAS CORRIENTES,43,"DE LA A.E. OO.AA., EE.PP. Y OTROS ENTES PÚBLICOS",432,De diversos Ministerios,43214,Medidas agroambientales,6829920.0
21,AGRICULTURA,2102,SECRETARÍA GENERAL,4,TRANSFERENCIAS CORRIENTES,43,"DE LA A.E. OO.AA., EE.PP. Y OTROS ENTES PÚBLICOS",432,De diversos Ministerios,43217,Plan nacional apícola,220000.0
21,AGRICULTURA,2102,SECRETARÍA GENERAL,4,TRANSFERENCIAS CORRIENTES,43,"DE LA A.E. OO.AA., EE.PP. Y OTROS ENTES PÚBLICOS",432,De diversos Ministerios,43252,Constitución y funcionamiento agrup de producción,27150.0
21,AGRICULTURA,2102,SECRETARÍA GENERAL,4,TRANSFERENCIAS CORRIENTES,49,DEL EXTERIOR,492,Fondo europeo agrario de desarrollo rural. FEADER,49200,Fondo europeo agrario de desarrollo rural. FEADER,81281710.0
21,AGRICULTURA,2102,SECRETARÍA GENERAL,4,TRANSFERENCIAS CORRIENTES,49,DEL EXTERIOR,492,Fondo europeo agrario de desarrollo rural. FEADER,49205,Proyecto Life,337370.0
21,AGRICULTURA,2102,SECRETARÍA GENERAL,4,TRANSFERENCIAS CORRIENTES,49,DEL EXTERIOR,493,Fondo europeo agrario de garantía. FEAGA,49300,Aceite de oliva,2986050.0
21,AGRICULTURA,2102,SECRETARÍA GENERAL,4,TRANSFERENCIAS CORRIENTES,49,DEL EXTERIOR,493,Fondo europeo agrario de garantía. FEAGA,49301,Leche escolar,40000.0
21,AGRICULTURA,2102,SECRETARÍA GENERAL,4,TRANSFERENCIAS CORRIENTES,49,DEL EXTERIOR,493,Fondo europeo agrario de garantía. FEAGA,49308,Regulación sector vitivinícola,34886800.0
21,AGRICULTURA,2102,SECRETARÍA GENERAL,4,TRANSFERENCIAS CORRIENTES,49,DEL EXTERIOR,493,Fondo europeo agrario de garantía. FEAGA,49309,Otros ingresos FEAGA,703975000.0
21,AGRICULTURA,2102,SECRETARÍA GENERAL,4,TRANSFERENCIAS CORRIENTES,49,DEL EXTERIOR,493,Fondo europeo agrario de garantía. FEAGA,49317,Ayuda forrajes desecados,50000.0
21,AGRICULTURA,2102,SECRETARÍA GENERAL,4,TRANSFERENCIAS CORRIENTES,49,DEL EXTERIOR,493,Fondo europeo agrario de garantía. FEAGA,49321,Programa Nacional Apícola,446000.0
21,AGRICULTURA,2102,SECRETARÍA GENERAL,5,INGRESOS PATRIMONIALES,51,INTERESES DE ANTICIPOS Y PRÉSTAMOS CONCEDIDOS,511,Intereses de anticipos y préstamos concedidos l/p,51100,Intereses de anticipos y préstamos concedidos l/p,320000.0
21,AGRICULTURA,2102,SECRETARÍA GENERAL,5,INGRESOS PATRIMONIALES,52,INTERESES DE DEPÓSITOS,520,Intereses de cuentas bancarias,52000,Intereses de cuentas bancarias,30000.0
21,AGRICULTURA,2102,SECRETARÍA GENERAL,5,INGRESOS PATRIMONIALES,54,RENTA DE BIENES INMUEBLES,540,Alquileres y productos de inmuebles,54000,Alquileres y productos de inmuebles,22000.0
21,AGRICULTURA,2102,SECRETARÍA GENERAL,5,INGRESOS PATRIMONIALES,55,"PRODUCTOS, CONCESIONES Y APROVECHAMIENTOS ESPECIAL",550,De concesiones administrativas,55000,De concesiones administrativas,1200000.0
21,AGRICULTURA,2102,SECRETARÍA GENERAL,5,INGRESOS PATRIMONIALES,55,"PRODUCTOS, CONCESIONES Y APROVECHAMIENTOS ESPECIAL",551,Aprovechamientos agrícolas y forestales,55100,Aprovechamientos agrícolas y forestales,700000.0
21,AGRICULTURA,2102,SECRETARÍA GENERAL,5,INGRESOS PATRIMONIALES,55,"PRODUCTOS, CONCESIONES Y APROVECHAMIENTOS ESPECIAL",559,Otras concesiones y aprovechamientos,55900,Otras concesiones y aprovechamientos,70000.0
21,AGRICULTURA,2102,SECRETARÍA GENERAL,6,ENAJENACIÓN DE INVERSIONES REALES,60,DE TERRENOS,603,Venta de terrenos no urbanos,60300,Venta de terrenos no urbanos,48000.0
21,AGRICULTURA,2102,SECRETARÍA GENERAL,6,ENAJENACIÓN DE INVERSIONES REALES,61,DE LAS DEMÁS INVERSIONES REALES,610,Venta de viviendas,61000,Venta de viviendas,12000.0
21,AGRICULTURA,2102,SECRETARÍA GENERAL,6,ENAJENACIÓN DE INVERSIONES REALES,61,DE LAS DEMÁS INVERSIONES REALES,618,Venta de semovientes,61800,Venta de semovientes,20000.0
21,AGRICULTURA,2102,SECRETARÍA GENERAL,6,ENAJENACIÓN DE INVERSIONES REALES,61,DE LAS DEMÁS INVERSIONES REALES,619,Venta de otras inversiones reales,61900,Venta de otras inversiones reales,650000.0
21,AGRICULTURA,2102,SECRETARÍA GENERAL,6,ENAJENACIÓN DE INVERSIONES REALES,68,REINTEGROS POR OPERACIONES DE CAPITAL,680,De ejercicios cerrados,68000,De transferencias de capital,3000000.0
21,AGRICULTURA,2102,SECRETARÍA GENERAL,6,ENAJENACIÓN DE INVERSIONES REALES,68,REINTEGROS POR OPERACIONES DE CAPITAL,680,De ejercicios cerrados,68001,De inversiones reales,12000.0
21,AGRICULTURA,2102,SECRETARÍA GENERAL,7,TRANSFERENCIAS DE CAPITAL,70,DE LA JUNTA DE COMUNIDADES DE CASTILLA-LA MANCHA,700,De la Junta de Comunidades de Castilla-La Mancha,70000,De la Junta de Comunidades de Castilla-La Mancha,24780.0
21,AGRICULTURA,2102,SECRETARÍA GENERAL,7,TRANSFERENCIAS DE CAPITAL,73,"DE LA A.E., OO.AA., EE.PP. Y OTROS EE.PP. ESTATALE",732,De diversos Ministerios,73200,De diversos Ministerios,12203440.0
21,AGRICULTURA,2102,SECRETARÍA GENERAL,7,TRANSFERENCIAS DE CAPITAL,73,"DE LA A.E., OO.AA., EE.PP. Y OTROS EE.PP. ESTATALE",732,De diversos Ministerios,73212,Fomento del asociacionismo agrario,600000.0
21,AGRICULTURA,2102,SECRETARÍA GENERAL,7,TRANSFERENCIAS DE CAPITAL,73,"DE LA A.E., OO.AA., EE.PP. Y OTROS EE.PP. ESTATALE",732,De diversos Ministerios,73215,Industrias agroalimentarias,4901500.0
21,AGRICULTURA,2102,SECRETARÍA GENERAL,7,TRANSFERENCIAS DE CAPITAL,73,"DE LA A.E., OO.AA., EE.PP. Y OTROS EE.PP. ESTATALE",732,De diversos Ministerios,73218,Reforestación,7754060.0
21,AGRICULTURA,2102,SECRETARÍA GENERAL,7,TRANSFERENCIAS DE CAPITAL,73,"DE LA A.E., OO.AA., EE.PP. Y OTROS EE.PP. ESTATALE",732,De diversos Ministerios,73219,Plan nacional apícola,36950.0
21,AGRICULTURA,2102,SECRETARÍA GENERAL,7,TRANSFERENCIAS DE CAPITAL,73,"DE LA A.E., OO.AA., EE.PP. Y OTROS EE.PP. ESTATALE",732,De diversos Ministerios,73234,Industrias y mercados pesqueros,562460.0
21,AGRICULTURA,2102,SECRETARÍA GENERAL,7,TRANSFERENCIAS DE CAPITAL,73,"DE LA A.E., OO.AA., EE.PP. Y OTROS EE.PP. ESTATALE",734,De organismos autónomos estatales,73400,De organismos autónomos estatales,443370.0
21,AGRICULTURA,2102,SECRETARÍA GENERAL,7,TRANSFERENCIAS DE CAPITAL,76,DE CORPORACIONES LOCALES,760,De ayuntamientos,76001,Fondo de mejora de montes,200000.0
21,AGRICULTURA,2102,SECRETARÍA GENERAL,7,TRANSFERENCIAS DE CAPITAL,78,DE FAMILIAS E INSITUCIONES SIN FIN DE LUCRO,780,De familias e instituciones sin fin de lucro,78000,De familias e instituciones sin fin de lucro,684360.0
21,AGRICULTURA,2102,SECRETARÍA GENERAL,7,TRANSFERENCIAS DE CAPITAL,79,DEL EXTERIOR,792,Fondo europeo agrario de desarrollo rural. FEADER,79200,Fondo europeo Agrario de Desarrollo Rural. FEADER.,74692800.0
21,AGRICULTURA,2102,SECRETARÍA GENERAL,7,TRANSFERENCIAS DE CAPITAL,79,DEL EXTERIOR,792,Fondo europeo agrario de desarrollo rural. FEADER,79205,Proyecto Life,775000.0
21,AGRICULTURA,2102,SECRETARÍA GENERAL,7,TRANSFERENCIAS DE CAPITAL,79,DEL EXTERIOR,792,Fondo europeo agrario de desarrollo rural. FEADER,79216,Industrias y mercados agroalimentarios,36761500.0
21,AGRICULTURA,2102,SECRETARÍA GENERAL,7,TRANSFERENCIAS DE CAPITAL,79,DEL EXTERIOR,793,Fondo europeo agrario de garantía. FEAGA,79300,Fondo europeo agrario de garantía,500000.0
21,AGRICULTURA,2102,SECRETARÍA GENERAL,7,TRANSFERENCIAS DE CAPITAL,79,DEL EXTERIOR,793,Fondo europeo agrario de garantía. FEAGA,79302,Reconversión de viñedos,65000000.0
21,AGRICULTURA,2102,SECRETARÍA GENERAL,7,TRANSFERENCIAS DE CAPITAL,79,DEL EXTERIOR,793,Fondo europeo agrario de garantía. FEAGA,79321,Plan nacional apícola,73900.0
21,AGRICULTURA,2102,SECRETARÍA GENERAL,7,TRANSFERENCIAS DE CAPITAL,79,DEL EXTERIOR,799,Otras transferencias,79900,Otras transferencias,59000.0
21,AGRICULTURA,2102,SECRETARÍA GENERAL,8,ACTIVOS FINANCIEROS,82,REINTEGRO DE PRÉSTAMOS CONCEDIDOS,820,A corto plazo,82000,A personal funcionario y no laboral,12000.0
21,AGRICULTURA,2102,SECRETARÍA GENERAL,8,ACTIVOS FINANCIEROS,82,REINTEGRO DE PRÉSTAMOS CONCEDIDOS,820,A corto plazo,82001,A personal laboral,3500.0
21,AGRICULTURA,2102,SECRETARÍA GENERAL,8,ACTIVOS FINANCIEROS,82,REINTEGRO DE PRÉSTAMOS CONCEDIDOS,820,A corto plazo,82003,A concesionarios,25000.0
21,AGRICULTURA,2102,SECRETARÍA GENERAL,8,ACTIVOS FINANCIEROS,82,REINTEGRO DE PRÉSTAMOS CONCEDIDOS,821,A largo plazo,82100,A personal funcionario y no laboral,96500.0
21,AGRICULTURA,2102,SECRETARÍA GENERAL,8,ACTIVOS FINANCIEROS,82,REINTEGRO DE PRÉSTAMOS CONCEDIDOS,821,A largo plazo,82101,A personal laboral,50600.0
27,SANIDAD Y ASUNTOS SOCIALES,2702,SECRETARÍA GENERAL,3,"TASAS, PRECIOS PÚBLICOS Y OTROS INGRESOS",30,VENTA DE BIENES,309,Venta de otros bienes,30900,Venta de otros bienes,12000.0
27,SANIDAD Y ASUNTOS SOCIALES,2702,SECRETARÍA GENERAL,3,"TASAS, PRECIOS PÚBLICOS Y OTROS INGRESOS",31,PRESTACIÓN DE SERVICIOS Y PRECIOS PÚBLICOS,312,"Derechos de alojamiento, restauración y residencia",31200,"Derechos de alojamiento, restauración y residencia",55500000.0
27,SANIDAD Y ASUNTOS SOCIALES,2702,SECRETARÍA GENERAL,3,"TASAS, PRECIOS PÚBLICOS Y OTROS INGRESOS",32,TASAS,322,Tasas por dirección e inspección de obras,32200,Tasas por dirección e inspección de obras,47770.0
27,SANIDAD Y ASUNTOS SOCIALES,2702,SECRETARÍA GENERAL,3,"TASAS, PRECIOS PÚBLICOS Y OTROS INGRESOS",32,TASAS,326,Tasas en materia de sanidad,32600,Tasas en materia de sanidad,14071680.0
27,SANIDAD Y ASUNTOS SOCIALES,2702,SECRETARÍA GENERAL,3,"TASAS, PRECIOS PÚBLICOS Y OTROS INGRESOS",32,TASAS,329,Otras tasas,32900,Otras tasas,28530.0
27,SANIDAD Y ASUNTOS SOCIALES,2702,SECRETARÍA GENERAL,3,"TASAS, PRECIOS PÚBLICOS Y OTROS INGRESOS",38,REINTEGROS DE OPERACIONES CORRIENTES,380,De ejercicios cerrados,38000,De ejercicios cerrados,7000000.0
27,SANIDAD Y ASUNTOS SOCIALES,2702,SECRETARÍA GENERAL,3,"TASAS, PRECIOS PÚBLICOS Y OTROS INGRESOS",38,REINTEGROS DE OPERACIONES CORRIENTES,381,De presupuesto corriente,38100,De presupuesto corriente,1200000.0
27,SANIDAD Y ASUNTOS SOCIALES,2702,SECRETARÍA GENERAL,3,"TASAS, PRECIOS PÚBLICOS Y OTROS INGRESOS",39,OTROS INGRESOS,390,Recargos y multas,39000,Recargo de apremio,85000.0
27,SANIDAD Y ASUNTOS SOCIALES,2702,SECRETARÍA GENERAL,3,"TASAS, PRECIOS PÚBLICOS Y OTROS INGRESOS",39,OTROS INGRESOS,390,Recargos y multas,39001,Intereses de demora,30000.0
27,SANIDAD Y ASUNTOS SOCIALES,2702,SECRETARÍA GENERAL,3,"TASAS, PRECIOS PÚBLICOS Y OTROS INGRESOS",39,OTROS INGRESOS,390,Recargos y multas,39002,Multas y sanciones,1500000.0
27,SANIDAD Y ASUNTOS SOCIALES,2702,SECRETARÍA GENERAL,3,"TASAS, PRECIOS PÚBLICOS Y OTROS INGRESOS",39,OTROS INGRESOS,390,Recargos y multas,39009,Otros,12000.0
27,SANIDAD Y ASUNTOS SOCIALES,2702,SECRETARÍA GENERAL,3,"TASAS, PRECIOS PÚBLICOS Y OTROS INGRESOS",39,OTROS INGRESOS,399,Ingresos diversos,39900,Ingresos diversos,100000.0
27,SANIDAD Y ASUNTOS SOCIALES,2702,SECRETARÍA GENERAL,4,TRANSFERENCIAS CORRIENTES,43,"DE LA A.E. OO.AA., EE.PP. Y OTROS ENTES PÚBLICOS",432,De diversos Ministerios,43200,De diversos Ministerios,4496060.0
27,SANIDAD Y ASUNTOS SOCIALES,2702,SECRETARÍA GENERAL,4,TRANSFERENCIAS CORRIENTES,43,"DE LA A.E. OO.AA., EE.PP. Y OTROS ENTES PÚBLICOS",432,De diversos Ministerios,43240,Plan nacional de drogas,680000.0
27,SANIDAD Y ASUNTOS SOCIALES,2702,SECRETARÍA GENERAL,4,TRANSFERENCIAS CORRIENTES,43,"DE LA A.E. OO.AA., EE.PP. Y OTROS ENTES PÚBLICOS",434,De organismos autónomos estatales,43400,De organismos autónomos estatales,65002630.0
27,SANIDAD Y ASUNTOS SOCIALES,2702,SECRETARÍA GENERAL,4,TRANSFERENCIAS CORRIENTES,44,DE LA SEGURIDAD SOCIAL,440,De la Seguridad Social,44000,De la Seguridad Social,1222000.0
27,SANIDAD Y ASUNTOS SOCIALES,2702,SECRETARÍA GENERAL,5,INGRESOS PATRIMONIALES,52,INTERESES DE DEPÓSITOS,520,Intereses de cuentas bancarias,52000,Intereses de cuentas bancarias,33000.0
27,SANIDAD Y ASUNTOS SOCIALES,2702,SECRETARÍA GENERAL,5,INGRESOS PATRIMONIALES,55,"PRODUCTOS, CONCESIONES Y APROVECHAMIENTOS ESPECIAL",550,De concesiones administrativas,55000,De concesiones administrativas,5000.0
27,SANIDAD Y ASUNTOS SOCIALES,2702,SECRETARÍA GENERAL,5,INGRESOS PATRIMONIALES,59,OTROS INGRESOS PATRIMONIALES,590,Otros ingresos patrimoniales,59000,Otros ingresos patrimoniales,30000.0
27,SANIDAD Y ASUNTOS SOCIALES,2702,SECRETARÍA GENERAL,6,ENAJENACIÓN DE INVERSIONES REALES,68,REINTEGROS POR OPERACIONES DE CAPITAL,680,De ejercicios cerrados,68000,De transferencias de capital,100000.0
27,SANIDAD Y ASUNTOS SOCIALES,2702,SECRETARÍA GENERAL,7,TRANSFERENCIAS DE CAPITAL,73,"DE LA A.E., OO.AA., EE.PP. Y OTROS EE.PP. ESTATALE",730,Fondo de compensación interterritorial,73000,Fondo de compensación interterritorial,924040.0
27,SANIDAD Y ASUNTOS SOCIALES,2702,SECRETARÍA GENERAL,8,ACTIVOS FINANCIEROS,82,REINTEGRO DE PRÉSTAMOS CONCEDIDOS,820,A corto plazo,82000,A personal funcionario y no laboral,68000.0
27,SANIDAD Y ASUNTOS SOCIALES,2702,SECRETARÍA GENERAL,8,ACTIVOS FINANCIEROS,82,REINTEGRO DE PRÉSTAMOS CONCEDIDOS,820,A corto plazo,82001,A personal laboral,140000.0
27,SANIDAD Y ASUNTOS SOCIALES,2702,SECRETARÍA GENERAL,8,ACTIVOS FINANCIEROS,82,REINTEGRO DE PRÉSTAMOS CONCEDIDOS,821,A largo plazo,82100,A personal funcionario y no laboral,367000.0
27,SANIDAD Y ASUNTOS SOCIALES,2702,SECRETARÍA GENERAL,8,ACTIVOS FINANCIEROS,82,REINTEGRO DE PRÉSTAMOS CONCEDIDOS,821,A largo plazo,82101,A personal laboral,462000.0
50,INSTITUTO DE LA VID Y EL VINO,5001,INSTITUTO DE LA VID Y EL VINO DE C-LM,3,"TASAS, PRECIOS PÚBLICOS Y OTROS INGRESOS",31,PRESTACIÓN DE SERVICIOS Y PRECIOS PÚBLICOS,319,Otros ingresos por prestación de servicios,31900,Otros ingresos por prestación de servicios,300000.0
50,INSTITUTO DE LA VID Y EL VINO,5001,INSTITUTO DE LA VID Y EL VINO DE C-LM,3,"TASAS, PRECIOS PÚBLICOS Y OTROS INGRESOS",32,TASAS,323,Tasas en materia de agricultura y medio ambiente,32300,Tasas en materia de agricultura,560000.0
50,INSTITUTO DE LA VID Y EL VINO,5001,INSTITUTO DE LA VID Y EL VINO DE C-LM,3,"TASAS, PRECIOS PÚBLICOS Y OTROS INGRESOS",39,OTROS INGRESOS,399,Ingresos diversos,39900,Ingresos diversos,9000.0
50,INSTITUTO DE LA VID Y EL VINO,5001,INSTITUTO DE LA VID Y EL VINO DE C-LM,5,INGRESOS PATRIMONIALES,52,INTERESES DE DEPÓSITOS,520,Intereses de cuentas bancarias,52000,Intereses de cuentas bancarias,15000.0
