#Sección,b,Dirección General,d,Capítulo,f,Artículo,h,Concepto,j,Subconcepto,l,Derechos Reconocidos
18,"EDUCACIÓN, CULTURA Y DEPORTES",1802,SECRETARÍA GENERAL,3,"TASAS, PP.PP. Y OTROS ING",39,OTROS INGRESOS,390,Recargos y multas,39000,Recargo de apremio,1086.35
18,"EDUCACIÓN, CULTURA Y DEPORTES",1802,SECRETARÍA GENERAL,3,"TASAS, PP.PP. Y OTROS ING",39,OTROS INGRESOS,390,Recargos y multas,39002,Multas y sanciones,10786.64
18,"EDUCACIÓN, CULTURA Y DEPORTES",1802,SECRETARÍA GENERAL,3,"TASAS, PP.PP. Y OTROS ING",39,OTROS INGRESOS,390,Recargos y multas,39001,Intereses de demora,
18,"EDUCACIÓN, CULTURA Y DEPORTES",1802,SECRETARÍA GENERAL,3,"TASAS, PP.PP. Y OTROS ING",39,OTROS INGRESOS,399,Ingresos diversos,39900,Ingresos diversos,159278.94
18,"EDUCACIÓN, CULTURA Y DEPORTES",1802,SECRETARÍA GENERAL,4,TRANSFERENCIAS CORRIENTES,43,"DE LA A.E., OO.AA., EE.PP",432,De diversos Ministerios,43200,De diversos Ministerios,1640380.44
18,"EDUCACIÓN, CULTURA Y DEPORTES",1802,SECRETARÍA GENERAL,4,TRANSFERENCIAS CORRIENTES,46,DE CORPORACIONES LOCALES,461,De diputaciones,46100,De diputaciones,87245
18,"EDUCACIÓN, CULTURA Y DEPORTES",1802,SECRETARÍA GENERAL,5,INGRESOS PATRIMONIALES,52,INTERESES DE DEPÓSITOS,520,Intereses cuentas bancar,52000,Intereses cuentas bancar,
18,"EDUCACIÓN, CULTURA Y DEPORTES",1802,SECRETARÍA GENERAL,5,INGRESOS PATRIMONIALES,55,"PRODUCTOS, CONCESIONES",550,Concesiones administrativ,55000,Concesiones administrativ,63417.84
18,"EDUCACIÓN, CULTURA Y DEPORTES",1802,SECRETARÍA GENERAL,6,ENAJENACIÓN INVERSIONES R,68,REINTEGROS O. DE CAPITAL,681,De presupuesto corriente,68100,De transferencias capital,850
18,"EDUCACIÓN, CULTURA Y DEPORTES",1802,SECRETARÍA GENERAL,7,TRANSFERENCIAS DE CAPITAL,73,"DE A.E., OO.AA., EE.PP.",730,FCI,73000,FCI,
18,"EDUCACIÓN, CULTURA Y DEPORTES",1802,SECRETARÍA GENERAL,8,ACTIVOS FINANCIEROS,82,REINTEGRO DE PRÉSTAMOS,820,A corto plazo,82001,A personal laboral,8850.29
18,"EDUCACIÓN, CULTURA Y DEPORTES",1802,SECRETARÍA GENERAL,8,ACTIVOS FINANCIEROS,82,REINTEGRO DE PRÉSTAMOS,820,A corto plazo,82000,A personal funcionario,17885.58
18,"EDUCACIÓN, CULTURA Y DEPORTES",1802,SECRETARÍA GENERAL,8,ACTIVOS FINANCIEROS,82,REINTEGRO DE PRÉSTAMOS,821,A largo plazo,82101,A personal laboral,46565.35
18,"EDUCACIÓN, CULTURA Y DEPORTES",1802,SECRETARÍA GENERAL,8,ACTIVOS FINANCIEROS,82,REINTEGRO DE PRÉSTAMOS,821,A largo plazo,82100,A personal funcionario,110280.38
18,"EDUCACIÓN, CULTURA Y DEPORTES",1802,SECRETARÍA GENERAL,8,ACTIVOS FINANCIEROS,87,REMANENTE DE TESORERÍA,870,Remanente de tesorería,87000,Remanente de tesorería,
19,"ECONOMÍA, EMPRESAS Y EMPLEO",1902,SECRETARÍA GENERAL,3,"TASAS, PP.PP. Y OTROS ING",31,PRESTACIÓN DE SERVICIOS,318,Otros precios públicos,31800,Otros precios públicos,25.74
19,"ECONOMÍA, EMPRESAS Y EMPLEO",1902,SECRETARÍA GENERAL,3,"TASAS, PP.PP. Y OTROS ING",32,TASAS,322,Tasas direc e insp obras,32200,Dirección e inspec. obras,13279.97
19,"ECONOMÍA, EMPRESAS Y EMPLEO",1902,SECRETARÍA GENERAL,3,"TASAS, PP.PP. Y OTROS ING",32,TASAS,324,"Tasas industria, energía",32400,Tasas industria y energía,-2709.44
19,"ECONOMÍA, EMPRESAS Y EMPLEO",1902,SECRETARÍA GENERAL,3,"TASAS, PP.PP. Y OTROS ING",32,TASAS,329,Otras tasas,32900,Otras tasas,35817.43
19,"ECONOMÍA, EMPRESAS Y EMPLEO",1902,SECRETARÍA GENERAL,3,"TASAS, PP.PP. Y OTROS ING",38,REINTEGROS OPERACIONES C.,380,De ejercicios cerrados,38000,De ejercicios cerrados,1555842.09
19,"ECONOMÍA, EMPRESAS Y EMPLEO",1902,SECRETARÍA GENERAL,3,"TASAS, PP.PP. Y OTROS ING",38,REINTEGROS OPERACIONES C.,381,De presupuesto corriente,38100,De presupuesto corriente,337571.37
19,"ECONOMÍA, EMPRESAS Y EMPLEO",1902,SECRETARÍA GENERAL,3,"TASAS, PP.PP. Y OTROS ING",39,OTROS INGRESOS,390,Recargos y multas,39000,Recargo de apremio,32819.42
19,"ECONOMÍA, EMPRESAS Y EMPLEO",1902,SECRETARÍA GENERAL,3,"TASAS, PP.PP. Y OTROS ING",39,OTROS INGRESOS,390,Recargos y multas,39009,Otros,60101.21
19,"ECONOMÍA, EMPRESAS Y EMPLEO",1902,SECRETARÍA GENERAL,3,"TASAS, PP.PP. Y OTROS ING",39,OTROS INGRESOS,390,Recargos y multas,39002,Multas y sanciones,600761.7
19,"ECONOMÍA, EMPRESAS Y EMPLEO",1902,SECRETARÍA GENERAL,3,"TASAS, PP.PP. Y OTROS ING",39,OTROS INGRESOS,390,Recargos y multas,39003,Multas salud y prev r lab,727468.61
19,"ECONOMÍA, EMPRESAS Y EMPLEO",1902,SECRETARÍA GENERAL,3,"TASAS, PP.PP. Y OTROS ING",39,OTROS INGRESOS,390,Recargos y multas,39001,Intereses de demora,47528.37
19,"ECONOMÍA, EMPRESAS Y EMPLEO",1902,SECRETARÍA GENERAL,3,"TASAS, PP.PP. Y OTROS ING",39,OTROS INGRESOS,399,Ingresos diversos,39900,Ingresos diversos,10690.72
19,"ECONOMÍA, EMPRESAS Y EMPLEO",1902,SECRETARÍA GENERAL,4,TRANSFERENCIAS CORRIENTES,43,"DE LA A.E., OO.AA., EE.PP",434,De OO.AA. estatales,43400,De OO.AA. estatales,159421.5
19,"ECONOMÍA, EMPRESAS Y EMPLEO",1902,SECRETARÍA GENERAL,4,TRANSFERENCIAS CORRIENTES,46,DE CORPORACIONES LOCALES,461,De diputaciones,46100,De diputaciones,3572961.95
19,"ECONOMÍA, EMPRESAS Y EMPLEO",1902,SECRETARÍA GENERAL,4,TRANSFERENCIAS CORRIENTES,49,DEL EXTERIOR,494,Fondo Social Europeo. FSE,49401,Iniciativa de Empleo Juvenil (FSE-YEI),5157370.57
19,"ECONOMÍA, EMPRESAS Y EMPLEO",1902,SECRETARÍA GENERAL,4,TRANSFERENCIAS CORRIENTES,49,DEL EXTERIOR,494,Fondo Social Europeo. FSE,49400,Fondo Social Europeo,5883533.31
19,"ECONOMÍA, EMPRESAS Y EMPLEO",1902,SECRETARÍA GENERAL,5,INGRESOS PATRIMONIALES,59,OTROS INGRESOS PATRIMON.,590,Otros ingresos patrimon,59000,Otros ingresos patrimon,227163.8
19,"ECONOMÍA, EMPRESAS Y EMPLEO",1902,SECRETARÍA GENERAL,6,ENAJENACIÓN INVERSIONES R,68,REINTEGROS O. DE CAPITAL,680,De ejercicios cerrados,68000,De transferencias capital,2325
19,"ECONOMÍA, EMPRESAS Y EMPLEO",1902,SECRETARÍA GENERAL,7,TRANSFERENCIAS DE CAPITAL,73,"DE A.E., OO.AA., EE.PP.",734,De OO.AA. estatales,73400,De OO.AA. estatales,
19,"ECONOMÍA, EMPRESAS Y EMPLEO",1902,SECRETARÍA GENERAL,8,ACTIVOS FINANCIEROS,82,REINTEGRO DE PRÉSTAMOS,820,A corto plazo,82001,A personal laboral,3137.96
19,"ECONOMÍA, EMPRESAS Y EMPLEO",1902,SECRETARÍA GENERAL,8,ACTIVOS FINANCIEROS,82,REINTEGRO DE PRÉSTAMOS,820,A corto plazo,82000,A personal funcionario,18301.68
19,"ECONOMÍA, EMPRESAS Y EMPLEO",1902,SECRETARÍA GENERAL,8,ACTIVOS FINANCIEROS,82,REINTEGRO DE PRÉSTAMOS,821,A largo plazo,82105,Otros préstamos y anticip,
19,"ECONOMÍA, EMPRESAS Y EMPLEO",1902,SECRETARÍA GENERAL,8,ACTIVOS FINANCIEROS,82,REINTEGRO DE PRÉSTAMOS,821,A largo plazo,82101,A personal laboral,8001.67
19,"ECONOMÍA, EMPRESAS Y EMPLEO",1902,SECRETARÍA GENERAL,8,ACTIVOS FINANCIEROS,82,REINTEGRO DE PRÉSTAMOS,821,A largo plazo,82100,A personal funcionario,33020.56
19,"ECONOMÍA, EMPRESAS Y EMPLEO",1902,SECRETARÍA GENERAL,8,ACTIVOS FINANCIEROS,87,REMANENTE DE TESORERÍA,870,Remanente de tesorería,87000,Remanente de tesorería,
21,"AGRICULTURA, AGUA Y DESARROLLO RURAL",2102,SECRETARÍA GENERAL,3,"TASAS, PP.PP. Y OTROS ING",30,VENTA DE BIENES,301,Venta  prod agropecuarios,30100,Venta prod agropecuarios,5064.77
21,"AGRICULTURA, AGUA Y DESARROLLO RURAL",2102,SECRETARÍA GENERAL,3,"TASAS, PP.PP. Y OTROS ING",30,VENTA DE BIENES,309,Venta de otros bienes,30900,Venta de otros bienes,
21,"AGRICULTURA, AGUA Y DESARROLLO RURAL",2102,SECRETARÍA GENERAL,3,"TASAS, PP.PP. Y OTROS ING",31,PRESTACIÓN DE SERVICIOS,311,Derechos matrícula c y s,31100,Derechos matrícula c y s,23.54
21,"AGRICULTURA, AGUA Y DESARROLLO RURAL",2102,SECRETARÍA GENERAL,3,"TASAS, PP.PP. Y OTROS ING",31,PRESTACIÓN DE SERVICIOS,314,Derecho plantación viñedo,31400,Derecho plantación viñedo,3937.67
21,"AGRICULTURA, AGUA Y DESARROLLO RURAL",2102,SECRETARÍA GENERAL,3,"TASAS, PP.PP. Y OTROS ING",31,PRESTACIÓN DE SERVICIOS,318,Otros precios públicos,31800,Otros precios públicos,831.76
21,"AGRICULTURA, AGUA Y DESARROLLO RURAL",2102,SECRETARÍA GENERAL,3,"TASAS, PP.PP. Y OTROS ING",31,PRESTACIÓN DE SERVICIOS,319,Otros ingresos prest serv,31900,Otros ingresos prest serv,
21,"AGRICULTURA, AGUA Y DESARROLLO RURAL",2102,SECRETARÍA GENERAL,3,"TASAS, PP.PP. Y OTROS ING",32,TASAS,322,Tasas direc e insp obras,32200,Dirección e inspec. obras,4640.86
21,"AGRICULTURA, AGUA Y DESARROLLO RURAL",2102,SECRETARÍA GENERAL,3,"TASAS, PP.PP. Y OTROS ING",32,TASAS,323,Tasas materia agricultura,32301,Tasas materia medioambien,37544.12
21,"AGRICULTURA, AGUA Y DESARROLLO RURAL",2102,SECRETARÍA GENERAL,3,"TASAS, PP.PP. Y OTROS ING",32,TASAS,323,Tasas materia agricultura,32300,Tasas materia agricultura,227659.69
21,"AGRICULTURA, AGUA Y DESARROLLO RURAL",2102,SECRETARÍA GENERAL,3,"TASAS, PP.PP. Y OTROS ING",32,TASAS,329,Otras tasas,32900,Otras tasas,229150.12
21,"AGRICULTURA, AGUA Y DESARROLLO RURAL",2102,SECRETARÍA GENERAL,3,"TASAS, PP.PP. Y OTROS ING",38,REINTEGROS OPERACIONES C.,380,De ejercicios cerrados,38000,De ejercicios cerrados,57562.54
21,"AGRICULTURA, AGUA Y DESARROLLO RURAL",2102,SECRETARÍA GENERAL,3,"TASAS, PP.PP. Y OTROS ING",38,REINTEGROS OPERACIONES C.,381,De presupuesto corriente,38100,De presupuesto corriente,14240.61
21,"AGRICULTURA, AGUA Y DESARROLLO RURAL",2102,SECRETARÍA GENERAL,3,"TASAS, PP.PP. Y OTROS ING",39,OTROS INGRESOS,390,Recargos y multas,39000,Recargo de apremio,55373.53
21,"AGRICULTURA, AGUA Y DESARROLLO RURAL",2102,SECRETARÍA GENERAL,3,"TASAS, PP.PP. Y OTROS ING",39,OTROS INGRESOS,390,Recargos y multas,39002,Multas y sanciones,542321.85
21,"AGRICULTURA, AGUA Y DESARROLLO RURAL",2102,SECRETARÍA GENERAL,3,"TASAS, PP.PP. Y OTROS ING",39,OTROS INGRESOS,390,Recargos y multas,39001,Intereses de demora,18723.2
21,"AGRICULTURA, AGUA Y DESARROLLO RURAL",2102,SECRETARÍA GENERAL,3,"TASAS, PP.PP. Y OTROS ING",39,OTROS INGRESOS,399,Ingresos diversos,39900,Ingresos diversos,17147.18
21,"AGRICULTURA, AGUA Y DESARROLLO RURAL",2102,SECRETARÍA GENERAL,4,TRANSFERENCIAS CORRIENTES,43,"DE LA A.E., OO.AA., EE.PP",432,De diversos Ministerios,43200,De diversos Ministerios,5533645.27
21,"AGRICULTURA, AGUA Y DESARROLLO RURAL",2102,SECRETARÍA GENERAL,4,TRANSFERENCIAS CORRIENTES,49,DEL EXTERIOR,492,Fondo euro agrario.FEADER,49200,Fondo euro agrario.FEADER,34332518.81
21,"AGRICULTURA, AGUA Y DESARROLLO RURAL",2102,SECRETARÍA GENERAL,4,TRANSFERENCIAS CORRIENTES,49,DEL EXTERIOR,493,FEAGA,49308,Regulación sector vitivin,11905965.45
21,"AGRICULTURA, AGUA Y DESARROLLO RURAL",2102,SECRETARÍA GENERAL,4,TRANSFERENCIAS CORRIENTES,49,DEL EXTERIOR,493,FEAGA,49309,Otros ingresos FEAGA,124508069.1
21,"AGRICULTURA, AGUA Y DESARROLLO RURAL",2102,SECRETARÍA GENERAL,5,INGRESOS PATRIMONIALES,55,"PRODUCTOS, CONCESIONES",550,Concesiones administrativ,55000,Concesiones administrativ,66495.82
21,"AGRICULTURA, AGUA Y DESARROLLO RURAL",2102,SECRETARÍA GENERAL,5,INGRESOS PATRIMONIALES,55,"PRODUCTOS, CONCESIONES",551,Aprovecham agrícola y for,55100,Aprovecham agrícola y for,-114368.14
21,"AGRICULTURA, AGUA Y DESARROLLO RURAL",2102,SECRETARÍA GENERAL,6,ENAJENACIÓN INVERSIONES R,68,REINTEGROS O. DE CAPITAL,680,De ejercicios cerrados,68000,De transferencias capital,327409.11
21,"AGRICULTURA, AGUA Y DESARROLLO RURAL",2102,SECRETARÍA GENERAL,6,ENAJENACIÓN INVERSIONES R,68,REINTEGROS O. DE CAPITAL,680,De ejercicios cerrados,68001,De inversiones reales,
21,"AGRICULTURA, AGUA Y DESARROLLO RURAL",2102,SECRETARÍA GENERAL,7,TRANSFERENCIAS DE CAPITAL,73,"DE A.E., OO.AA., EE.PP.",732,De diversos Ministerios,73200,De diversos Ministerios,778542.61
21,"AGRICULTURA, AGUA Y DESARROLLO RURAL",2102,SECRETARÍA GENERAL,7,TRANSFERENCIAS DE CAPITAL,76,DE CORPORACIONES LOCALES,760,De ayuntamientos,76001,Fondo de mejora de montes,3121.75
21,"AGRICULTURA, AGUA Y DESARROLLO RURAL",2102,SECRETARÍA GENERAL,7,TRANSFERENCIAS DE CAPITAL,76,DE CORPORACIONES LOCALES,760,De ayuntamientos,76000,De ayuntamientos,117747.9
21,"AGRICULTURA, AGUA Y DESARROLLO RURAL",2102,SECRETARÍA GENERAL,7,TRANSFERENCIAS DE CAPITAL,76,DE CORPORACIONES LOCALES,761,De diputaciones,76100,De diputaciones,1888005.32
21,"AGRICULTURA, AGUA Y DESARROLLO RURAL",2102,SECRETARÍA GENERAL,7,TRANSFERENCIAS DE CAPITAL,79,DEL EXTERIOR,792,Fondo Europeo Agrario de Desarrollo Rura,79200,Fondo Europeo Agrario de Desarrollo Rura,11457587
21,"AGRICULTURA, AGUA Y DESARROLLO RURAL",2102,SECRETARÍA GENERAL,7,TRANSFERENCIAS DE CAPITAL,79,DEL EXTERIOR,793,FEAGA,79300,FEAGA,7388785.15
21,"AGRICULTURA, AGUA Y DESARROLLO RURAL",2102,SECRETARÍA GENERAL,7,TRANSFERENCIAS DE CAPITAL,79,DEL EXTERIOR,799,Otras transferencias,79901,FEMP,
21,"AGRICULTURA, AGUA Y DESARROLLO RURAL",2102,SECRETARÍA GENERAL,8,ACTIVOS FINANCIEROS,82,REINTEGRO DE PRÉSTAMOS,820,A corto plazo,82001,A personal laboral,200
21,"AGRICULTURA, AGUA Y DESARROLLO RURAL",2102,SECRETARÍA GENERAL,8,ACTIVOS FINANCIEROS,82,REINTEGRO DE PRÉSTAMOS,820,A corto plazo,82000,A personal funcionario,12011.64
21,"AGRICULTURA, AGUA Y DESARROLLO RURAL",2102,SECRETARÍA GENERAL,8,ACTIVOS FINANCIEROS,82,REINTEGRO DE PRÉSTAMOS,821,A largo plazo,82101,A personal laboral,12588.25
21,"AGRICULTURA, AGUA Y DESARROLLO RURAL",2102,SECRETARÍA GENERAL,8,ACTIVOS FINANCIEROS,82,REINTEGRO DE PRÉSTAMOS,821,A largo plazo,82100,A personal funcionario,27006.97
21,"AGRICULTURA, AGUA Y DESARROLLO RURAL",2102,SECRETARÍA GENERAL,8,ACTIVOS FINANCIEROS,87,REMANENTE DE TESORERÍA,870,Remanente de tesorería,87000,Remanente de tesorería,
23,DESARROLLO SOSTENIBLE,2302,SECRETARÍA GENERAL,2,IMPUESTOS INDIRECTOS,24,IMPUESTOS MEDIOAMBIENTAL,241,I.actividad gener efectos adverso sobre,24100,Canon eólico,6487712.15
23,DESARROLLO SOSTENIBLE,2302,SECRETARÍA GENERAL,3,"TASAS, PP.PP. Y OTROS ING",30,VENTA DE BIENES,309,Venta de otros bienes,30900,Venta de otros bienes,9566.98
23,DESARROLLO SOSTENIBLE,2302,SECRETARÍA GENERAL,3,"TASAS, PP.PP. Y OTROS ING",31,PRESTACIÓN DE SERVICIOS,318,Otros precios públicos,31800,Otros precios públicos,3119.2
23,DESARROLLO SOSTENIBLE,2302,SECRETARÍA GENERAL,3,"TASAS, PP.PP. Y OTROS ING",32,TASAS,322,Tasas direc e insp obras,32200,Dirección e inspec. obras,31817.4
23,DESARROLLO SOSTENIBLE,2302,SECRETARÍA GENERAL,3,"TASAS, PP.PP. Y OTROS ING",32,TASAS,323,Tasas materia agricultura,32301,Tasas materia medioambien,3168919.11
23,DESARROLLO SOSTENIBLE,2302,SECRETARÍA GENERAL,3,"TASAS, PP.PP. Y OTROS ING",32,TASAS,324,"Tasas industria, energía",32400,Tasas industria y energía,1746865.6
23,DESARROLLO SOSTENIBLE,2302,SECRETARÍA GENERAL,3,"TASAS, PP.PP. Y OTROS ING",32,TASAS,329,Otras tasas,32900,Otras tasas,29302.57
23,DESARROLLO SOSTENIBLE,2302,SECRETARÍA GENERAL,3,"TASAS, PP.PP. Y OTROS ING",38,REINTEGROS OPERACIONES C.,380,De ejercicios cerrados,38000,De ejercicios cerrados,6280479.95
23,DESARROLLO SOSTENIBLE,2302,SECRETARÍA GENERAL,3,"TASAS, PP.PP. Y OTROS ING",38,REINTEGROS OPERACIONES C.,381,De presupuesto corriente,38100,De presupuesto corriente,3156.48
23,DESARROLLO SOSTENIBLE,2302,SECRETARÍA GENERAL,3,"TASAS, PP.PP. Y OTROS ING",39,OTROS INGRESOS,390,Recargos y multas,39009,Otros,
23,DESARROLLO SOSTENIBLE,2302,SECRETARÍA GENERAL,3,"TASAS, PP.PP. Y OTROS ING",39,OTROS INGRESOS,390,Recargos y multas,39002,Multas y sanciones,655770.54
23,DESARROLLO SOSTENIBLE,2302,SECRETARÍA GENERAL,3,"TASAS, PP.PP. Y OTROS ING",39,OTROS INGRESOS,390,Recargos y multas,39001,Intereses de demora,1382158.12
23,DESARROLLO SOSTENIBLE,2302,SECRETARÍA GENERAL,3,"TASAS, PP.PP. Y OTROS ING",39,OTROS INGRESOS,399,Ingresos diversos,39900,Ingresos diversos,847990.23
23,DESARROLLO SOSTENIBLE,2302,SECRETARÍA GENERAL,4,TRANSFERENCIAS CORRIENTES,43,"DE LA A.E., OO.AA., EE.PP",432,De diversos Ministerios,43200,De diversos Ministerios,30016.63
23,DESARROLLO SOSTENIBLE,2302,SECRETARÍA GENERAL,4,TRANSFERENCIAS CORRIENTES,48,DE FAMILIAS E INSTIT. SFL,480,De familias e instit sfl,48000,De familias e instit sfl,135791.37
23,DESARROLLO SOSTENIBLE,2302,SECRETARÍA GENERAL,4,TRANSFERENCIAS CORRIENTES,49,DEL EXTERIOR,492,Fondo euro agrario.FEADER,49200,Fondo euro agrario.FEADER,403403.44
23,DESARROLLO SOSTENIBLE,2302,SECRETARÍA GENERAL,5,INGRESOS PATRIMONIALES,55,"PRODUCTOS, CONCESIONES",550,Concesiones administrativ,55000,Concesiones administrativ,83117.01
23,DESARROLLO SOSTENIBLE,2302,SECRETARÍA GENERAL,5,INGRESOS PATRIMONIALES,55,"PRODUCTOS, CONCESIONES",551,Aprovecham agrícola y for,55100,Aprovecham agrícola y for,960016.05
23,DESARROLLO SOSTENIBLE,2302,SECRETARÍA GENERAL,5,INGRESOS PATRIMONIALES,55,"PRODUCTOS, CONCESIONES",559,Otras concesiones y aprov,55900,Otras concesiones y aprov,5200
23,DESARROLLO SOSTENIBLE,2302,SECRETARÍA GENERAL,5,INGRESOS PATRIMONIALES,59,OTROS INGRESOS PATRIMON.,590,Otros ingresos patrimon,59000,Otros ingresos patrimon,367494.68
23,DESARROLLO SOSTENIBLE,2302,SECRETARÍA GENERAL,6,ENAJENACIÓN INVERSIONES R,61,DE LAS DEMÁS INVERSIONES,615,Venta elementos transport,61500,Venta elementos transport,13.06
23,DESARROLLO SOSTENIBLE,2302,SECRETARÍA GENERAL,6,ENAJENACIÓN INVERSIONES R,68,REINTEGROS O. DE CAPITAL,680,De ejercicios cerrados,68000,De transferencias capital,15.67
23,DESARROLLO SOSTENIBLE,2302,SECRETARÍA GENERAL,7,TRANSFERENCIAS DE CAPITAL,73,"DE A.E., OO.AA., EE.PP.",732,De diversos Ministerios,73200,De diversos Ministerios,1155936.16
23,DESARROLLO SOSTENIBLE,2302,SECRETARÍA GENERAL,7,TRANSFERENCIAS DE CAPITAL,73,"DE A.E., OO.AA., EE.PP.",734,De OO.AA. estatales,73400,De OO.AA. estatales,
23,DESARROLLO SOSTENIBLE,2302,SECRETARÍA GENERAL,7,TRANSFERENCIAS DE CAPITAL,76,DE CORPORACIONES LOCALES,760,De ayuntamientos,76001,Fondo de mejora de montes,577078.14
23,DESARROLLO SOSTENIBLE,2302,SECRETARÍA GENERAL,7,TRANSFERENCIAS DE CAPITAL,79,DEL EXTERIOR,792,Fondo Europeo Agrario de Desarrollo Rura,79200,Fondo Europeo Agrario de Desarrollo Rura,11559361.78
23,DESARROLLO SOSTENIBLE,2302,SECRETARÍA GENERAL,7,TRANSFERENCIAS DE CAPITAL,79,DEL EXTERIOR,799,Otras transferencias,79900,Otras transferencias,12451.25
23,DESARROLLO SOSTENIBLE,2302,SECRETARÍA GENERAL,8,ACTIVOS FINANCIEROS,82,REINTEGRO DE PRÉSTAMOS,820,A corto plazo,82001,A personal laboral,800
23,DESARROLLO SOSTENIBLE,2302,SECRETARÍA GENERAL,8,ACTIVOS FINANCIEROS,82,REINTEGRO DE PRÉSTAMOS,820,A corto plazo,82000,A personal funcionario,14320.79
23,DESARROLLO SOSTENIBLE,2302,SECRETARÍA GENERAL,8,ACTIVOS FINANCIEROS,82,REINTEGRO DE PRÉSTAMOS,821,A largo plazo,82101,A personal laboral,5521.7
23,DESARROLLO SOSTENIBLE,2302,SECRETARÍA GENERAL,8,ACTIVOS FINANCIEROS,82,REINTEGRO DE PRÉSTAMOS,821,A largo plazo,82100,A personal funcionario,25471.67
23,DESARROLLO SOSTENIBLE,2302,SECRETARÍA GENERAL,8,ACTIVOS FINANCIEROS,87,REMANENTE DE TESORERÍA,870,Remanente de tesorería,87000,Remanente de tesorería,
26,SANIDAD,2602,SECRETARÍA GENERAL,3,"TASAS, PP.PP. Y OTROS ING",31,PRESTACIÓN DE SERVICIOS,318,Otros precios públicos,31800,Otros precios públicos,638.51
26,SANIDAD,2602,SECRETARÍA GENERAL,3,"TASAS, PP.PP. Y OTROS ING",32,TASAS,322,Tasas direc e insp obras,32200,Dirección e inspec. obras,502.82
26,SANIDAD,2602,SECRETARÍA GENERAL,3,"TASAS, PP.PP. Y OTROS ING",32,TASAS,326,Tasas en materia sanidad,32600,Tasas en materia sanidad,1045076.87
26,SANIDAD,2602,SECRETARÍA GENERAL,3,"TASAS, PP.PP. Y OTROS ING",32,TASAS,329,Otras tasas,32900,Otras tasas,8655.56
26,SANIDAD,2602,SECRETARÍA GENERAL,3,"TASAS, PP.PP. Y OTROS ING",38,REINTEGROS OPERACIONES C.,380,De ejercicios cerrados,38000,De ejercicios cerrados,403.34
26,SANIDAD,2602,SECRETARÍA GENERAL,3,"TASAS, PP.PP. Y OTROS ING",38,REINTEGROS OPERACIONES C.,381,De presupuesto corriente,38100,De presupuesto corriente,820.67
26,SANIDAD,2602,SECRETARÍA GENERAL,3,"TASAS, PP.PP. Y OTROS ING",39,OTROS INGRESOS,390,Recargos y multas,39000,Recargo de apremio,22699.23
26,SANIDAD,2602,SECRETARÍA GENERAL,3,"TASAS, PP.PP. Y OTROS ING",39,OTROS INGRESOS,390,Recargos y multas,39002,Multas y sanciones,432843.09
26,SANIDAD,2602,SECRETARÍA GENERAL,3,"TASAS, PP.PP. Y OTROS ING",39,OTROS INGRESOS,390,Recargos y multas,39001,Intereses de demora,1226.7
26,SANIDAD,2602,SECRETARÍA GENERAL,3,"TASAS, PP.PP. Y OTROS ING",39,OTROS INGRESOS,399,Ingresos diversos,39902,Medicamentos extranjeros,25033.34
26,SANIDAD,2602,SECRETARÍA GENERAL,3,"TASAS, PP.PP. Y OTROS ING",39,OTROS INGRESOS,399,Ingresos diversos,39900,Ingresos diversos,1523.42
26,SANIDAD,2602,SECRETARÍA GENERAL,4,TRANSFERENCIAS CORRIENTES,41,DE OO.AA. DE LA JUNTA,410,De OO.AA. de la Junta,41000,De OO.AA. de la Junta,196462.97
26,SANIDAD,2602,SECRETARÍA GENERAL,4,TRANSFERENCIAS CORRIENTES,43,"DE LA A.E., OO.AA., EE.PP",432,De diversos Ministerios,43240,Plan nacional de drogas,
26,SANIDAD,2602,SECRETARÍA GENERAL,4,TRANSFERENCIAS CORRIENTES,43,"DE LA A.E., OO.AA., EE.PP",434,De OO.AA. estatales,43400,De OO.AA. estatales,
26,SANIDAD,2602,SECRETARÍA GENERAL,5,INGRESOS PATRIMONIALES,52,INTERESES DE DEPÓSITOS,520,Intereses cuentas bancar,52000,Intereses cuentas bancar,
26,SANIDAD,2602,SECRETARÍA GENERAL,8,ACTIVOS FINANCIEROS,82,REINTEGRO DE PRÉSTAMOS,820,A corto plazo,82001,A personal laboral,2777.85
26,SANIDAD,2602,SECRETARÍA GENERAL,8,ACTIVOS FINANCIEROS,82,REINTEGRO DE PRÉSTAMOS,820,A corto plazo,82000,A personal funcionario,16750
26,SANIDAD,2602,SECRETARÍA GENERAL,8,ACTIVOS FINANCIEROS,82,REINTEGRO DE PRÉSTAMOS,821,A largo plazo,82101,A personal laboral,10177.03
26,SANIDAD,2602,SECRETARÍA GENERAL,8,ACTIVOS FINANCIEROS,82,REINTEGRO DE PRÉSTAMOS,821,A largo plazo,82100,A personal funcionario,26092.95
26,SANIDAD,2602,SECRETARÍA GENERAL,8,ACTIVOS FINANCIEROS,87,REMANENTE DE TESORERÍA,870,Remanente de tesorería,87000,Remanente de tesorería,
27,BIENESTAR SOCIAL,2702,SECRETARÍA GENERAL,3,"TASAS, PP.PP. Y OTROS ING",30,VENTA DE BIENES,309,Venta de otros bienes,30900,Venta de otros bienes,8768.68
27,BIENESTAR SOCIAL,2702,SECRETARÍA GENERAL,3,"TASAS, PP.PP. Y OTROS ING",31,PRESTACIÓN DE SERVICIOS,312,"Derechos alojam, rest y r",31200,Derechos de alojamiento,26700502.54
