#Sección,b,Dirección General,d,Grupo de Función,f,Función,h,Programa,j,Capítulo,l,Artículo,n,Concepto,p,Subconcepto,r,Obligado
17,FOMENTO,1710,D.G. DE TELECOMUNICACIONES Y NUEVAS TECN,5,PRODUCCIÓN BIENES PÚBLICOS DE CARÁCTER E,52,COMUNICACIONES,521A,TELECOMUNICACIONES,1,GASTOS DE PERSONAL,16,"CUOT, PREST Y GTOS SOCIAL",160,Cuotas sociales,16000,Seguridad Social,78872.19
17,FOMENTO,1710,D.G. DE TELECOMUNICACIONES Y NUEVAS TECN,5,PRODUCCIÓN BIENES PÚBLICOS DE CARÁCTER E,52,COMUNICACIONES,521A,TELECOMUNICACIONES,1,GASTOS DE PERSONAL,16,"CUOT, PREST Y GTOS SOCIAL",160,Cuotas sociales,16001,Otras,1933.25
17,FOMENTO,1710,D.G. DE TELECOMUNICACIONES Y NUEVAS TECN,5,PRODUCCIÓN BIENES PÚBLICOS DE CARÁCTER E,52,COMUNICACIONES,521A,TELECOMUNICACIONES,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,21,"REPARACIÓN, MANTENIMIENTO",216,Equip procesos informac,21600,Equip procesos informac,392866.19
17,FOMENTO,1710,D.G. DE TELECOMUNICACIONES Y NUEVAS TECN,5,PRODUCCIÓN BIENES PÚBLICOS DE CARÁCTER E,52,COMUNICACIONES,521A,TELECOMUNICACIONES,9,PASIVOS FINANCIEROS,91,AMORT.PRÉST. M. NACIONAL,911,Amort préstamos a l/p,91101,Am prést a l/p dentr s.p.,2500000
17,FOMENTO,1710,D.G. DE TELECOMUNICACIONES Y NUEVAS TECN,5,PRODUCCIÓN BIENES PÚBLICOS DE CARÁCTER E,52,COMUNICACIONES,521B,DESARROLLO DE LA SOCIEDAD DE LA INFORMAC,1,GASTOS DE PERSONAL,12,FUNCION EXC DOCENT E INST,120,Retribuciones básicas,12000,Sueldos del Grupo A1 y A,306696.95
17,FOMENTO,1710,D.G. DE TELECOMUNICACIONES Y NUEVAS TECN,5,PRODUCCIÓN BIENES PÚBLICOS DE CARÁCTER E,52,COMUNICACIONES,521B,DESARROLLO DE LA SOCIEDAD DE LA INFORMAC,1,GASTOS DE PERSONAL,12,FUNCION EXC DOCENT E INST,120,Retribuciones básicas,12001,Sueldos del Grupo A2 y B,444037.33
17,FOMENTO,1710,D.G. DE TELECOMUNICACIONES Y NUEVAS TECN,5,PRODUCCIÓN BIENES PÚBLICOS DE CARÁCTER E,52,COMUNICACIONES,521B,DESARROLLO DE LA SOCIEDAD DE LA INFORMAC,1,GASTOS DE PERSONAL,12,FUNCION EXC DOCENT E INST,120,Retribuciones básicas,12002,Sueldos del Grupo C1 y C,1207525.15
17,FOMENTO,1710,D.G. DE TELECOMUNICACIONES Y NUEVAS TECN,5,PRODUCCIÓN BIENES PÚBLICOS DE CARÁCTER E,52,COMUNICACIONES,521B,DESARROLLO DE LA SOCIEDAD DE LA INFORMAC,1,GASTOS DE PERSONAL,12,FUNCION EXC DOCENT E INST,120,Retribuciones básicas,12003,Sueldos del Grupo C2 y D,17508.42
17,FOMENTO,1710,D.G. DE TELECOMUNICACIONES Y NUEVAS TECN,5,PRODUCCIÓN BIENES PÚBLICOS DE CARÁCTER E,52,COMUNICACIONES,521B,DESARROLLO DE LA SOCIEDAD DE LA INFORMAC,1,GASTOS DE PERSONAL,12,FUNCION EXC DOCENT E INST,120,Retribuciones básicas,12008,Antigüedad,450510.44
17,FOMENTO,1710,D.G. DE TELECOMUNICACIONES Y NUEVAS TECN,5,PRODUCCIÓN BIENES PÚBLICOS DE CARÁCTER E,52,COMUNICACIONES,521B,DESARROLLO DE LA SOCIEDAD DE LA INFORMAC,1,GASTOS DE PERSONAL,12,FUNCION EXC DOCENT E INST,120,Retribuciones básicas,12009,Sustituciones,5385.37
17,FOMENTO,1710,D.G. DE TELECOMUNICACIONES Y NUEVAS TECN,5,PRODUCCIÓN BIENES PÚBLICOS DE CARÁCTER E,52,COMUNICACIONES,521B,DESARROLLO DE LA SOCIEDAD DE LA INFORMAC,1,GASTOS DE PERSONAL,12,FUNCION EXC DOCENT E INST,121,Retrib. complementarias,12100,Complemento de destino,1279129.34
17,FOMENTO,1710,D.G. DE TELECOMUNICACIONES Y NUEVAS TECN,5,PRODUCCIÓN BIENES PÚBLICOS DE CARÁCTER E,52,COMUNICACIONES,521B,DESARROLLO DE LA SOCIEDAD DE LA INFORMAC,1,GASTOS DE PERSONAL,12,FUNCION EXC DOCENT E INST,121,Retrib. complementarias,12101,Complementos específicos,2829766.46
17,FOMENTO,1710,D.G. DE TELECOMUNICACIONES Y NUEVAS TECN,5,PRODUCCIÓN BIENES PÚBLICOS DE CARÁCTER E,52,COMUNICACIONES,521B,DESARROLLO DE LA SOCIEDAD DE LA INFORMAC,1,GASTOS DE PERSONAL,12,FUNCION EXC DOCENT E INST,121,Retrib. complementarias,12102,Otros complementos,14351.48
17,FOMENTO,1710,D.G. DE TELECOMUNICACIONES Y NUEVAS TECN,5,PRODUCCIÓN BIENES PÚBLICOS DE CARÁCTER E,52,COMUNICACIONES,521B,DESARROLLO DE LA SOCIEDAD DE LA INFORMAC,1,GASTOS DE PERSONAL,12,FUNCION EXC DOCENT E INST,121,Retrib. complementarias,12109,Sustituciones,11431.7
17,FOMENTO,1710,D.G. DE TELECOMUNICACIONES Y NUEVAS TECN,5,PRODUCCIÓN BIENES PÚBLICOS DE CARÁCTER E,52,COMUNICACIONES,521B,DESARROLLO DE LA SOCIEDAD DE LA INFORMAC,1,GASTOS DE PERSONAL,12,FUNCION EXC DOCENT E INST,121,Retrib. complementarias,12148,Complemento por Incapacidad Temporal,24058.22
17,FOMENTO,1710,D.G. DE TELECOMUNICACIONES Y NUEVAS TECN,5,PRODUCCIÓN BIENES PÚBLICOS DE CARÁCTER E,52,COMUNICACIONES,521B,DESARROLLO DE LA SOCIEDAD DE LA INFORMAC,1,GASTOS DE PERSONAL,13,LABORALES (EXC INST SANI),130,Retrib bás person laboral,13002,Sueldos del grupo III,29000.74
17,FOMENTO,1710,D.G. DE TELECOMUNICACIONES Y NUEVAS TECN,5,PRODUCCIÓN BIENES PÚBLICOS DE CARÁCTER E,52,COMUNICACIONES,521B,DESARROLLO DE LA SOCIEDAD DE LA INFORMAC,1,GASTOS DE PERSONAL,13,LABORALES (EXC INST SANI),130,Retrib bás person laboral,13003,Sueldos del grupo IV,28930.05
17,FOMENTO,1710,D.G. DE TELECOMUNICACIONES Y NUEVAS TECN,5,PRODUCCIÓN BIENES PÚBLICOS DE CARÁCTER E,52,COMUNICACIONES,521B,DESARROLLO DE LA SOCIEDAD DE LA INFORMAC,1,GASTOS DE PERSONAL,13,LABORALES (EXC INST SANI),130,Retrib bás person laboral,13008,Antigüedad,19388.23
17,FOMENTO,1710,D.G. DE TELECOMUNICACIONES Y NUEVAS TECN,5,PRODUCCIÓN BIENES PÚBLICOS DE CARÁCTER E,52,COMUNICACIONES,521B,DESARROLLO DE LA SOCIEDAD DE LA INFORMAC,1,GASTOS DE PERSONAL,13,LABORALES (EXC INST SANI),131,Retrib compl pers laboral,13101,Complementos específicos,7984.07
17,FOMENTO,1710,D.G. DE TELECOMUNICACIONES Y NUEVAS TECN,5,PRODUCCIÓN BIENES PÚBLICOS DE CARÁCTER E,52,COMUNICACIONES,521B,DESARROLLO DE LA SOCIEDAD DE LA INFORMAC,1,GASTOS DE PERSONAL,13,LABORALES (EXC INST SANI),131,Retrib compl pers laboral,13102,Otros complementos,172.68
17,FOMENTO,1710,D.G. DE TELECOMUNICACIONES Y NUEVAS TECN,5,PRODUCCIÓN BIENES PÚBLICOS DE CARÁCTER E,52,COMUNICACIONES,521B,DESARROLLO DE LA SOCIEDAD DE LA INFORMAC,1,GASTOS DE PERSONAL,13,LABORALES (EXC INST SANI),131,Retrib compl pers laboral,13148,Complemento por Incapacidad Temporal,689.36
17,FOMENTO,1710,D.G. DE TELECOMUNICACIONES Y NUEVAS TECN,5,PRODUCCIÓN BIENES PÚBLICOS DE CARÁCTER E,52,COMUNICACIONES,521B,DESARROLLO DE LA SOCIEDAD DE LA INFORMAC,1,GASTOS DE PERSONAL,13,LABORALES (EXC INST SANI),132,Retrib bás laboral event,13200,Retribuciones básicas,9173.7
17,FOMENTO,1710,D.G. DE TELECOMUNICACIONES Y NUEVAS TECN,5,PRODUCCIÓN BIENES PÚBLICOS DE CARÁCTER E,52,COMUNICACIONES,521B,DESARROLLO DE LA SOCIEDAD DE LA INFORMAC,1,GASTOS DE PERSONAL,13,LABORALES (EXC INST SANI),132,Retrib bás laboral event,13208,Antigüedad,1380.24
17,FOMENTO,1710,D.G. DE TELECOMUNICACIONES Y NUEVAS TECN,5,PRODUCCIÓN BIENES PÚBLICOS DE CARÁCTER E,52,COMUNICACIONES,521B,DESARROLLO DE LA SOCIEDAD DE LA INFORMAC,1,GASTOS DE PERSONAL,13,LABORALES (EXC INST SANI),132,Retrib bás laboral event,13210,Retribuciones complementa,2054
17,FOMENTO,1710,D.G. DE TELECOMUNICACIONES Y NUEVAS TECN,5,PRODUCCIÓN BIENES PÚBLICOS DE CARÁCTER E,52,COMUNICACIONES,521B,DESARROLLO DE LA SOCIEDAD DE LA INFORMAC,1,GASTOS DE PERSONAL,16,"CUOT, PREST Y GTOS SOCIAL",160,Cuotas sociales,16000,Seguridad Social,1287897.03
17,FOMENTO,1710,D.G. DE TELECOMUNICACIONES Y NUEVAS TECN,5,PRODUCCIÓN BIENES PÚBLICOS DE CARÁCTER E,52,COMUNICACIONES,521B,DESARROLLO DE LA SOCIEDAD DE LA INFORMAC,1,GASTOS DE PERSONAL,16,"CUOT, PREST Y GTOS SOCIAL",160,Cuotas sociales,16001,Otras,68924.82
17,FOMENTO,1710,D.G. DE TELECOMUNICACIONES Y NUEVAS TECN,5,PRODUCCIÓN BIENES PÚBLICOS DE CARÁCTER E,52,COMUNICACIONES,521B,DESARROLLO DE LA SOCIEDAD DE LA INFORMAC,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,21,"REPARACIÓN, MANTENIMIENTO",213,"Maquin, instal y utillaje",21300,"Maquin, instal y utillaje",38410.54
17,FOMENTO,1710,D.G. DE TELECOMUNICACIONES Y NUEVAS TECN,5,PRODUCCIÓN BIENES PÚBLICOS DE CARÁCTER E,52,COMUNICACIONES,521B,DESARROLLO DE LA SOCIEDAD DE LA INFORMAC,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,21,"REPARACIÓN, MANTENIMIENTO",216,Equip procesos informac,21600,Equip procesos informac,638371.26
17,FOMENTO,1710,D.G. DE TELECOMUNICACIONES Y NUEVAS TECN,5,PRODUCCIÓN BIENES PÚBLICOS DE CARÁCTER E,52,COMUNICACIONES,521B,DESARROLLO DE LA SOCIEDAD DE LA INFORMAC,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,22,"MATERIALES, SUMINISTROS",220,Material de oficina,22002,Material informát no inv,6099.81
17,FOMENTO,1710,D.G. DE TELECOMUNICACIONES Y NUEVAS TECN,5,PRODUCCIÓN BIENES PÚBLICOS DE CARÁCTER E,52,COMUNICACIONES,521B,DESARROLLO DE LA SOCIEDAD DE LA INFORMAC,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,22,"MATERIALES, SUMINISTROS",222,Comunicaciones,22200,Telefónicas,2508199.65
17,FOMENTO,1710,D.G. DE TELECOMUNICACIONES Y NUEVAS TECN,5,PRODUCCIÓN BIENES PÚBLICOS DE CARÁCTER E,52,COMUNICACIONES,521B,DESARROLLO DE LA SOCIEDAD DE LA INFORMAC,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,22,"MATERIALES, SUMINISTROS",226,Gastos diversos,22609,Otros,1499.19
17,FOMENTO,1710,D.G. DE TELECOMUNICACIONES Y NUEVAS TECN,5,PRODUCCIÓN BIENES PÚBLICOS DE CARÁCTER E,52,COMUNICACIONES,521B,DESARROLLO DE LA SOCIEDAD DE LA INFORMAC,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,22,"MATERIALES, SUMINISTROS",226,Gastos diversos,22650,Cuotas de asociación,2450
17,FOMENTO,1710,D.G. DE TELECOMUNICACIONES Y NUEVAS TECN,5,PRODUCCIÓN BIENES PÚBLICOS DE CARÁCTER E,52,COMUNICACIONES,521B,DESARROLLO DE LA SOCIEDAD DE LA INFORMAC,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,22,"MATERIALES, SUMINISTROS",227,Trab real ot empres y pro,22782,Serv carácter informático,1317762.23
17,FOMENTO,1710,D.G. DE TELECOMUNICACIONES Y NUEVAS TECN,5,PRODUCCIÓN BIENES PÚBLICOS DE CARÁCTER E,52,COMUNICACIONES,521B,DESARROLLO DE LA SOCIEDAD DE LA INFORMAC,4,TRANSFERENCIAS CORRIENTES,42,A EE.PP. DE JCCM,423,Fundaciones Públicas Regionales,42308,Fundación Parque Científico y Tecnológic,180237.5
17,FOMENTO,1710,D.G. DE TELECOMUNICACIONES Y NUEVAS TECN,5,PRODUCCIÓN BIENES PÚBLICOS DE CARÁCTER E,52,COMUNICACIONES,521B,DESARROLLO DE LA SOCIEDAD DE LA INFORMAC,6,INVERSIONES REALES,62,INVERSIÓN NUEVA ASOCIADA AL FUNCIONAMIEN,624,Equipos para procesos de información,62400,Equipos para procesos de información. Ac,1178890.63
17,FOMENTO,1710,D.G. DE TELECOMUNICACIONES Y NUEVAS TECN,5,PRODUCCIÓN BIENES PÚBLICOS DE CARÁCTER E,52,COMUNICACIONES,521B,DESARROLLO DE LA SOCIEDAD DE LA INFORMAC,6,INVERSIONES REALES,64,INVERSIÓN NUEVA DE CARÁCTER INMATERIAL,640,Inversiones de inmovilizado inmaterial,64003,Aplicaciones informáticas. Activable e i,3415996.57
17,FOMENTO,1710,D.G. DE TELECOMUNICACIONES Y NUEVAS TECN,5,PRODUCCIÓN BIENES PÚBLICOS DE CARÁCTER E,52,COMUNICACIONES,521B,DESARROLLO DE LA SOCIEDAD DE LA INFORMAC,6,INVERSIONES REALES,64,INVERSIÓN NUEVA DE CARÁCTER INMATERIAL,640,Inversiones de inmovilizado inmaterial,64013,Aplicaciones informáticas. No activable,656.95
17,FOMENTO,1710,D.G. DE TELECOMUNICACIONES Y NUEVAS TECN,5,PRODUCCIÓN BIENES PÚBLICOS DE CARÁCTER E,52,COMUNICACIONES,521B,DESARROLLO DE LA SOCIEDAD DE LA INFORMAC,6,INVERSIONES REALES,64,INVERSIÓN NUEVA DE CARÁCTER INMATERIAL,640,Inversiones de inmovilizado inmaterial,64023,Aplicaciones informáticas. No activable,45250.85
18,"EDUCACIÓN, CULTURA Y DEPORTES",1802,SECRETARÍA GENERAL,4,PRODUCCIÓN DE BIENES PÚBLICOS DE CARÁCTE,42,EDUCACIÓN,421A,"DIRECCIÓN Y S. G. DE EDUCACIÓN, CULTURA",1,GASTOS DE PERSONAL,10,ALTOS CARGOS,100,Retr bás y ot rem alt car,10000,Retribuciones básicas,71346.27
18,"EDUCACIÓN, CULTURA Y DEPORTES",1802,SECRETARÍA GENERAL,4,PRODUCCIÓN DE BIENES PÚBLICOS DE CARÁCTE,42,EDUCACIÓN,421A,"DIRECCIÓN Y S. G. DE EDUCACIÓN, CULTURA",1,GASTOS DE PERSONAL,11,PERSONAL EVENTUAL,110,Retr bás y ot rem p event,11000,Retribuciones básicas,31150.76
18,"EDUCACIÓN, CULTURA Y DEPORTES",1802,SECRETARÍA GENERAL,4,PRODUCCIÓN DE BIENES PÚBLICOS DE CARÁCTE,42,EDUCACIÓN,421A,"DIRECCIÓN Y S. G. DE EDUCACIÓN, CULTURA",1,GASTOS DE PERSONAL,11,PERSONAL EVENTUAL,110,Retr bás y ot rem p event,11001,Otras remuneraciones,88697.78
18,"EDUCACIÓN, CULTURA Y DEPORTES",1802,SECRETARÍA GENERAL,4,PRODUCCIÓN DE BIENES PÚBLICOS DE CARÁCTE,42,EDUCACIÓN,421A,"DIRECCIÓN Y S. G. DE EDUCACIÓN, CULTURA",1,GASTOS DE PERSONAL,12,FUNCION EXC DOCENT E INST,120,Retribuciones básicas,12000,Sueldos del Grupo A1 y A,580193.49
18,"EDUCACIÓN, CULTURA Y DEPORTES",1802,SECRETARÍA GENERAL,4,PRODUCCIÓN DE BIENES PÚBLICOS DE CARÁCTE,42,EDUCACIÓN,421A,"DIRECCIÓN Y S. G. DE EDUCACIÓN, CULTURA",1,GASTOS DE PERSONAL,12,FUNCION EXC DOCENT E INST,120,Retribuciones básicas,12001,Sueldos del Grupo A2 y B,461784.33
18,"EDUCACIÓN, CULTURA Y DEPORTES",1802,SECRETARÍA GENERAL,4,PRODUCCIÓN DE BIENES PÚBLICOS DE CARÁCTE,42,EDUCACIÓN,421A,"DIRECCIÓN Y S. G. DE EDUCACIÓN, CULTURA",1,GASTOS DE PERSONAL,12,FUNCION EXC DOCENT E INST,120,Retribuciones básicas,12002,Sueldos del Grupo C1 y C,527037.51
18,"EDUCACIÓN, CULTURA Y DEPORTES",1802,SECRETARÍA GENERAL,4,PRODUCCIÓN DE BIENES PÚBLICOS DE CARÁCTE,42,EDUCACIÓN,421A,"DIRECCIÓN Y S. G. DE EDUCACIÓN, CULTURA",1,GASTOS DE PERSONAL,12,FUNCION EXC DOCENT E INST,120,Retribuciones básicas,12003,Sueldos del Grupo C2 y D,1286460.39
18,"EDUCACIÓN, CULTURA Y DEPORTES",1802,SECRETARÍA GENERAL,4,PRODUCCIÓN DE BIENES PÚBLICOS DE CARÁCTE,42,EDUCACIÓN,421A,"DIRECCIÓN Y S. G. DE EDUCACIÓN, CULTURA",1,GASTOS DE PERSONAL,12,FUNCION EXC DOCENT E INST,120,Retribuciones básicas,12008,Antigüedad,654222.91
18,"EDUCACIÓN, CULTURA Y DEPORTES",1802,SECRETARÍA GENERAL,4,PRODUCCIÓN DE BIENES PÚBLICOS DE CARÁCTE,42,EDUCACIÓN,421A,"DIRECCIÓN Y S. G. DE EDUCACIÓN, CULTURA",1,GASTOS DE PERSONAL,12,FUNCION EXC DOCENT E INST,120,Retribuciones básicas,12009,Sustituciones,5666.63
18,"EDUCACIÓN, CULTURA Y DEPORTES",1802,SECRETARÍA GENERAL,4,PRODUCCIÓN DE BIENES PÚBLICOS DE CARÁCTE,42,EDUCACIÓN,421A,"DIRECCIÓN Y S. G. DE EDUCACIÓN, CULTURA",1,GASTOS DE PERSONAL,12,FUNCION EXC DOCENT E INST,121,Retrib. complementarias,12100,Complemento de destino,1742572.54
18,"EDUCACIÓN, CULTURA Y DEPORTES",1802,SECRETARÍA GENERAL,4,PRODUCCIÓN DE BIENES PÚBLICOS DE CARÁCTE,42,EDUCACIÓN,421A,"DIRECCIÓN Y S. G. DE EDUCACIÓN, CULTURA",1,GASTOS DE PERSONAL,12,FUNCION EXC DOCENT E INST,121,Retrib. complementarias,12101,Complementos específicos,3093293.45
18,"EDUCACIÓN, CULTURA Y DEPORTES",1802,SECRETARÍA GENERAL,4,PRODUCCIÓN DE BIENES PÚBLICOS DE CARÁCTE,42,EDUCACIÓN,421A,"DIRECCIÓN Y S. G. DE EDUCACIÓN, CULTURA",1,GASTOS DE PERSONAL,12,FUNCION EXC DOCENT E INST,121,Retrib. complementarias,12102,Otros complementos,15029.42
18,"EDUCACIÓN, CULTURA Y DEPORTES",1802,SECRETARÍA GENERAL,4,PRODUCCIÓN DE BIENES PÚBLICOS DE CARÁCTE,42,EDUCACIÓN,421A,"DIRECCIÓN Y S. G. DE EDUCACIÓN, CULTURA",1,GASTOS DE PERSONAL,12,FUNCION EXC DOCENT E INST,121,Retrib. complementarias,12109,Sustituciones,7899.81
18,"EDUCACIÓN, CULTURA Y DEPORTES",1802,SECRETARÍA GENERAL,4,PRODUCCIÓN DE BIENES PÚBLICOS DE CARÁCTE,42,EDUCACIÓN,421A,"DIRECCIÓN Y S. G. DE EDUCACIÓN, CULTURA",1,GASTOS DE PERSONAL,12,FUNCION EXC DOCENT E INST,121,Retrib. complementarias,12148,Complemento por Incapacidad Temporal,47595.75
18,"EDUCACIÓN, CULTURA Y DEPORTES",1802,SECRETARÍA GENERAL,4,PRODUCCIÓN DE BIENES PÚBLICOS DE CARÁCTE,42,EDUCACIÓN,421A,"DIRECCIÓN Y S. G. DE EDUCACIÓN, CULTURA",1,GASTOS DE PERSONAL,13,LABORALES (EXC INST SANI),130,Retrib bás person laboral,13000,Sueldos del grupo I,22621.67
18,"EDUCACIÓN, CULTURA Y DEPORTES",1802,SECRETARÍA GENERAL,4,PRODUCCIÓN DE BIENES PÚBLICOS DE CARÁCTE,42,EDUCACIÓN,421A,"DIRECCIÓN Y S. G. DE EDUCACIÓN, CULTURA",1,GASTOS DE PERSONAL,13,LABORALES (EXC INST SANI),130,Retrib bás person laboral,13001,Sueldos del grupo II,12539.8
18,"EDUCACIÓN, CULTURA Y DEPORTES",1802,SECRETARÍA GENERAL,4,PRODUCCIÓN DE BIENES PÚBLICOS DE CARÁCTE,42,EDUCACIÓN,421A,"DIRECCIÓN Y S. G. DE EDUCACIÓN, CULTURA",1,GASTOS DE PERSONAL,13,LABORALES (EXC INST SANI),130,Retrib bás person laboral,13002,Sueldos del grupo III,29198.01
18,"EDUCACIÓN, CULTURA Y DEPORTES",1802,SECRETARÍA GENERAL,4,PRODUCCIÓN DE BIENES PÚBLICOS DE CARÁCTE,42,EDUCACIÓN,421A,"DIRECCIÓN Y S. G. DE EDUCACIÓN, CULTURA",1,GASTOS DE PERSONAL,13,LABORALES (EXC INST SANI),130,Retrib bás person laboral,13003,Sueldos del grupo IV,32860.38
18,"EDUCACIÓN, CULTURA Y DEPORTES",1802,SECRETARÍA GENERAL,4,PRODUCCIÓN DE BIENES PÚBLICOS DE CARÁCTE,42,EDUCACIÓN,421A,"DIRECCIÓN Y S. G. DE EDUCACIÓN, CULTURA",1,GASTOS DE PERSONAL,13,LABORALES (EXC INST SANI),130,Retrib bás person laboral,13004,Sueldos del grupo V,558518.02
18,"EDUCACIÓN, CULTURA Y DEPORTES",1802,SECRETARÍA GENERAL,4,PRODUCCIÓN DE BIENES PÚBLICOS DE CARÁCTE,42,EDUCACIÓN,421A,"DIRECCIÓN Y S. G. DE EDUCACIÓN, CULTURA",1,GASTOS DE PERSONAL,13,LABORALES (EXC INST SANI),130,Retrib bás person laboral,13008,Antigüedad,148887.39
18,"EDUCACIÓN, CULTURA Y DEPORTES",1802,SECRETARÍA GENERAL,4,PRODUCCIÓN DE BIENES PÚBLICOS DE CARÁCTE,42,EDUCACIÓN,421A,"DIRECCIÓN Y S. G. DE EDUCACIÓN, CULTURA",1,GASTOS DE PERSONAL,13,LABORALES (EXC INST SANI),130,Retrib bás person laboral,13009,Sustituciones. Ret. básic,13016.02
18,"EDUCACIÓN, CULTURA Y DEPORTES",1802,SECRETARÍA GENERAL,4,PRODUCCIÓN DE BIENES PÚBLICOS DE CARÁCTE,42,EDUCACIÓN,421A,"DIRECCIÓN Y S. G. DE EDUCACIÓN, CULTURA",1,GASTOS DE PERSONAL,13,LABORALES (EXC INST SANI),131,Retrib compl pers laboral,13101,Complementos específicos,55996.09
18,"EDUCACIÓN, CULTURA Y DEPORTES",1802,SECRETARÍA GENERAL,4,PRODUCCIÓN DE BIENES PÚBLICOS DE CARÁCTE,42,EDUCACIÓN,421A,"DIRECCIÓN Y S. G. DE EDUCACIÓN, CULTURA",1,GASTOS DE PERSONAL,13,LABORALES (EXC INST SANI),131,Retrib compl pers laboral,13102,Otros complementos,8113.54
18,"EDUCACIÓN, CULTURA Y DEPORTES",1802,SECRETARÍA GENERAL,4,PRODUCCIÓN DE BIENES PÚBLICOS DE CARÁCTE,42,EDUCACIÓN,421A,"DIRECCIÓN Y S. G. DE EDUCACIÓN, CULTURA",1,GASTOS DE PERSONAL,13,LABORALES (EXC INST SANI),131,Retrib compl pers laboral,13109,Sustituciones. Ret. compl,5876.29
18,"EDUCACIÓN, CULTURA Y DEPORTES",1802,SECRETARÍA GENERAL,4,PRODUCCIÓN DE BIENES PÚBLICOS DE CARÁCTE,42,EDUCACIÓN,421A,"DIRECCIÓN Y S. G. DE EDUCACIÓN, CULTURA",1,GASTOS DE PERSONAL,13,LABORALES (EXC INST SANI),131,Retrib compl pers laboral,13148,Complemento por Incapacidad Temporal,11931.44
18,"EDUCACIÓN, CULTURA Y DEPORTES",1802,SECRETARÍA GENERAL,4,PRODUCCIÓN DE BIENES PÚBLICOS DE CARÁCTE,42,EDUCACIÓN,421A,"DIRECCIÓN Y S. G. DE EDUCACIÓN, CULTURA",1,GASTOS DE PERSONAL,13,LABORALES (EXC INST SANI),132,Retrib bás laboral event,13200,Retribuciones básicas,817.25
18,"EDUCACIÓN, CULTURA Y DEPORTES",1802,SECRETARÍA GENERAL,4,PRODUCCIÓN DE BIENES PÚBLICOS DE CARÁCTE,42,EDUCACIÓN,421A,"DIRECCIÓN Y S. G. DE EDUCACIÓN, CULTURA",1,GASTOS DE PERSONAL,13,LABORALES (EXC INST SANI),132,Retrib bás laboral event,13210,Retribuciones complementa,69.04
18,"EDUCACIÓN, CULTURA Y DEPORTES",1802,SECRETARÍA GENERAL,4,PRODUCCIÓN DE BIENES PÚBLICOS DE CARÁCTE,42,EDUCACIÓN,421A,"DIRECCIÓN Y S. G. DE EDUCACIÓN, CULTURA",1,GASTOS DE PERSONAL,16,"CUOT, PREST Y GTOS SOCIAL",160,Cuotas sociales,16000,Seguridad Social,1759620.96
18,"EDUCACIÓN, CULTURA Y DEPORTES",1802,SECRETARÍA GENERAL,4,PRODUCCIÓN DE BIENES PÚBLICOS DE CARÁCTE,42,EDUCACIÓN,421A,"DIRECCIÓN Y S. G. DE EDUCACIÓN, CULTURA",1,GASTOS DE PERSONAL,16,"CUOT, PREST Y GTOS SOCIAL",160,Cuotas sociales,16001,Otras,175947.26
18,"EDUCACIÓN, CULTURA Y DEPORTES",1802,SECRETARÍA GENERAL,4,PRODUCCIÓN DE BIENES PÚBLICOS DE CARÁCTE,42,EDUCACIÓN,421A,"DIRECCIÓN Y S. G. DE EDUCACIÓN, CULTURA",1,GASTOS DE PERSONAL,16,"CUOT, PREST Y GTOS SOCIAL",162,Gtos prest sociales fun y,16202,Formación y perfeccionami,240
18,"EDUCACIÓN, CULTURA Y DEPORTES",1802,SECRETARÍA GENERAL,4,PRODUCCIÓN DE BIENES PÚBLICOS DE CARÁCTE,42,EDUCACIÓN,421A,"DIRECCIÓN Y S. G. DE EDUCACIÓN, CULTURA",1,GASTOS DE PERSONAL,16,"CUOT, PREST Y GTOS SOCIAL",163,Gastos y presta laborales,16304,Transporte del personal,113.6
18,"EDUCACIÓN, CULTURA Y DEPORTES",1802,SECRETARÍA GENERAL,4,PRODUCCIÓN DE BIENES PÚBLICOS DE CARÁCTE,42,EDUCACIÓN,421A,"DIRECCIÓN Y S. G. DE EDUCACIÓN, CULTURA",1,GASTOS DE PERSONAL,16,"CUOT, PREST Y GTOS SOCIAL",163,Gastos y presta laborales,16305,Acción social,147.19
18,"EDUCACIÓN, CULTURA Y DEPORTES",1802,SECRETARÍA GENERAL,4,PRODUCCIÓN DE BIENES PÚBLICOS DE CARÁCTE,42,EDUCACIÓN,421A,"DIRECCIÓN Y S. G. DE EDUCACIÓN, CULTURA",2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,20,ARRENDAMIENTOS Y CÁNONES,202,Edif y otras construccion,20200,Edif y otras construccion,2201.1
