#Sección,Des. Sección,O. Gestor,Des. O. Gestor,Capítulo,Des. Capítulo,Artículo,Des. Artículo,Concepto,Des. Concepto,Subconcepto,Des. Subconcepto,Total 2011
18,"EDUCACIÓN, CIENCIA Y CULTURA",1802,SECRETARÍA GENERAL,3,"TASAS, PRECIOS PÚBLICOS Y OTROS INGRESOS",31,PRESTACIÓN DE SERVICIOS Y PRECIOS PÚBLICOS,312,"Derechos de alojamiento, restauración y residencia",31200,"Derechos de alojamiento, restauración y residencia",2850000.0
18,"EDUCACIÓN, CIENCIA Y CULTURA",1802,SECRETARÍA GENERAL,3,"TASAS, PRECIOS PÚBLICOS Y OTROS INGRESOS",31,PRESTACIÓN DE SERVICIOS Y PRECIOS PÚBLICOS,313,"Entradas a museos, exposiciones y espectáculos",31300,"Entradas a museos, exposiciones y espectáculos",20000.0
18,"EDUCACIÓN, CIENCIA Y CULTURA",1802,SECRETARÍA GENERAL,3,"TASAS, PRECIOS PÚBLICOS Y OTROS INGRESOS",31,PRESTACIÓN DE SERVICIOS Y PRECIOS PÚBLICOS,319,Otros ingresos por prestación de servicios,31900,Otros ingresos por prestación de servicios,6000.0
18,"EDUCACIÓN, CIENCIA Y CULTURA",1802,SECRETARÍA GENERAL,3,"TASAS, PRECIOS PÚBLICOS Y OTROS INGRESOS",32,TASAS,322,Tasas por dirección e inspección de obras,32200,Tasas por dirección e inspección de obras,2420600.0
18,"EDUCACIÓN, CIENCIA Y CULTURA",1802,SECRETARÍA GENERAL,3,"TASAS, PRECIOS PÚBLICOS Y OTROS INGRESOS",32,TASAS,327,Tasas en materia de educación,32700,Tasas en materia de educación,1326000.0
18,"EDUCACIÓN, CIENCIA Y CULTURA",1802,SECRETARÍA GENERAL,3,"TASAS, PRECIOS PÚBLICOS Y OTROS INGRESOS",32,TASAS,329,Otras tasas,32900,Otras tasas,5000.0
18,"EDUCACIÓN, CIENCIA Y CULTURA",1802,SECRETARÍA GENERAL,3,"TASAS, PRECIOS PÚBLICOS Y OTROS INGRESOS",38,REINTEGROS DE OPERACIONES CORRIENTES,380,De ejercicios cerrados,38000,De ejercicios cerrados,760000.0
18,"EDUCACIÓN, CIENCIA Y CULTURA",1802,SECRETARÍA GENERAL,3,"TASAS, PRECIOS PÚBLICOS Y OTROS INGRESOS",38,REINTEGROS DE OPERACIONES CORRIENTES,381,De presupuesto corriente,38100,De presupuesto corriente,325000.0
18,"EDUCACIÓN, CIENCIA Y CULTURA",1802,SECRETARÍA GENERAL,3,"TASAS, PRECIOS PÚBLICOS Y OTROS INGRESOS",39,OTROS INGRESOS,390,Recargos y multas,39000,Recargo de apremio,2000.0
18,"EDUCACIÓN, CIENCIA Y CULTURA",1802,SECRETARÍA GENERAL,3,"TASAS, PRECIOS PÚBLICOS Y OTROS INGRESOS",39,OTROS INGRESOS,390,Recargos y multas,39001,Intereses de demora,1000.0
18,"EDUCACIÓN, CIENCIA Y CULTURA",1802,SECRETARÍA GENERAL,3,"TASAS, PRECIOS PÚBLICOS Y OTROS INGRESOS",39,OTROS INGRESOS,390,Recargos y multas,39002,Multas y sanciones,10000.0
18,"EDUCACIÓN, CIENCIA Y CULTURA",1802,SECRETARÍA GENERAL,3,"TASAS, PRECIOS PÚBLICOS Y OTROS INGRESOS",39,OTROS INGRESOS,390,Recargos y multas,39009,Otros,1000.0
18,"EDUCACIÓN, CIENCIA Y CULTURA",1802,SECRETARÍA GENERAL,3,"TASAS, PRECIOS PÚBLICOS Y OTROS INGRESOS",39,OTROS INGRESOS,399,Ingresos diversos,39900,Ingresos diversos,110000.0
18,"EDUCACIÓN, CIENCIA Y CULTURA",1802,SECRETARÍA GENERAL,4,TRANSFERENCIAS CORRIENTES,41,DE ORGANISMOS AUTÓNOMOS DE LA JUNTA,410,De organismos autónomos de la Junta,41000,De organismos autónomos de la Junta,5062900.0
18,"EDUCACIÓN, CIENCIA Y CULTURA",1802,SECRETARÍA GENERAL,4,TRANSFERENCIAS CORRIENTES,43,"DE LA A.E. OO.AA., EE.PP. Y OTROS ENTES PÚBLICOS",432,De diversos Ministerios,43200,De diversos Ministerios,34670620.0
18,"EDUCACIÓN, CIENCIA Y CULTURA",1802,SECRETARÍA GENERAL,4,TRANSFERENCIAS CORRIENTES,43,"DE LA A.E. OO.AA., EE.PP. Y OTROS ENTES PÚBLICOS",432,De diversos Ministerios,43250,Indemnización LOGSE,2250000.0
18,"EDUCACIÓN, CIENCIA Y CULTURA",1802,SECRETARÍA GENERAL,4,TRANSFERENCIAS CORRIENTES,43,"DE LA A.E. OO.AA., EE.PP. Y OTROS ENTES PÚBLICOS",434,De organismos autónomos estatales,43400,De organismos autónomos estatales,2250000.0
18,"EDUCACIÓN, CIENCIA Y CULTURA",1802,SECRETARÍA GENERAL,5,INGRESOS PATRIMONIALES,52,INTERESES DE DEPÓSITOS,520,Intereses de cuentas bancarias,52000,Intereses de cuentas bancarias,60000.0
18,"EDUCACIÓN, CIENCIA Y CULTURA",1802,SECRETARÍA GENERAL,5,INGRESOS PATRIMONIALES,54,RENTA DE BIENES INMUEBLES,540,Alquileres y productos de inmuebles,54000,Alquileres y productos de inmuebles,120.0
18,"EDUCACIÓN, CIENCIA Y CULTURA",1802,SECRETARÍA GENERAL,6,ENAJENACIÓN DE INVERSIONES REALES,61,DE LAS DEMÁS INVERSIONES REALES,616,Venta de mobiliario y enseres,61600,Venta de mobiliario y enseres,1000.0
18,"EDUCACIÓN, CIENCIA Y CULTURA",1802,SECRETARÍA GENERAL,6,ENAJENACIÓN DE INVERSIONES REALES,68,REINTEGROS POR OPERACIONES DE CAPITAL,680,De ejercicios cerrados,68000,De transferencias de capital,100000.0
18,"EDUCACIÓN, CIENCIA Y CULTURA",1802,SECRETARÍA GENERAL,6,ENAJENACIÓN DE INVERSIONES REALES,68,REINTEGROS POR OPERACIONES DE CAPITAL,681,De presupuesto corriente,68100,De transferencias de capital,10000.0
18,"EDUCACIÓN, CIENCIA Y CULTURA",1802,SECRETARÍA GENERAL,7,TRANSFERENCIAS DE CAPITAL,73,"DE LA A.E., OO.AA., EE.PP. Y OTROS EE.PP. ESTATALE",730,Fondo de compensación interterritorial,73000,Fondo de compensación interterritorial,19906330.0
18,"EDUCACIÓN, CIENCIA Y CULTURA",1802,SECRETARÍA GENERAL,7,TRANSFERENCIAS DE CAPITAL,73,"DE LA A.E., OO.AA., EE.PP. Y OTROS EE.PP. ESTATALE",732,De diversos Ministerios,73200,De diversos Ministerios,22187800.0
18,"EDUCACIÓN, CIENCIA Y CULTURA",1802,SECRETARÍA GENERAL,8,ACTIVOS FINANCIEROS,82,REINTEGRO DE PRÉSTAMOS CONCEDIDOS,820,A corto plazo,82000,A personal funcionario y no laboral,310500.0
18,"EDUCACIÓN, CIENCIA Y CULTURA",1802,SECRETARÍA GENERAL,8,ACTIVOS FINANCIEROS,82,REINTEGRO DE PRÉSTAMOS CONCEDIDOS,820,A corto plazo,82001,A personal laboral,123750.0
18,"EDUCACIÓN, CIENCIA Y CULTURA",1802,SECRETARÍA GENERAL,8,ACTIVOS FINANCIEROS,82,REINTEGRO DE PRÉSTAMOS CONCEDIDOS,821,A largo plazo,82100,A personal funcionario y no laboral,522900.0
18,"EDUCACIÓN, CIENCIA Y CULTURA",1802,SECRETARÍA GENERAL,8,ACTIVOS FINANCIEROS,82,REINTEGRO DE PRÉSTAMOS CONCEDIDOS,821,A largo plazo,82101,A personal laboral,220050.0
18,"EDUCACIÓN, CIENCIA Y CULTURA",1802,SECRETARÍA GENERAL,9,PASIVOS FINANCIEROS,91,PRÉSTAMOS EN MONEDA NACIONAL,911,Préstamos recibidos a largo plazo,91101,Préstamos recibidos a l/p de entes dentro s.p.,2900000.0
19,"EMPLEO, IGUALDAD Y JUVENTUD",1902,SECRETARÍA GENERAL TÉCNICA,3,"TASAS, PRECIOS PÚBLICOS Y OTROS INGRESOS",31,PRESTACIÓN DE SERVICIOS Y PRECIOS PÚBLICOS,312,"Derechos de alojamiento, restauración y residencia",31200,"Derechos de alojamiento, restauración y residencia",585000.0
19,"EMPLEO, IGUALDAD Y JUVENTUD",1902,SECRETARÍA GENERAL TÉCNICA,3,"TASAS, PRECIOS PÚBLICOS Y OTROS INGRESOS",31,PRESTACIÓN DE SERVICIOS Y PRECIOS PÚBLICOS,319,Otros ingresos por prestación de servicios,31900,Otros ingresos por prestación de servicios,40000.0
19,"EMPLEO, IGUALDAD Y JUVENTUD",1902,SECRETARÍA GENERAL TÉCNICA,3,"TASAS, PRECIOS PÚBLICOS Y OTROS INGRESOS",32,TASAS,322,Tasas por dirección e inspección de obras,32200,Tasas por dirección e inspección de obras,5000.0
19,"EMPLEO, IGUALDAD Y JUVENTUD",1902,SECRETARÍA GENERAL TÉCNICA,3,"TASAS, PRECIOS PÚBLICOS Y OTROS INGRESOS",38,REINTEGROS DE OPERACIONES CORRIENTES,380,De ejercicios cerrados,38000,De ejercicios cerrados,465000.0
19,"EMPLEO, IGUALDAD Y JUVENTUD",1902,SECRETARÍA GENERAL TÉCNICA,3,"TASAS, PRECIOS PÚBLICOS Y OTROS INGRESOS",38,REINTEGROS DE OPERACIONES CORRIENTES,381,De presupuesto corriente,38100,De presupuesto corriente,15000.0
19,"EMPLEO, IGUALDAD Y JUVENTUD",1902,SECRETARÍA GENERAL TÉCNICA,3,"TASAS, PRECIOS PÚBLICOS Y OTROS INGRESOS",39,OTROS INGRESOS,390,Recargos y multas,39000,Recargo de apremio,60000.0
19,"EMPLEO, IGUALDAD Y JUVENTUD",1902,SECRETARÍA GENERAL TÉCNICA,3,"TASAS, PRECIOS PÚBLICOS Y OTROS INGRESOS",39,OTROS INGRESOS,390,Recargos y multas,39001,Intereses de demora,18000.0
19,"EMPLEO, IGUALDAD Y JUVENTUD",1902,SECRETARÍA GENERAL TÉCNICA,3,"TASAS, PRECIOS PÚBLICOS Y OTROS INGRESOS",39,OTROS INGRESOS,390,Recargos y multas,39002,Multas y sanciones,500000.0
19,"EMPLEO, IGUALDAD Y JUVENTUD",1902,SECRETARÍA GENERAL TÉCNICA,3,"TASAS, PRECIOS PÚBLICOS Y OTROS INGRESOS",39,OTROS INGRESOS,390,Recargos y multas,39003,Multas en materia de salud y prevención riesg lab,3300000.0
19,"EMPLEO, IGUALDAD Y JUVENTUD",1902,SECRETARÍA GENERAL TÉCNICA,3,"TASAS, PRECIOS PÚBLICOS Y OTROS INGRESOS",39,OTROS INGRESOS,399,Ingresos diversos,39900,Ingresos diversos,10000.0
19,"EMPLEO, IGUALDAD Y JUVENTUD",1902,SECRETARÍA GENERAL TÉCNICA,4,TRANSFERENCIAS CORRIENTES,43,"DE LA A.E. OO.AA., EE.PP. Y OTROS ENTES PÚBLICOS",432,De diversos Ministerios,43200,De diversos Ministerios,1111000.0
19,"EMPLEO, IGUALDAD Y JUVENTUD",1902,SECRETARÍA GENERAL TÉCNICA,4,TRANSFERENCIAS CORRIENTES,43,"DE LA A.E. OO.AA., EE.PP. Y OTROS ENTES PÚBLICOS",432,De diversos Ministerios,43224,Ayudas previas a la jubilación anticipada,292100.0
19,"EMPLEO, IGUALDAD Y JUVENTUD",1902,SECRETARÍA GENERAL TÉCNICA,4,TRANSFERENCIAS CORRIENTES,43,"DE LA A.E. OO.AA., EE.PP. Y OTROS ENTES PÚBLICOS",434,De organismos autónomos estatales,43400,De organismos autónomos estatales,15518130.0
19,"EMPLEO, IGUALDAD Y JUVENTUD",1902,SECRETARÍA GENERAL TÉCNICA,4,TRANSFERENCIAS CORRIENTES,49,DEL EXTERIOR,494,Fondo Social Europeo. FSE,49400,Fondo Social Europeo,44050000.0
19,"EMPLEO, IGUALDAD Y JUVENTUD",1902,SECRETARÍA GENERAL TÉCNICA,5,INGRESOS PATRIMONIALES,52,INTERESES DE DEPÓSITOS,520,Intereses de cuentas bancarias,52000,Intereses de cuentas bancarias,81300.0
19,"EMPLEO, IGUALDAD Y JUVENTUD",1902,SECRETARÍA GENERAL TÉCNICA,6,ENAJENACIÓN DE INVERSIONES REALES,68,REINTEGROS POR OPERACIONES DE CAPITAL,680,De ejercicios cerrados,68000,De transferencias de capital,10000.0
19,"EMPLEO, IGUALDAD Y JUVENTUD",1902,SECRETARÍA GENERAL TÉCNICA,6,ENAJENACIÓN DE INVERSIONES REALES,68,REINTEGROS POR OPERACIONES DE CAPITAL,681,De presupuesto corriente,68100,De transferencias de capital,5000.0
19,"EMPLEO, IGUALDAD Y JUVENTUD",1902,SECRETARÍA GENERAL TÉCNICA,7,TRANSFERENCIAS DE CAPITAL,73,"DE LA A.E., OO.AA., EE.PP. Y OTROS EE.PP. ESTATALE",734,De organismos autónomos estatales,73400,De organismos autónomos estatales,1549330.0
19,"EMPLEO, IGUALDAD Y JUVENTUD",1902,SECRETARÍA GENERAL TÉCNICA,8,ACTIVOS FINANCIEROS,82,REINTEGRO DE PRÉSTAMOS CONCEDIDOS,820,A corto plazo,82000,A personal funcionario y no laboral,113300.0
19,"EMPLEO, IGUALDAD Y JUVENTUD",1902,SECRETARÍA GENERAL TÉCNICA,8,ACTIVOS FINANCIEROS,82,REINTEGRO DE PRÉSTAMOS CONCEDIDOS,820,A corto plazo,82001,A personal laboral,3000.0
19,"EMPLEO, IGUALDAD Y JUVENTUD",1902,SECRETARÍA GENERAL TÉCNICA,8,ACTIVOS FINANCIEROS,82,REINTEGRO DE PRÉSTAMOS CONCEDIDOS,821,A largo plazo,82100,A personal funcionario y no laboral,70200.0
19,"EMPLEO, IGUALDAD Y JUVENTUD",1902,SECRETARÍA GENERAL TÉCNICA,8,ACTIVOS FINANCIEROS,82,REINTEGRO DE PRÉSTAMOS CONCEDIDOS,821,A largo plazo,82101,A personal laboral,3000.0
19,"EMPLEO, IGUALDAD Y JUVENTUD",1902,SECRETARÍA GENERAL TÉCNICA,8,ACTIVOS FINANCIEROS,82,REINTEGRO DE PRÉSTAMOS CONCEDIDOS,821,A largo plazo,82105,Otros préstamos y anticipos concedidos,1000000.0
21,AGRICULTURA Y MEDIO AMBIENTE,2102,SECRETARÍA GENERAL TÉCNICA,3,"TASAS, PRECIOS PÚBLICOS Y OTROS INGRESOS",30,VENTA DE BIENES,301,Venta de productos agropecuarios,30100,Venta de productos agropecuarios,34200.0
21,AGRICULTURA Y MEDIO AMBIENTE,2102,SECRETARÍA GENERAL TÉCNICA,3,"TASAS, PRECIOS PÚBLICOS Y OTROS INGRESOS",30,VENTA DE BIENES,309,Venta de otros bienes,30900,Venta de otros bienes,2400.0
21,AGRICULTURA Y MEDIO AMBIENTE,2102,SECRETARÍA GENERAL TÉCNICA,3,"TASAS, PRECIOS PÚBLICOS Y OTROS INGRESOS",31,PRESTACIÓN DE SERVICIOS Y PRECIOS PÚBLICOS,319,Otros ingresos por prestación de servicios,31900,Otros ingresos por prestación de servicios,3150.0
21,AGRICULTURA Y MEDIO AMBIENTE,2102,SECRETARÍA GENERAL TÉCNICA,3,"TASAS, PRECIOS PÚBLICOS Y OTROS INGRESOS",32,TASAS,322,Tasas por dirección e inspección de obras,32200,Tasas por dirección e inspección de obras,128700.0
21,AGRICULTURA Y MEDIO AMBIENTE,2102,SECRETARÍA GENERAL TÉCNICA,3,"TASAS, PRECIOS PÚBLICOS Y OTROS INGRESOS",32,TASAS,323,Tasas en materia de agricultura y medio ambiente,32300,Tasas en materia de agricultura,620000.0
21,AGRICULTURA Y MEDIO AMBIENTE,2102,SECRETARÍA GENERAL TÉCNICA,3,"TASAS, PRECIOS PÚBLICOS Y OTROS INGRESOS",32,TASAS,323,Tasas en materia de agricultura y medio ambiente,32301,Tasas en materia de medioambiente,4700000.0
21,AGRICULTURA Y MEDIO AMBIENTE,2102,SECRETARÍA GENERAL TÉCNICA,3,"TASAS, PRECIOS PÚBLICOS Y OTROS INGRESOS",32,TASAS,329,Otras tasas,32900,Otras tasas,11700.0
21,AGRICULTURA Y MEDIO AMBIENTE,2102,SECRETARÍA GENERAL TÉCNICA,3,"TASAS, PRECIOS PÚBLICOS Y OTROS INGRESOS",38,REINTEGROS DE OPERACIONES CORRIENTES,380,De ejercicios cerrados,38000,De ejercicios cerrados,8478000.0
21,AGRICULTURA Y MEDIO AMBIENTE,2102,SECRETARÍA GENERAL TÉCNICA,3,"TASAS, PRECIOS PÚBLICOS Y OTROS INGRESOS",38,REINTEGROS DE OPERACIONES CORRIENTES,381,De presupuesto corriente,38100,De presupuesto corriente,248400.0
21,AGRICULTURA Y MEDIO AMBIENTE,2102,SECRETARÍA GENERAL TÉCNICA,3,"TASAS, PRECIOS PÚBLICOS Y OTROS INGRESOS",39,OTROS INGRESOS,390,Recargos y multas,39000,Recargo de apremio,298800.0
21,AGRICULTURA Y MEDIO AMBIENTE,2102,SECRETARÍA GENERAL TÉCNICA,3,"TASAS, PRECIOS PÚBLICOS Y OTROS INGRESOS",39,OTROS INGRESOS,390,Recargos y multas,39001,Intereses de demora,67500.0
21,AGRICULTURA Y MEDIO AMBIENTE,2102,SECRETARÍA GENERAL TÉCNICA,3,"TASAS, PRECIOS PÚBLICOS Y OTROS INGRESOS",39,OTROS INGRESOS,390,Recargos y multas,39002,Multas y sanciones,3222000.0
21,AGRICULTURA Y MEDIO AMBIENTE,2102,SECRETARÍA GENERAL TÉCNICA,3,"TASAS, PRECIOS PÚBLICOS Y OTROS INGRESOS",39,OTROS INGRESOS,390,Recargos y multas,39009,Otros,49500.0
21,AGRICULTURA Y MEDIO AMBIENTE,2102,SECRETARÍA GENERAL TÉCNICA,3,"TASAS, PRECIOS PÚBLICOS Y OTROS INGRESOS",39,OTROS INGRESOS,399,Ingresos diversos,39900,Ingresos diversos,4000.0
21,AGRICULTURA Y MEDIO AMBIENTE,2102,SECRETARÍA GENERAL TÉCNICA,4,TRANSFERENCIAS CORRIENTES,43,"DE LA A.E. OO.AA., EE.PP. Y OTROS ENTES PÚBLICOS",432,De diversos Ministerios,43200,De diversos Ministerios,18472840.0
21,AGRICULTURA Y MEDIO AMBIENTE,2102,SECRETARÍA GENERAL TÉCNICA,4,TRANSFERENCIAS CORRIENTES,43,"DE LA A.E. OO.AA., EE.PP. Y OTROS ENTES PÚBLICOS",432,De diversos Ministerios,43210,Censos ganaderos y lucha contra plagas,571490.0
21,AGRICULTURA Y MEDIO AMBIENTE,2102,SECRETARÍA GENERAL TÉCNICA,4,TRANSFERENCIAS CORRIENTES,43,"DE LA A.E. OO.AA., EE.PP. Y OTROS ENTES PÚBLICOS",432,De diversos Ministerios,43211,ATRIAS y campos de ensayo,400000.0
21,AGRICULTURA Y MEDIO AMBIENTE,2102,SECRETARÍA GENERAL TÉCNICA,4,TRANSFERENCIAS CORRIENTES,43,"DE LA A.E. OO.AA., EE.PP. Y OTROS ENTES PÚBLICOS",432,De diversos Ministerios,43212,Control lechero,388000.0
21,AGRICULTURA Y MEDIO AMBIENTE,2102,SECRETARÍA GENERAL TÉCNICA,4,TRANSFERENCIAS CORRIENTES,43,"DE LA A.E. OO.AA., EE.PP. Y OTROS ENTES PÚBLICOS",432,De diversos Ministerios,43213,Asociación de defensa sanitaria ganadera,650000.0
21,AGRICULTURA Y MEDIO AMBIENTE,2102,SECRETARÍA GENERAL TÉCNICA,4,TRANSFERENCIAS CORRIENTES,43,"DE LA A.E. OO.AA., EE.PP. Y OTROS ENTES PÚBLICOS",432,De diversos Ministerios,43214,Medidas agroambientales,12738250.0
21,AGRICULTURA Y MEDIO AMBIENTE,2102,SECRETARÍA GENERAL TÉCNICA,4,TRANSFERENCIAS CORRIENTES,43,"DE LA A.E. OO.AA., EE.PP. Y OTROS ENTES PÚBLICOS",432,De diversos Ministerios,43215,Cuota láctea,10000.0
21,AGRICULTURA Y MEDIO AMBIENTE,2102,SECRETARÍA GENERAL TÉCNICA,4,TRANSFERENCIAS CORRIENTES,43,"DE LA A.E. OO.AA., EE.PP. Y OTROS ENTES PÚBLICOS",432,De diversos Ministerios,43216,Cese anticipado,1860000.0
21,AGRICULTURA Y MEDIO AMBIENTE,2102,SECRETARÍA GENERAL TÉCNICA,4,TRANSFERENCIAS CORRIENTES,43,"DE LA A.E. OO.AA., EE.PP. Y OTROS ENTES PÚBLICOS",432,De diversos Ministerios,43217,Plan nacional apícola,148000.0
21,AGRICULTURA Y MEDIO AMBIENTE,2102,SECRETARÍA GENERAL TÉCNICA,4,TRANSFERENCIAS CORRIENTES,43,"DE LA A.E. OO.AA., EE.PP. Y OTROS ENTES PÚBLICOS",432,De diversos Ministerios,43218,Zonas desfavorecidas,4803630.0
21,AGRICULTURA Y MEDIO AMBIENTE,2102,SECRETARÍA GENERAL TÉCNICA,4,TRANSFERENCIAS CORRIENTES,43,"DE LA A.E. OO.AA., EE.PP. Y OTROS ENTES PÚBLICOS",432,De diversos Ministerios,43252,Constitución y funcionamiento agrup de producción,30000.0
21,AGRICULTURA Y MEDIO AMBIENTE,2102,SECRETARÍA GENERAL TÉCNICA,4,TRANSFERENCIAS CORRIENTES,48,DE FAMILIAS E INSTITUCIONES SIN FIN DE LUCRO,480,De familias e instituciones sin fin de lucro,48000,De familias e instituciones sin fin de lucro,153900.0
21,AGRICULTURA Y MEDIO AMBIENTE,2102,SECRETARÍA GENERAL TÉCNICA,4,TRANSFERENCIAS CORRIENTES,49,DEL EXTERIOR,492,Fondo europeo agrario de desarrollo rural. FEADER,49200,Fondo europeo agrario de desarrollo rural. FEADER,61633740.0
21,AGRICULTURA Y MEDIO AMBIENTE,2102,SECRETARÍA GENERAL TÉCNICA,4,TRANSFERENCIAS CORRIENTES,49,DEL EXTERIOR,493,Fondo europeo agrario de garantía. FEAGA,49300,Aceite de oliva,3075000.0
21,AGRICULTURA Y MEDIO AMBIENTE,2102,SECRETARÍA GENERAL TÉCNICA,4,TRANSFERENCIAS CORRIENTES,49,DEL EXTERIOR,493,Fondo europeo agrario de garantía. FEAGA,49301,Leche escolar,120000.0
21,AGRICULTURA Y MEDIO AMBIENTE,2102,SECRETARÍA GENERAL TÉCNICA,4,TRANSFERENCIAS CORRIENTES,49,DEL EXTERIOR,493,Fondo europeo agrario de garantía. FEAGA,49308,Regulación sector vitivinícola,109097100.0
21,AGRICULTURA Y MEDIO AMBIENTE,2102,SECRETARÍA GENERAL TÉCNICA,4,TRANSFERENCIAS CORRIENTES,49,DEL EXTERIOR,493,Fondo europeo agrario de garantía. FEAGA,49309,Otros ingresos FEAGA,591927950.0
21,AGRICULTURA Y MEDIO AMBIENTE,2102,SECRETARÍA GENERAL TÉCNICA,4,TRANSFERENCIAS CORRIENTES,49,DEL EXTERIOR,493,Fondo europeo agrario de garantía. FEAGA,49317,Ayuda forrajes desecados,1500000.0
21,AGRICULTURA Y MEDIO AMBIENTE,2102,SECRETARÍA GENERAL TÉCNICA,4,TRANSFERENCIAS CORRIENTES,49,DEL EXTERIOR,493,Fondo europeo agrario de garantía. FEAGA,49319,Restitución por producción de almidón y fécula,1000.0
21,AGRICULTURA Y MEDIO AMBIENTE,2102,SECRETARÍA GENERAL TÉCNICA,4,TRANSFERENCIAS CORRIENTES,49,DEL EXTERIOR,493,Fondo europeo agrario de garantía. FEAGA,49321,Programa Nacional Apícola,296000.0
21,AGRICULTURA Y MEDIO AMBIENTE,2102,SECRETARÍA GENERAL TÉCNICA,5,INGRESOS PATRIMONIALES,51,INTERESES DE ANTICIPOS Y PRÉSTAMOS CONCEDIDOS,511,Intereses de anticipos y préstamos concedidos l/p,51100,Intereses de anticipos y préstamos concedidos l/p,578700.0
21,AGRICULTURA Y MEDIO AMBIENTE,2102,SECRETARÍA GENERAL TÉCNICA,5,INGRESOS PATRIMONIALES,52,INTERESES DE DEPÓSITOS,520,Intereses de cuentas bancarias,52000,Intereses de cuentas bancarias,310600.0
21,AGRICULTURA Y MEDIO AMBIENTE,2102,SECRETARÍA GENERAL TÉCNICA,5,INGRESOS PATRIMONIALES,55,"PRODUCTOS, CONCESIONES Y APROVECHAMIENTOS ESPECIAL",550,De concesiones administrativas,55000,De concesiones administrativas,1440000.0
21,AGRICULTURA Y MEDIO AMBIENTE,2102,SECRETARÍA GENERAL TÉCNICA,5,INGRESOS PATRIMONIALES,55,"PRODUCTOS, CONCESIONES Y APROVECHAMIENTOS ESPECIAL",551,Aprovechamientos agrícolas y forestales,55100,Aprovechamientos agrícolas y forestales,1260000.0
21,AGRICULTURA Y MEDIO AMBIENTE,2102,SECRETARÍA GENERAL TÉCNICA,5,INGRESOS PATRIMONIALES,55,"PRODUCTOS, CONCESIONES Y APROVECHAMIENTOS ESPECIAL",559,Otras concesiones y aprovechamientos,55900,Otras concesiones y aprovechamientos,76500.0
21,AGRICULTURA Y MEDIO AMBIENTE,2102,SECRETARÍA GENERAL TÉCNICA,6,ENAJENACIÓN DE INVERSIONES REALES,60,DE TERRENOS,603,Venta de terrenos no urbanos,60300,Venta de terrenos no urbanos,23490.0
21,AGRICULTURA Y MEDIO AMBIENTE,2102,SECRETARÍA GENERAL TÉCNICA,6,ENAJENACIÓN DE INVERSIONES REALES,61,DE LAS DEMÁS INVERSIONES REALES,610,Venta de viviendas,61000,Venta de viviendas,21060.0
21,AGRICULTURA Y MEDIO AMBIENTE,2102,SECRETARÍA GENERAL TÉCNICA,6,ENAJENACIÓN DE INVERSIONES REALES,61,DE LAS DEMÁS INVERSIONES REALES,615,Venta de elementos de transporte,61500,Venta de elementos de transporte,2880.0
21,AGRICULTURA Y MEDIO AMBIENTE,2102,SECRETARÍA GENERAL TÉCNICA,6,ENAJENACIÓN DE INVERSIONES REALES,61,DE LAS DEMÁS INVERSIONES REALES,619,Venta de otras inversiones reales,61900,Venta de otras inversiones reales,211500.0
21,AGRICULTURA Y MEDIO AMBIENTE,2102,SECRETARÍA GENERAL TÉCNICA,6,ENAJENACIÓN DE INVERSIONES REALES,68,REINTEGROS POR OPERACIONES DE CAPITAL,680,De ejercicios cerrados,68000,De transferencias de capital,5000000.0
21,AGRICULTURA Y MEDIO AMBIENTE,2102,SECRETARÍA GENERAL TÉCNICA,6,ENAJENACIÓN DE INVERSIONES REALES,68,REINTEGROS POR OPERACIONES DE CAPITAL,680,De ejercicios cerrados,68001,De inversiones reales,63000.0
21,AGRICULTURA Y MEDIO AMBIENTE,2102,SECRETARÍA GENERAL TÉCNICA,6,ENAJENACIÓN DE INVERSIONES REALES,68,REINTEGROS POR OPERACIONES DE CAPITAL,681,De presupuesto corriente,68100,De transferencias de capital,32760.0
21,AGRICULTURA Y MEDIO AMBIENTE,2102,SECRETARÍA GENERAL TÉCNICA,7,TRANSFERENCIAS DE CAPITAL,73,"DE LA A.E., OO.AA., EE.PP. Y OTROS EE.PP. ESTATALE",732,De diversos Ministerios,73200,De diversos Ministerios,75716530.0
21,AGRICULTURA Y MEDIO AMBIENTE,2102,SECRETARÍA GENERAL TÉCNICA,7,TRANSFERENCIAS DE CAPITAL,73,"DE LA A.E., OO.AA., EE.PP. Y OTROS EE.PP. ESTATALE",732,De diversos Ministerios,73210,Convenios de estadísticas agrarias,142340.0
21,AGRICULTURA Y MEDIO AMBIENTE,2102,SECRETARÍA GENERAL TÉCNICA,7,TRANSFERENCIAS DE CAPITAL,73,"DE LA A.E., OO.AA., EE.PP. Y OTROS EE.PP. ESTATALE",732,De diversos Ministerios,73212,Fomento del asociacionismo agrario,1000000.0
21,AGRICULTURA Y MEDIO AMBIENTE,2102,SECRETARÍA GENERAL TÉCNICA,7,TRANSFERENCIAS DE CAPITAL,73,"DE LA A.E., OO.AA., EE.PP. Y OTROS EE.PP. ESTATALE",732,De diversos Ministerios,73214,Lucha contra enfermedades,1800.0
