#Sección,,Dirección General,,Capítulo,,Artículo,,Concepto,,Subconcepto,,Derechos Reconocidos
19,"ECONOMÍA, EMPRESAS Y EMPLEO",1902,SECRETARÍA GENERAL,3,"TASAS, PP.PP. Y OTROS ING",31,PRESTACIÓN DE SERVICIOS,318,Otros precios públicos,31800,Otros precios públicos,248.85
19,"ECONOMÍA, EMPRESAS Y EMPLEO",1902,SECRETARÍA GENERAL,3,"TASAS, PP.PP. Y OTROS ING",32,TASAS,322,Tasas direc e insp obras,32200,Dirección e inspec. obras,2924.87
19,"ECONOMÍA, EMPRESAS Y EMPLEO",1902,SECRETARÍA GENERAL,3,"TASAS, PP.PP. Y OTROS ING",32,TASAS,324,"Tasas industria, energía",32400,Tasas industria y energía,1868654.61
19,"ECONOMÍA, EMPRESAS Y EMPLEO",1902,SECRETARÍA GENERAL,3,"TASAS, PP.PP. Y OTROS ING",32,TASAS,329,Otras tasas,32900,Otras tasas,138840.93
19,"ECONOMÍA, EMPRESAS Y EMPLEO",1902,SECRETARÍA GENERAL,3,"TASAS, PP.PP. Y OTROS ING",38,REINTEGROS OPERACIONES C.,380,De ejercicios cerrados,38000,De ejercicios cerrados,2138676.53
19,"ECONOMÍA, EMPRESAS Y EMPLEO",1902,SECRETARÍA GENERAL,3,"TASAS, PP.PP. Y OTROS ING",38,REINTEGROS OPERACIONES C.,381,De presupuesto corriente,38100,De presupuesto corriente,78599.52
19,"ECONOMÍA, EMPRESAS Y EMPLEO",1902,SECRETARÍA GENERAL,3,"TASAS, PP.PP. Y OTROS ING",39,OTROS INGRESOS,390,Recargos y multas,39000,Recargo de apremio,36587.32
19,"ECONOMÍA, EMPRESAS Y EMPLEO",1902,SECRETARÍA GENERAL,3,"TASAS, PP.PP. Y OTROS ING",39,OTROS INGRESOS,390,Recargos y multas,39001,Intereses de demora,157667.82
19,"ECONOMÍA, EMPRESAS Y EMPLEO",1902,SECRETARÍA GENERAL,3,"TASAS, PP.PP. Y OTROS ING",39,OTROS INGRESOS,390,Recargos y multas,39002,Multas y sanciones,910718.37
19,"ECONOMÍA, EMPRESAS Y EMPLEO",1902,SECRETARÍA GENERAL,3,"TASAS, PP.PP. Y OTROS ING",39,OTROS INGRESOS,390,Recargos y multas,39003,Multas salud y prev r lab,812480.86
19,"ECONOMÍA, EMPRESAS Y EMPLEO",1902,SECRETARÍA GENERAL,3,"TASAS, PP.PP. Y OTROS ING",39,OTROS INGRESOS,390,Recargos y multas,39009,Otros,229616.85
19,"ECONOMÍA, EMPRESAS Y EMPLEO",1902,SECRETARÍA GENERAL,3,"TASAS, PP.PP. Y OTROS ING",39,OTROS INGRESOS,399,Ingresos diversos,39900,Ingresos diversos,30858.73
19,"ECONOMÍA, EMPRESAS Y EMPLEO",1902,SECRETARÍA GENERAL,4,TRANSFERENCIAS CORRIENTES,46,DE CORPORACIONES LOCALES,461,De diputaciones,46100,De diputaciones,30000.0
19,"ECONOMÍA, EMPRESAS Y EMPLEO",1902,SECRETARÍA GENERAL,5,INGRESOS PATRIMONIALES,59,OTROS INGRESOS PATRIMON.,590,Otros ingresos patrimon,59000,Otros ingresos patrimon,537733.85
19,"ECONOMÍA, EMPRESAS Y EMPLEO",1902,SECRETARÍA GENERAL,6,ENAJENACIÓN INVERSIONES R,68,REINTEGROS O. DE CAPITAL,680,De ejercicios cerrados,68000,De transferencias capital,3635.07
19,"ECONOMÍA, EMPRESAS Y EMPLEO",1902,SECRETARÍA GENERAL,8,ACTIVOS FINANCIEROS,82,REINTEGRO DE PRÉSTAMOS,820,A corto plazo,82000,A personal funcionario,21078.46
19,"ECONOMÍA, EMPRESAS Y EMPLEO",1902,SECRETARÍA GENERAL,8,ACTIVOS FINANCIEROS,82,REINTEGRO DE PRÉSTAMOS,820,A corto plazo,82001,A personal laboral,3157.64
19,"ECONOMÍA, EMPRESAS Y EMPLEO",1902,SECRETARÍA GENERAL,8,ACTIVOS FINANCIEROS,82,REINTEGRO DE PRÉSTAMOS,821,A largo plazo,82100,A personal funcionario,45391.57
19,"ECONOMÍA, EMPRESAS Y EMPLEO",1902,SECRETARÍA GENERAL,8,ACTIVOS FINANCIEROS,82,REINTEGRO DE PRÉSTAMOS,821,A largo plazo,82101,A personal laboral,11073.05
19,"ECONOMÍA, EMPRESAS Y EMPLEO",1902,SECRETARÍA GENERAL,8,ACTIVOS FINANCIEROS,82,REINTEGRO DE PRÉSTAMOS,821,A largo plazo,82105,Otros préstamos y anticip,301548.86
21,"AGRICULTURA, MEDIO AMBIENTE Y DESARROLLO",2102,SECRETARÍA GENERAL,3,"TASAS, PP.PP. Y OTROS ING",30,VENTA DE BIENES,301,Venta  prod agropecuarios,30100,Venta prod agropecuarios,16468.36
21,"AGRICULTURA, MEDIO AMBIENTE Y DESARROLLO",2102,SECRETARÍA GENERAL,3,"TASAS, PP.PP. Y OTROS ING",30,VENTA DE BIENES,309,Venta de otros bienes,30900,Venta de otros bienes,3560.0
21,"AGRICULTURA, MEDIO AMBIENTE Y DESARROLLO",2102,SECRETARÍA GENERAL,3,"TASAS, PP.PP. Y OTROS ING",31,PRESTACIÓN DE SERVICIOS,311,Derechos matrícula c y s,31100,Derechos matrícula c y s,1647.1
21,"AGRICULTURA, MEDIO AMBIENTE Y DESARROLLO",2102,SECRETARÍA GENERAL,3,"TASAS, PP.PP. Y OTROS ING",31,PRESTACIÓN DE SERVICIOS,314,Derecho plantación viñedo,31400,Derecho plantación viñedo,1305.89
21,"AGRICULTURA, MEDIO AMBIENTE Y DESARROLLO",2102,SECRETARÍA GENERAL,3,"TASAS, PP.PP. Y OTROS ING",31,PRESTACIÓN DE SERVICIOS,318,Otros precios públicos,31800,Otros precios públicos,9914.84
21,"AGRICULTURA, MEDIO AMBIENTE Y DESARROLLO",2102,SECRETARÍA GENERAL,3,"TASAS, PP.PP. Y OTROS ING",32,TASAS,322,Tasas direc e insp obras,32200,Dirección e inspec. obras,36723.23
21,"AGRICULTURA, MEDIO AMBIENTE Y DESARROLLO",2102,SECRETARÍA GENERAL,3,"TASAS, PP.PP. Y OTROS ING",32,TASAS,323,Tasas materia agricultura,32300,Tasas materia agricultura,384644.3
21,"AGRICULTURA, MEDIO AMBIENTE Y DESARROLLO",2102,SECRETARÍA GENERAL,3,"TASAS, PP.PP. Y OTROS ING",32,TASAS,323,Tasas materia agricultura,32301,Tasas materia medioambien,4474339.55
21,"AGRICULTURA, MEDIO AMBIENTE Y DESARROLLO",2102,SECRETARÍA GENERAL,3,"TASAS, PP.PP. Y OTROS ING",32,TASAS,326,Tasas en materia sanidad,32600,Tasas en materia sanidad,10.4
21,"AGRICULTURA, MEDIO AMBIENTE Y DESARROLLO",2102,SECRETARÍA GENERAL,3,"TASAS, PP.PP. Y OTROS ING",32,TASAS,329,Otras tasas,32900,Otras tasas,171939.37
21,"AGRICULTURA, MEDIO AMBIENTE Y DESARROLLO",2102,SECRETARÍA GENERAL,3,"TASAS, PP.PP. Y OTROS ING",38,REINTEGROS OPERACIONES C.,380,De ejercicios cerrados,38000,De ejercicios cerrados,302811.18
21,"AGRICULTURA, MEDIO AMBIENTE Y DESARROLLO",2102,SECRETARÍA GENERAL,3,"TASAS, PP.PP. Y OTROS ING",38,REINTEGROS OPERACIONES C.,381,De presupuesto corriente,38100,De presupuesto corriente,5334.45
21,"AGRICULTURA, MEDIO AMBIENTE Y DESARROLLO",2102,SECRETARÍA GENERAL,3,"TASAS, PP.PP. Y OTROS ING",39,OTROS INGRESOS,390,Recargos y multas,39000,Recargo de apremio,147741.66
21,"AGRICULTURA, MEDIO AMBIENTE Y DESARROLLO",2102,SECRETARÍA GENERAL,3,"TASAS, PP.PP. Y OTROS ING",39,OTROS INGRESOS,390,Recargos y multas,39001,Intereses de demora,129093.19
21,"AGRICULTURA, MEDIO AMBIENTE Y DESARROLLO",2102,SECRETARÍA GENERAL,3,"TASAS, PP.PP. Y OTROS ING",39,OTROS INGRESOS,390,Recargos y multas,39002,Multas y sanciones,3195462.05
21,"AGRICULTURA, MEDIO AMBIENTE Y DESARROLLO",2102,SECRETARÍA GENERAL,3,"TASAS, PP.PP. Y OTROS ING",39,OTROS INGRESOS,399,Ingresos diversos,39900,Ingresos diversos,64871.04
21,"AGRICULTURA, MEDIO AMBIENTE Y DESARROLLO",2102,SECRETARÍA GENERAL,4,TRANSFERENCIAS CORRIENTES,43,"DE LA A.E., OO.AA., EE.PP",432,De diversos Ministerios,43200,De diversos Ministerios,1354321.17
21,"AGRICULTURA, MEDIO AMBIENTE Y DESARROLLO",2102,SECRETARÍA GENERAL,4,TRANSFERENCIAS CORRIENTES,43,"DE LA A.E., OO.AA., EE.PP",432,De diversos Ministerios,43216,Cese anticipado,27888.99
21,"AGRICULTURA, MEDIO AMBIENTE Y DESARROLLO",2102,SECRETARÍA GENERAL,4,TRANSFERENCIAS CORRIENTES,49,DEL EXTERIOR,492,Fondo euro agrario.FEADER,49200,Fondo euro agrario.FEADER,3308746.08
21,"AGRICULTURA, MEDIO AMBIENTE Y DESARROLLO",2102,SECRETARÍA GENERAL,4,TRANSFERENCIAS CORRIENTES,49,DEL EXTERIOR,493,FEAGA,49308,Regulación sector vitivin,13538064.48
21,"AGRICULTURA, MEDIO AMBIENTE Y DESARROLLO",2102,SECRETARÍA GENERAL,4,TRANSFERENCIAS CORRIENTES,49,DEL EXTERIOR,493,FEAGA,49309,Otros ingresos FEAGA,173064283.55
21,"AGRICULTURA, MEDIO AMBIENTE Y DESARROLLO",2102,SECRETARÍA GENERAL,4,TRANSFERENCIAS CORRIENTES,49,DEL EXTERIOR,499,Otras transferencias,49900,Otras transferencias,1000.0
21,"AGRICULTURA, MEDIO AMBIENTE Y DESARROLLO",2102,SECRETARÍA GENERAL,5,INGRESOS PATRIMONIALES,55,"PRODUCTOS, CONCESIONES",550,Concesiones administrativ,55000,Concesiones administrativ,129472.03
21,"AGRICULTURA, MEDIO AMBIENTE Y DESARROLLO",2102,SECRETARÍA GENERAL,5,INGRESOS PATRIMONIALES,55,"PRODUCTOS, CONCESIONES",551,Aprovecham agrícola y for,55100,Aprovecham agrícola y for,1281494.16
21,"AGRICULTURA, MEDIO AMBIENTE Y DESARROLLO",2102,SECRETARÍA GENERAL,6,ENAJENACIÓN INVERSIONES R,61,DE LAS DEMÁS INVERSIONES,612,Venta de maquinaria,61200,Venta de maquinaria,51.48
21,"AGRICULTURA, MEDIO AMBIENTE Y DESARROLLO",2102,SECRETARÍA GENERAL,6,ENAJENACIÓN INVERSIONES R,61,DE LAS DEMÁS INVERSIONES,615,Venta elementos transport,61500,Venta elementos transport,16.63
21,"AGRICULTURA, MEDIO AMBIENTE Y DESARROLLO",2102,SECRETARÍA GENERAL,6,ENAJENACIÓN INVERSIONES R,61,DE LAS DEMÁS INVERSIONES,617,Venta equip proc informac,61700,Venta equip proc informac,835.12
21,"AGRICULTURA, MEDIO AMBIENTE Y DESARROLLO",2102,SECRETARÍA GENERAL,6,ENAJENACIÓN INVERSIONES R,68,REINTEGROS O. DE CAPITAL,680,De ejercicios cerrados,68000,De transferencias capital,914633.06
21,"AGRICULTURA, MEDIO AMBIENTE Y DESARROLLO",2102,SECRETARÍA GENERAL,6,ENAJENACIÓN INVERSIONES R,68,REINTEGROS O. DE CAPITAL,680,De ejercicios cerrados,68001,De inversiones reales,468.04
21,"AGRICULTURA, MEDIO AMBIENTE Y DESARROLLO",2102,SECRETARÍA GENERAL,7,TRANSFERENCIAS DE CAPITAL,73,"DE A.E., OO.AA., EE.PP.",732,De diversos Ministerios,73200,De diversos Ministerios,2500701.61
21,"AGRICULTURA, MEDIO AMBIENTE Y DESARROLLO",2102,SECRETARÍA GENERAL,7,TRANSFERENCIAS DE CAPITAL,76,DE CORPORACIONES LOCALES,760,De ayuntamientos,76001,Fondo de mejora de montes,660424.0
21,"AGRICULTURA, MEDIO AMBIENTE Y DESARROLLO",2102,SECRETARÍA GENERAL,7,TRANSFERENCIAS DE CAPITAL,78,DE FAMILIAS E INSTIT. SFL,780,De familias e instit sfl,78000,De familias e instit sfl,119668.02
21,"AGRICULTURA, MEDIO AMBIENTE Y DESARROLLO",2102,SECRETARÍA GENERAL,7,TRANSFERENCIAS DE CAPITAL,79,DEL EXTERIOR,792,Fondo euro agrario.FEADER,79200,Fondo europeo Agrario,25025420.84
21,"AGRICULTURA, MEDIO AMBIENTE Y DESARROLLO",2102,SECRETARÍA GENERAL,7,TRANSFERENCIAS DE CAPITAL,79,DEL EXTERIOR,793,FEAGA,79300,FEAGA,10380280.55
21,"AGRICULTURA, MEDIO AMBIENTE Y DESARROLLO",2102,SECRETARÍA GENERAL,7,TRANSFERENCIAS DE CAPITAL,79,DEL EXTERIOR,799,Otras transferencias,79900,Otras transferencias,102804.61
21,"AGRICULTURA, MEDIO AMBIENTE Y DESARROLLO",2102,SECRETARÍA GENERAL,8,ACTIVOS FINANCIEROS,82,REINTEGRO DE PRÉSTAMOS,820,A corto plazo,82000,A personal funcionario,15090.08
21,"AGRICULTURA, MEDIO AMBIENTE Y DESARROLLO",2102,SECRETARÍA GENERAL,8,ACTIVOS FINANCIEROS,82,REINTEGRO DE PRÉSTAMOS,820,A corto plazo,82001,A personal laboral,1250.0
21,"AGRICULTURA, MEDIO AMBIENTE Y DESARROLLO",2102,SECRETARÍA GENERAL,8,ACTIVOS FINANCIEROS,82,REINTEGRO DE PRÉSTAMOS,821,A largo plazo,82100,A personal funcionario,55690.38
21,"AGRICULTURA, MEDIO AMBIENTE Y DESARROLLO",2102,SECRETARÍA GENERAL,8,ACTIVOS FINANCIEROS,82,REINTEGRO DE PRÉSTAMOS,821,A largo plazo,82101,A personal laboral,16224.79
26,SANIDAD,2602,SECRETARÍA GENERAL,3,"TASAS, PP.PP. Y OTROS ING",31,PRESTACIÓN DE SERVICIOS,311,Derechos matrícula c y s,31100,Derechos matrícula c y s,47.83
26,SANIDAD,2602,SECRETARÍA GENERAL,3,"TASAS, PP.PP. Y OTROS ING",31,PRESTACIÓN DE SERVICIOS,318,Otros precios públicos,31800,Otros precios públicos,2815.44
26,SANIDAD,2602,SECRETARÍA GENERAL,3,"TASAS, PP.PP. Y OTROS ING",32,TASAS,322,Tasas direc e insp obras,32200,Dirección e inspec. obras,3147.14
26,SANIDAD,2602,SECRETARÍA GENERAL,3,"TASAS, PP.PP. Y OTROS ING",32,TASAS,326,Tasas en materia sanidad,32600,Tasas en materia sanidad,1558178.59
26,SANIDAD,2602,SECRETARÍA GENERAL,3,"TASAS, PP.PP. Y OTROS ING",32,TASAS,329,Otras tasas,32900,Otras tasas,46023.96
26,SANIDAD,2602,SECRETARÍA GENERAL,3,"TASAS, PP.PP. Y OTROS ING",38,REINTEGROS OPERACIONES C.,380,De ejercicios cerrados,38000,De ejercicios cerrados,36793.86
26,SANIDAD,2602,SECRETARÍA GENERAL,3,"TASAS, PP.PP. Y OTROS ING",38,REINTEGROS OPERACIONES C.,381,De presupuesto corriente,38100,De presupuesto corriente,4872.32
26,SANIDAD,2602,SECRETARÍA GENERAL,3,"TASAS, PP.PP. Y OTROS ING",39,OTROS INGRESOS,390,Recargos y multas,39000,Recargo de apremio,8008.15
26,SANIDAD,2602,SECRETARÍA GENERAL,3,"TASAS, PP.PP. Y OTROS ING",39,OTROS INGRESOS,390,Recargos y multas,39001,Intereses de demora,16172.29
26,SANIDAD,2602,SECRETARÍA GENERAL,3,"TASAS, PP.PP. Y OTROS ING",39,OTROS INGRESOS,390,Recargos y multas,39002,Multas y sanciones,1453149.03
26,SANIDAD,2602,SECRETARÍA GENERAL,3,"TASAS, PP.PP. Y OTROS ING",39,OTROS INGRESOS,399,Ingresos diversos,39900,Ingresos diversos,77341.57
26,SANIDAD,2602,SECRETARÍA GENERAL,3,"TASAS, PP.PP. Y OTROS ING",39,OTROS INGRESOS,399,Ingresos diversos,39902,Medicamentos extranjeros,10854.35
26,SANIDAD,2602,SECRETARÍA GENERAL,4,TRANSFERENCIAS CORRIENTES,41,DE OO.AA. DE LA JUNTA,410,De OO.AA. de la Junta,41000,De OO.AA. de la Junta,208946.98
26,SANIDAD,2602,SECRETARÍA GENERAL,4,TRANSFERENCIAS CORRIENTES,43,"DE LA A.E., OO.AA., EE.PP",434,De OO.AA. estatales,43400,De OO.AA. estatales,50000.0
26,SANIDAD,2602,SECRETARÍA GENERAL,5,INGRESOS PATRIMONIALES,55,"PRODUCTOS, CONCESIONES",550,Concesiones administrativ,55000,Concesiones administrativ,40.75
26,SANIDAD,2602,SECRETARÍA GENERAL,8,ACTIVOS FINANCIEROS,82,REINTEGRO DE PRÉSTAMOS,820,A corto plazo,82000,A personal funcionario,13783.37
26,SANIDAD,2602,SECRETARÍA GENERAL,8,ACTIVOS FINANCIEROS,82,REINTEGRO DE PRÉSTAMOS,820,A corto plazo,82001,A personal laboral,2510.0
26,SANIDAD,2602,SECRETARÍA GENERAL,8,ACTIVOS FINANCIEROS,82,REINTEGRO DE PRÉSTAMOS,821,A largo plazo,82100,A personal funcionario,41414.38
26,SANIDAD,2602,SECRETARÍA GENERAL,8,ACTIVOS FINANCIEROS,82,REINTEGRO DE PRÉSTAMOS,821,A largo plazo,82101,A personal laboral,16241.8
27,BIENESTAR SOCIAL,2702,SECRETARÍA GENERAL,3,"TASAS, PP.PP. Y OTROS ING",30,VENTA DE BIENES,309,Venta de otros bienes,30900,Venta de otros bienes,22178.09
27,BIENESTAR SOCIAL,2702,SECRETARÍA GENERAL,3,"TASAS, PP.PP. Y OTROS ING",31,PRESTACIÓN DE SERVICIOS,312,"Derechos alojam, rest y r",31200,Derechos de alojamiento,23802486.81
27,BIENESTAR SOCIAL,2702,SECRETARÍA GENERAL,3,"TASAS, PP.PP. Y OTROS ING",31,PRESTACIÓN DE SERVICIOS,318,Otros precios públicos,31800,Otros precios públicos,41558.92
27,BIENESTAR SOCIAL,2702,SECRETARÍA GENERAL,3,"TASAS, PP.PP. Y OTROS ING",32,TASAS,322,Tasas direc e insp obras,32200,Dirección e inspec. obras,4552.01
27,BIENESTAR SOCIAL,2702,SECRETARÍA GENERAL,3,"TASAS, PP.PP. Y OTROS ING",32,TASAS,326,Tasas en materia sanidad,32600,Tasas en materia sanidad,62.42
27,BIENESTAR SOCIAL,2702,SECRETARÍA GENERAL,3,"TASAS, PP.PP. Y OTROS ING",32,TASAS,328,Tasas en materia de Bienestar Social,32800,Tasas en materia de Bienestar Social,-447.12
27,BIENESTAR SOCIAL,2702,SECRETARÍA GENERAL,3,"TASAS, PP.PP. Y OTROS ING",32,TASAS,329,Otras tasas,32900,Otras tasas,416.76
27,BIENESTAR SOCIAL,2702,SECRETARÍA GENERAL,3,"TASAS, PP.PP. Y OTROS ING",38,REINTEGROS OPERACIONES C.,380,De ejercicios cerrados,38000,De ejercicios cerrados,787553.25
27,BIENESTAR SOCIAL,2702,SECRETARÍA GENERAL,3,"TASAS, PP.PP. Y OTROS ING",38,REINTEGROS OPERACIONES C.,381,De presupuesto corriente,38100,De presupuesto corriente,430555.51
27,BIENESTAR SOCIAL,2702,SECRETARÍA GENERAL,3,"TASAS, PP.PP. Y OTROS ING",39,OTROS INGRESOS,390,Recargos y multas,39000,Recargo de apremio,8785.67
27,BIENESTAR SOCIAL,2702,SECRETARÍA GENERAL,3,"TASAS, PP.PP. Y OTROS ING",39,OTROS INGRESOS,390,Recargos y multas,39001,Intereses de demora,1441.93
27,BIENESTAR SOCIAL,2702,SECRETARÍA GENERAL,3,"TASAS, PP.PP. Y OTROS ING",39,OTROS INGRESOS,390,Recargos y multas,39002,Multas y sanciones,181650.76
27,BIENESTAR SOCIAL,2702,SECRETARÍA GENERAL,3,"TASAS, PP.PP. Y OTROS ING",39,OTROS INGRESOS,399,Ingresos diversos,39900,Ingresos diversos,613018.1
27,BIENESTAR SOCIAL,2702,SECRETARÍA GENERAL,4,TRANSFERENCIAS CORRIENTES,43,"DE LA A.E., OO.AA., EE.PP",432,De diversos Ministerios,43200,De diversos Ministerios,16484.6
27,BIENESTAR SOCIAL,2702,SECRETARÍA GENERAL,4,TRANSFERENCIAS CORRIENTES,43,"DE LA A.E., OO.AA., EE.PP",434,De OO.AA. estatales,43400,De OO.AA. estatales,29270915.8
27,BIENESTAR SOCIAL,2702,SECRETARÍA GENERAL,4,TRANSFERENCIAS CORRIENTES,44,DE LA SEGURIDAD SOCIAL,440,De la Seguridad Social,44000,De la Seguridad Social,11159.0
27,BIENESTAR SOCIAL,2702,SECRETARÍA GENERAL,5,INGRESOS PATRIMONIALES,52,INTERESES DE DEPÓSITOS,520,Intereses cuentas bancar,52000,Intereses cuentas bancar,6.19
27,BIENESTAR SOCIAL,2702,SECRETARÍA GENERAL,8,ACTIVOS FINANCIEROS,82,REINTEGRO DE PRÉSTAMOS,820,A corto plazo,82000,A personal funcionario,15450.08
27,BIENESTAR SOCIAL,2702,SECRETARÍA GENERAL,8,ACTIVOS FINANCIEROS,82,REINTEGRO DE PRÉSTAMOS,820,A corto plazo,82001,A personal laboral,10754.61
27,BIENESTAR SOCIAL,2702,SECRETARÍA GENERAL,8,ACTIVOS FINANCIEROS,82,REINTEGRO DE PRÉSTAMOS,821,A largo plazo,82100,A personal funcionario,52311.24
27,BIENESTAR SOCIAL,2702,SECRETARÍA GENERAL,8,ACTIVOS FINANCIEROS,82,REINTEGRO DE PRÉSTAMOS,821,A largo plazo,82101,A personal laboral,78919.1
51,I. REG. INV. Y DES. AGROALIMEN. Y FOREST,5101,I. REG. INV. Y DES. AGROALIMEN. Y FOREST,3,"TASAS, PP.PP. Y OTROS ING",30,VENTA DE BIENES,301,Venta  prod agropecuarios,30100,Venta prod agropecuarios,90079.12
51,I. REG. INV. Y DES. AGROALIMEN. Y FOREST,5101,I. REG. INV. Y DES. AGROALIMEN. Y FOREST,3,"TASAS, PP.PP. Y OTROS ING",31,PRESTACIÓN DE SERVICIOS,318,Otros precios públicos,31800,Otros precios públicos,42386.56
51,I. REG. INV. Y DES. AGROALIMEN. Y FOREST,5101,I. REG. INV. Y DES. AGROALIMEN. Y FOREST,3,"TASAS, PP.PP. Y OTROS ING",31,PRESTACIÓN DE SERVICIOS,319,Otros ingresos prest serv,31900,Otros ingresos prest serv,7920.0
51,I. REG. INV. Y DES. AGROALIMEN. Y FOREST,5101,I. REG. INV. Y DES. AGROALIMEN. Y FOREST,3,"TASAS, PP.PP. Y OTROS ING",32,TASAS,329,Otras tasas,32900,Otras tasas,1695.27
51,I. REG. INV. Y DES. AGROALIMEN. Y FOREST,5101,I. REG. INV. Y DES. AGROALIMEN. Y FOREST,3,"TASAS, PP.PP. Y OTROS ING",39,OTROS INGRESOS,390,Recargos y multas,39002,Multas y sanciones,700.0
51,I. REG. INV. Y DES. AGROALIMEN. Y FOREST,5101,I. REG. INV. Y DES. AGROALIMEN. Y FOREST,3,"TASAS, PP.PP. Y OTROS ING",39,OTROS INGRESOS,399,Ingresos diversos,39900,Ingresos diversos,5157.78
51,I. REG. INV. Y DES. AGROALIMEN. Y FOREST,5101,I. REG. INV. Y DES. AGROALIMEN. Y FOREST,3,"TASAS, PP.PP. Y OTROS ING",39,OTROS INGRESOS,399,Ingresos diversos,39901,Ingresos por descuentos en facturación,76.06
51,I. REG. INV. Y DES. AGROALIMEN. Y FOREST,5101,I. REG. INV. Y DES. AGROALIMEN. Y FOREST,5,INGRESOS PATRIMONIALES,52,INTERESES DE DEPÓSITOS,520,Intereses cuentas bancar,52000,Intereses cuentas bancar,20.66
51,I. REG. INV. Y DES. AGROALIMEN. Y FOREST,5101,I. REG. INV. Y DES. AGROALIMEN. Y FOREST,7,TRANSFERENCIAS DE CAPITAL,77,DE EMPRESAS PRIVADAS,770,De empresas privadas,77000,De empresas privadas,3500.0
51,I. REG. INV. Y DES. AGROALIMEN. Y FOREST,5101,I. REG. INV. Y DES. AGROALIMEN. Y FOREST,8,ACTIVOS FINANCIEROS,82,REINTEGRO DE PRÉSTAMOS,821,A largo plazo,82100,A personal funcionario,2142.9
55,INSTITUTO DE PROMOCIÓN EXTERIOR DE C-LM,5501,INSTITUTO DE PROMOCIÓN EXTERIOR DE C-LM,3,"TASAS, PP.PP. Y OTROS ING",32,TASAS,329,Otras tasas,32900,Otras tasas,34.24
55,INSTITUTO DE PROMOCIÓN EXTERIOR DE C-LM,5501,INSTITUTO DE PROMOCIÓN EXTERIOR DE C-LM,3,"TASAS, PP.PP. Y OTROS ING",38,REINTEGROS OPERACIONES C.,381,De presupuesto corriente,38100,De presupuesto corriente,116.71
55,INSTITUTO DE PROMOCIÓN EXTERIOR DE C-LM,5501,INSTITUTO DE PROMOCIÓN EXTERIOR DE C-LM,3,"TASAS, PP.PP. Y OTROS ING",39,OTROS INGRESOS,399,Ingresos diversos,39900,Ingresos diversos,15.61
56,AGENCIA DEL AGUA DE CASTILLA-LA MANCHA,5601,AGENCIA DEL AGUA DE CASTILLA-LA MANCHA,3,"TASAS, PP.PP. Y OTROS ING",32,TASAS,322,Tasas direc e insp obras,32200,Dirección e inspec. obras,7610.24
56,AGENCIA DEL AGUA DE CASTILLA-LA MANCHA,5601,AGENCIA DEL AGUA DE CASTILLA-LA MANCHA,3,"TASAS, PP.PP. Y OTROS ING",32,TASAS,329,Otras tasas,32900,Otras tasas,303.3
56,AGENCIA DEL AGUA DE CASTILLA-LA MANCHA,5601,AGENCIA DEL AGUA DE CASTILLA-LA MANCHA,3,"TASAS, PP.PP. Y OTROS ING",39,OTROS INGRESOS,399,Ingresos diversos,39900,Ingresos diversos,1500.25
56,AGENCIA DEL AGUA DE CASTILLA-LA MANCHA,5601,AGENCIA DEL AGUA DE CASTILLA-LA MANCHA,6,ENAJENACIÓN INVERSIONES R,68,REINTEGROS O. DE CAPITAL,680,De ejercicios cerrados,68000,De transferencias capital,8.16
56,AGENCIA DEL AGUA DE CASTILLA-LA MANCHA,5601,AGENCIA DEL AGUA DE CASTILLA-LA MANCHA,8,ACTIVOS FINANCIEROS,82,REINTEGRO DE PRÉSTAMOS,820,A corto plazo,82000,A personal funcionario,900.0
70,INSTITUTO DE LA MUJER DE C-LM,7001,INSTITUTO DE LA MUJER DE C-LM,3,"TASAS, PP.PP. Y OTROS ING",32,TASAS,329,Otras tasas,32900,Otras tasas,2245.51
70,INSTITUTO DE LA MUJER DE C-LM,7001,INSTITUTO DE LA MUJER DE C-LM,3,"TASAS, PP.PP. Y OTROS ING",38,REINTEGROS OPERACIONES C.,380,De ejercicios cerrados,38000,De ejercicios cerrados,172349.08
70,INSTITUTO DE LA MUJER DE C-LM,7001,INSTITUTO DE LA MUJER DE C-LM,3,"TASAS, PP.PP. Y OTROS ING",38,REINTEGROS OPERACIONES C.,381,De presupuesto corriente,38100,De presupuesto corriente,41766.21
70,INSTITUTO DE LA MUJER DE C-LM,7001,INSTITUTO DE LA MUJER DE C-LM,4,TRANSFERENCIAS CORRIENTES,40,DE LA JCCM,400,De la JCCM,40009,Otras transf de la Junta,11050.0
70,INSTITUTO DE LA MUJER DE C-LM,7001,INSTITUTO DE LA MUJER DE C-LM,6,ENAJENACIÓN INVERSIONES R,68,REINTEGROS O. DE CAPITAL,680,De ejercicios cerrados,68000,De transferencias capital,13540.78
70,INSTITUTO DE LA MUJER DE C-LM,7001,INSTITUTO DE LA MUJER DE C-LM,8,ACTIVOS FINANCIEROS,82,REINTEGRO DE PRÉSTAMOS,820,A corto plazo,82000,A personal funcionario,1635.0
70,INSTITUTO DE LA MUJER DE C-LM,7001,INSTITUTO DE LA MUJER DE C-LM,8,ACTIVOS FINANCIEROS,82,REINTEGRO DE PRÉSTAMOS,821,A largo plazo,82100,A personal funcionario,3035.77
