#Sección,Des. Sección,O. Gestor,Des. O. Gestor,Centro Gestor,Des. C. Gestor,G. Función,Des. G. Función,Función,Des. Función,Programa,Des. Programa,Capítulo,Des. Capítulo,Artículo,Des. Artículo,Concepto,Des. Concepto,Subconcepto,Des. Subconcepto,Pos. Presupuestaria,Fondo,Des. Fondo,Proyecto,Des. Proyecto,Proyecto de Presupuesto  2017
17,FOMENTO,1703,DIRECCIÓN GENERAL DE CARRETERAS Y TRANSPORTES,17030000,DIRECCIÓN GENERAL DE CARRETERAS Y TRANSPORTES,5,PRODUCCIÓN BIENES PÚBLICOS DE CARÁCTER ECONÓMICO,51,INFRAESTRUCTURAS BÁSICAS Y TRANSPORTES,513A,CREACIÓN DE INFRAESTRUCTURAS DE CARRETERAS,6,INVERSIONES REALES,60,PROYECTOS DE INVERSIÓN NUEVA,607,Bienes destinados al uso general,60701,Infraestructuras y bienes destinados uso general,G/513A/60701,,,JCCM/0000020227,CV-TO-15-241 ESTUDIO INFORM. AUTOVIA SAG,16220.0
17,FOMENTO,1703,DIRECCIÓN GENERAL DE CARRETERAS Y TRANSPORTES,17030000,DIRECCIÓN GENERAL DE CARRETERAS Y TRANSPORTES,5,PRODUCCIÓN BIENES PÚBLICOS DE CARÁCTER ECONÓMICO,51,INFRAESTRUCTURAS BÁSICAS Y TRANSPORTES,513A,CREACIÓN DE INFRAESTRUCTURAS DE CARRETERAS,6,INVERSIONES REALES,60,PROYECTOS DE INVERSIÓN NUEVA,607,Bienes destinados al uso general,60701,Infraestructuras y bienes destinados uso general,G/513A/60701,,,JCCM/0000019849,"LIQUIDACIONES, REVISIONES DE PRECIOS",4450000.0
17,FOMENTO,1703,DIRECCIÓN GENERAL DE CARRETERAS Y TRANSPORTES,17030000,DIRECCIÓN GENERAL DE CARRETERAS Y TRANSPORTES,5,PRODUCCIÓN BIENES PÚBLICOS DE CARÁCTER ECONÓMICO,51,INFRAESTRUCTURAS BÁSICAS Y TRANSPORTES,513A,CREACIÓN DE INFRAESTRUCTURAS DE CARRETERAS,6,INVERSIONES REALES,60,PROYECTOS DE INVERSIÓN NUEVA,607,Bienes destinados al uso general,60701,Infraestructuras y bienes destinados uso general,G/513A/60701,0000001701,Convenio carreteras N-420 y N-330A. AGE,JCCM/0000020775,ACONDIC. CM-3167 DE CM-42 A HERENCIA,100000.0
17,FOMENTO,1703,DIRECCIÓN GENERAL DE CARRETERAS Y TRANSPORTES,17030000,DIRECCIÓN GENERAL DE CARRETERAS Y TRANSPORTES,5,PRODUCCIÓN BIENES PÚBLICOS DE CARÁCTER ECONÓMICO,51,INFRAESTRUCTURAS BÁSICAS Y TRANSPORTES,513A,CREACIÓN DE INFRAESTRUCTURAS DE CARRETERAS,6,INVERSIONES REALES,60,PROYECTOS DE INVERSIÓN NUEVA,607,Bienes destinados al uso general,60701,Infraestructuras y bienes destinados uso general,G/513A/60701,0000001701,Convenio carreteras N-420 y N-330A. AGE,JCCM/0000020741,CN-CR--16-191 ACCESOS CM-420,1500000.0
17,FOMENTO,1703,DIRECCIÓN GENERAL DE CARRETERAS Y TRANSPORTES,17030000,DIRECCIÓN GENERAL DE CARRETERAS Y TRANSPORTES,5,PRODUCCIÓN BIENES PÚBLICOS DE CARÁCTER ECONÓMICO,51,INFRAESTRUCTURAS BÁSICAS Y TRANSPORTES,513A,CREACIÓN DE INFRAESTRUCTURAS DE CARRETERAS,6,INVERSIONES REALES,60,PROYECTOS DE INVERSIÓN NUEVA,607,Bienes destinados al uso general,60701,Infraestructuras y bienes destinados uso general,G/513A/60701,0000001701,Convenio carreteras N-420 y N-330A. AGE,JCCM/0000019141,CR-CR-16-281 TRAVESÍA DE HERENCIA,1158640.0
17,FOMENTO,1703,DIRECCIÓN GENERAL DE CARRETERAS Y TRANSPORTES,17030000,DIRECCIÓN GENERAL DE CARRETERAS Y TRANSPORTES,5,PRODUCCIÓN BIENES PÚBLICOS DE CARÁCTER ECONÓMICO,51,INFRAESTRUCTURAS BÁSICAS Y TRANSPORTES,513A,CREACIÓN DE INFRAESTRUCTURAS DE CARRETERAS,6,INVERSIONES REALES,60,PROYECTOS DE INVERSIÓN NUEVA,607,Bienes destinados al uso general,60701,Infraestructuras y bienes destinados uso general,G/513A/60701,0000001701,Convenio carreteras N-420 y N-330A. AGE,JCCM/0000020610,CR-CR-16-285 ACCESO CM-420 PEDRO MUÑOZ,420420.0
17,FOMENTO,1703,DIRECCIÓN GENERAL DE CARRETERAS Y TRANSPORTES,17030000,DIRECCIÓN GENERAL DE CARRETERAS Y TRANSPORTES,5,PRODUCCIÓN BIENES PÚBLICOS DE CARÁCTER ECONÓMICO,51,INFRAESTRUCTURAS BÁSICAS Y TRANSPORTES,513A,CREACIÓN DE INFRAESTRUCTURAS DE CARRETERAS,6,INVERSIONES REALES,60,PROYECTOS DE INVERSIÓN NUEVA,607,Bienes destinados al uso general,60701,Infraestructuras y bienes destinados uso general,G/513A/60701,0000001701,Convenio carreteras N-420 y N-330A. AGE,JCCM/0000020373,CR-CR-16-293 ACCESOS A CM-420 ALCAZAR,1428930.0
17,FOMENTO,1703,DIRECCIÓN GENERAL DE CARRETERAS Y TRANSPORTES,17030000,DIRECCIÓN GENERAL DE CARRETERAS Y TRANSPORTES,5,PRODUCCIÓN BIENES PÚBLICOS DE CARÁCTER ECONÓMICO,51,INFRAESTRUCTURAS BÁSICAS Y TRANSPORTES,513A,CREACIÓN DE INFRAESTRUCTURAS DE CARRETERAS,6,INVERSIONES REALES,60,PROYECTOS DE INVERSIÓN NUEVA,607,Bienes destinados al uso general,60701,Infraestructuras y bienes destinados uso general,G/513A/60701,0000001701,Convenio carreteras N-420 y N-330A. AGE,JCCM/0000020776,"MEJORA INTERSEC. CM-420 PK-27;29,5;10,7",100000.0
17,FOMENTO,1703,DIRECCIÓN GENERAL DE CARRETERAS Y TRANSPORTES,17030000,DIRECCIÓN GENERAL DE CARRETERAS Y TRANSPORTES,5,PRODUCCIÓN BIENES PÚBLICOS DE CARÁCTER ECONÓMICO,51,INFRAESTRUCTURAS BÁSICAS Y TRANSPORTES,513A,CREACIÓN DE INFRAESTRUCTURAS DE CARRETERAS,6,INVERSIONES REALES,60,PROYECTOS DE INVERSIÓN NUEVA,607,Bienes destinados al uso general,60701,Infraestructuras y bienes destinados uso general,G/513A/60701,0000001701,Convenio carreteras N-420 y N-330A. AGE,JCCM/0000020777,"MEJORA INTERSEC. CM-420 PK-8,6;17,7;19,6",100000.0
17,FOMENTO,1703,DIRECCIÓN GENERAL DE CARRETERAS Y TRANSPORTES,17030000,DIRECCIÓN GENERAL DE CARRETERAS Y TRANSPORTES,5,PRODUCCIÓN BIENES PÚBLICOS DE CARÁCTER ECONÓMICO,51,INFRAESTRUCTURAS BÁSICAS Y TRANSPORTES,513A,CREACIÓN DE INFRAESTRUCTURAS DE CARRETERAS,6,INVERSIONES REALES,60,PROYECTOS DE INVERSIÓN NUEVA,607,Bienes destinados al uso general,60701,Infraestructuras y bienes destinados uso general,G/513A/60701,FPA0090003,FCI Compensación,JCCM/0000019853,CM-2101. MEJORA FIRME PEÑALEN A POVEDA,761380.0
17,FOMENTO,1703,DIRECCIÓN GENERAL DE CARRETERAS Y TRANSPORTES,17030000,DIRECCIÓN GENERAL DE CARRETERAS Y TRANSPORTES,5,PRODUCCIÓN BIENES PÚBLICOS DE CARÁCTER ECONÓMICO,51,INFRAESTRUCTURAS BÁSICAS Y TRANSPORTES,513A,CREACIÓN DE INFRAESTRUCTURAS DE CARRETERAS,6,INVERSIONES REALES,60,PROYECTOS DE INVERSIÓN NUEVA,607,Bienes destinados al uso general,60701,Infraestructuras y bienes destinados uso general,G/513A/60701,FPA0090003,FCI Compensación,JCCM/0000019847,CN-AB-12-190,2752630.0
17,FOMENTO,1703,DIRECCIÓN GENERAL DE CARRETERAS Y TRANSPORTES,17030000,DIRECCIÓN GENERAL DE CARRETERAS Y TRANSPORTES,5,PRODUCCIÓN BIENES PÚBLICOS DE CARÁCTER ECONÓMICO,51,INFRAESTRUCTURAS BÁSICAS Y TRANSPORTES,513A,CREACIÓN DE INFRAESTRUCTURAS DE CARRETERAS,6,INVERSIONES REALES,60,PROYECTOS DE INVERSIÓN NUEVA,607,Bienes destinados al uso general,60701,Infraestructuras y bienes destinados uso general,G/513A/60701,FPA0090003,FCI Compensación,JCCM/0000019997,CONEXIÓN AUTONÓMICA SAGRA CM4001,230000.0
17,FOMENTO,1703,DIRECCIÓN GENERAL DE CARRETERAS Y TRANSPORTES,17030000,DIRECCIÓN GENERAL DE CARRETERAS Y TRANSPORTES,5,PRODUCCIÓN BIENES PÚBLICOS DE CARÁCTER ECONÓMICO,51,INFRAESTRUCTURAS BÁSICAS Y TRANSPORTES,513A,CREACIÓN DE INFRAESTRUCTURAS DE CARRETERAS,6,INVERSIONES REALES,60,PROYECTOS DE INVERSIÓN NUEVA,607,Bienes destinados al uso general,60701,Infraestructuras y bienes destinados uso general,G/513A/60701,FPA0090003,FCI Compensación,JCCM/0000020640,CV-AB-16-195 APOYO TECNICO A ALBACETE,142410.0
17,FOMENTO,1703,DIRECCIÓN GENERAL DE CARRETERAS Y TRANSPORTES,17030000,DIRECCIÓN GENERAL DE CARRETERAS Y TRANSPORTES,5,PRODUCCIÓN BIENES PÚBLICOS DE CARÁCTER ECONÓMICO,51,INFRAESTRUCTURAS BÁSICAS Y TRANSPORTES,513A,CREACIÓN DE INFRAESTRUCTURAS DE CARRETERAS,6,INVERSIONES REALES,60,PROYECTOS DE INVERSIÓN NUEVA,607,Bienes destinados al uso general,60701,Infraestructuras y bienes destinados uso general,G/513A/60701,FPA0090003,FCI Compensación,JCCM/0000020641,CV-CR-16-202 APOYO TECNICO CIUDAD REAL,142410.0
17,FOMENTO,1703,DIRECCIÓN GENERAL DE CARRETERAS Y TRANSPORTES,17030000,DIRECCIÓN GENERAL DE CARRETERAS Y TRANSPORTES,5,PRODUCCIÓN BIENES PÚBLICOS DE CARÁCTER ECONÓMICO,51,INFRAESTRUCTURAS BÁSICAS Y TRANSPORTES,513A,CREACIÓN DE INFRAESTRUCTURAS DE CARRETERAS,6,INVERSIONES REALES,60,PROYECTOS DE INVERSIÓN NUEVA,607,Bienes destinados al uso general,60701,Infraestructuras y bienes destinados uso general,G/513A/60701,FPA0090003,FCI Compensación,JCCM/0000020642,CV-CU-16-192 APOYO TECNICO CUENCA,142410.0
17,FOMENTO,1703,DIRECCIÓN GENERAL DE CARRETERAS Y TRANSPORTES,17030000,DIRECCIÓN GENERAL DE CARRETERAS Y TRANSPORTES,5,PRODUCCIÓN BIENES PÚBLICOS DE CARÁCTER ECONÓMICO,51,INFRAESTRUCTURAS BÁSICAS Y TRANSPORTES,513A,CREACIÓN DE INFRAESTRUCTURAS DE CARRETERAS,6,INVERSIONES REALES,60,PROYECTOS DE INVERSIÓN NUEVA,607,Bienes destinados al uso general,60701,Infraestructuras y bienes destinados uso general,G/513A/60701,FPA0090003,FCI Compensación,JCCM/0000020643,CV-GU-16-212 APOYO TECNICO GUADALAJARA,142410.0
17,FOMENTO,1703,DIRECCIÓN GENERAL DE CARRETERAS Y TRANSPORTES,17030000,DIRECCIÓN GENERAL DE CARRETERAS Y TRANSPORTES,5,PRODUCCIÓN BIENES PÚBLICOS DE CARÁCTER ECONÓMICO,51,INFRAESTRUCTURAS BÁSICAS Y TRANSPORTES,513A,CREACIÓN DE INFRAESTRUCTURAS DE CARRETERAS,6,INVERSIONES REALES,60,PROYECTOS DE INVERSIÓN NUEVA,607,Bienes destinados al uso general,60701,Infraestructuras y bienes destinados uso general,G/513A/60701,FPA0090003,FCI Compensación,JCCM/0000020645,CV-SP-16-204 APOYO TECNICO A D.G.CTRAS.,141370.0
17,FOMENTO,1703,DIRECCIÓN GENERAL DE CARRETERAS Y TRANSPORTES,17030000,DIRECCIÓN GENERAL DE CARRETERAS Y TRANSPORTES,5,PRODUCCIÓN BIENES PÚBLICOS DE CARÁCTER ECONÓMICO,51,INFRAESTRUCTURAS BÁSICAS Y TRANSPORTES,513A,CREACIÓN DE INFRAESTRUCTURAS DE CARRETERAS,6,INVERSIONES REALES,60,PROYECTOS DE INVERSIÓN NUEVA,607,Bienes destinados al uso general,60701,Infraestructuras y bienes destinados uso general,G/513A/60701,FPA0090003,FCI Compensación,JCCM/0000020644,CV-TO-16-244 APOYO TECNICO TOLEDO,142410.0
17,FOMENTO,1703,DIRECCIÓN GENERAL DE CARRETERAS Y TRANSPORTES,17030000,DIRECCIÓN GENERAL DE CARRETERAS Y TRANSPORTES,5,PRODUCCIÓN BIENES PÚBLICOS DE CARÁCTER ECONÓMICO,51,INFRAESTRUCTURAS BÁSICAS Y TRANSPORTES,513A,CREACIÓN DE INFRAESTRUCTURAS DE CARRETERAS,6,INVERSIONES REALES,60,PROYECTOS DE INVERSIÓN NUEVA,607,Bienes destinados al uso general,60711,Infr y bienes destinados a uso general. Expropiaci,G/513A/60711,,,JCCM/0000007189,EXPROPIACIONES OBRAS DE CARRETERA,400000.0
17,FOMENTO,1703,DIRECCIÓN GENERAL DE CARRETERAS Y TRANSPORTES,17030000,DIRECCIÓN GENERAL DE CARRETERAS Y TRANSPORTES,5,PRODUCCIÓN BIENES PÚBLICOS DE CARÁCTER ECONÓMICO,51,INFRAESTRUCTURAS BÁSICAS Y TRANSPORTES,513A,CREACIÓN DE INFRAESTRUCTURAS DE CARRETERAS,7,TRANSFERENCIAS DE CAPITAL,72,A ENTIDADES PÚBLICAS DE LA JUNTA,720,A empresas públicas de la Junta,72055,Gestión de Infraestructuras de Castilla-La Mancha,G/513A/72055,,,JCCM/0000020662,SCN-AB-08-157 ACOND. ACCESO A BEG-NERPIO,4000000.0
17,FOMENTO,1703,DIRECCIÓN GENERAL DE CARRETERAS Y TRANSPORTES,17030000,DIRECCIÓN GENERAL DE CARRETERAS Y TRANSPORTES,5,PRODUCCIÓN BIENES PÚBLICOS DE CARÁCTER ECONÓMICO,51,INFRAESTRUCTURAS BÁSICAS Y TRANSPORTES,513A,CREACIÓN DE INFRAESTRUCTURAS DE CARRETERAS,7,TRANSFERENCIAS DE CAPITAL,72,A ENTIDADES PÚBLICAS DE LA JUNTA,720,A empresas públicas de la Junta,72055,Gestión de Infraestructuras de Castilla-La Mancha,G/513A/72055,,,JCCM/0000020778,TRANSFERENCIA NOMINATIVA GICAMAN,16160630.0
17,FOMENTO,1703,DIRECCIÓN GENERAL DE CARRETERAS Y TRANSPORTES,17030000,DIRECCIÓN GENERAL DE CARRETERAS Y TRANSPORTES,5,PRODUCCIÓN BIENES PÚBLICOS DE CARÁCTER ECONÓMICO,51,INFRAESTRUCTURAS BÁSICAS Y TRANSPORTES,513B,CONSERVACIÓN Y EXPLOTACIÓN DE CARRETERAS,1,GASTOS DE PERSONAL,12,FUNCIONARIOS(EXCEP DOCENTE Y DE INST SANITARIAS),120,Retribuciones básicas,12000,Sueldos del Grupo A1 y Grupo A,G/513B/12000,,,,,126040.0
17,FOMENTO,1703,DIRECCIÓN GENERAL DE CARRETERAS Y TRANSPORTES,17030000,DIRECCIÓN GENERAL DE CARRETERAS Y TRANSPORTES,5,PRODUCCIÓN BIENES PÚBLICOS DE CARÁCTER ECONÓMICO,51,INFRAESTRUCTURAS BÁSICAS Y TRANSPORTES,513B,CONSERVACIÓN Y EXPLOTACIÓN DE CARRETERAS,1,GASTOS DE PERSONAL,12,FUNCIONARIOS(EXCEP DOCENTE Y DE INST SANITARIAS),120,Retribuciones básicas,12001,Sueldos del Grupo A2 y Grupo B,G/513B/12001,,,,,13860.0
17,FOMENTO,1703,DIRECCIÓN GENERAL DE CARRETERAS Y TRANSPORTES,17030000,DIRECCIÓN GENERAL DE CARRETERAS Y TRANSPORTES,5,PRODUCCIÓN BIENES PÚBLICOS DE CARÁCTER ECONÓMICO,51,INFRAESTRUCTURAS BÁSICAS Y TRANSPORTES,513B,CONSERVACIÓN Y EXPLOTACIÓN DE CARRETERAS,1,GASTOS DE PERSONAL,12,FUNCIONARIOS(EXCEP DOCENTE Y DE INST SANITARIAS),120,Retribuciones básicas,12002,Sueldos del Grupo C1 y Grupo C,G/513B/12002,,,,,31830.0
17,FOMENTO,1703,DIRECCIÓN GENERAL DE CARRETERAS Y TRANSPORTES,17030000,DIRECCIÓN GENERAL DE CARRETERAS Y TRANSPORTES,5,PRODUCCIÓN BIENES PÚBLICOS DE CARÁCTER ECONÓMICO,51,INFRAESTRUCTURAS BÁSICAS Y TRANSPORTES,513B,CONSERVACIÓN Y EXPLOTACIÓN DE CARRETERAS,1,GASTOS DE PERSONAL,12,FUNCIONARIOS(EXCEP DOCENTE Y DE INST SANITARIAS),120,Retribuciones básicas,12003,Sueldos del Grupo C2 y Grupo D,G/513B/12003,,,,,116920.0
17,FOMENTO,1703,DIRECCIÓN GENERAL DE CARRETERAS Y TRANSPORTES,17030000,DIRECCIÓN GENERAL DE CARRETERAS Y TRANSPORTES,5,PRODUCCIÓN BIENES PÚBLICOS DE CARÁCTER ECONÓMICO,51,INFRAESTRUCTURAS BÁSICAS Y TRANSPORTES,513B,CONSERVACIÓN Y EXPLOTACIÓN DE CARRETERAS,1,GASTOS DE PERSONAL,12,FUNCIONARIOS(EXCEP DOCENTE Y DE INST SANITARIAS),120,Retribuciones básicas,12008,Antigüedad,G/513B/12008,,,,,62640.0
17,FOMENTO,1703,DIRECCIÓN GENERAL DE CARRETERAS Y TRANSPORTES,17030000,DIRECCIÓN GENERAL DE CARRETERAS Y TRANSPORTES,5,PRODUCCIÓN BIENES PÚBLICOS DE CARÁCTER ECONÓMICO,51,INFRAESTRUCTURAS BÁSICAS Y TRANSPORTES,513B,CONSERVACIÓN Y EXPLOTACIÓN DE CARRETERAS,1,GASTOS DE PERSONAL,12,FUNCIONARIOS(EXCEP DOCENTE Y DE INST SANITARIAS),121,Retribuciones complementarias,12100,Complemento de destino,G/513B/12100,,,,,162290.0
17,FOMENTO,1703,DIRECCIÓN GENERAL DE CARRETERAS Y TRANSPORTES,17030000,DIRECCIÓN GENERAL DE CARRETERAS Y TRANSPORTES,5,PRODUCCIÓN BIENES PÚBLICOS DE CARÁCTER ECONÓMICO,51,INFRAESTRUCTURAS BÁSICAS Y TRANSPORTES,513B,CONSERVACIÓN Y EXPLOTACIÓN DE CARRETERAS,1,GASTOS DE PERSONAL,12,FUNCIONARIOS(EXCEP DOCENTE Y DE INST SANITARIAS),121,Retribuciones complementarias,12101,Complementos específicos,G/513B/12101,,,,,288440.0
17,FOMENTO,1703,DIRECCIÓN GENERAL DE CARRETERAS Y TRANSPORTES,17030000,DIRECCIÓN GENERAL DE CARRETERAS Y TRANSPORTES,5,PRODUCCIÓN BIENES PÚBLICOS DE CARÁCTER ECONÓMICO,51,INFRAESTRUCTURAS BÁSICAS Y TRANSPORTES,513B,CONSERVACIÓN Y EXPLOTACIÓN DE CARRETERAS,1,GASTOS DE PERSONAL,12,FUNCIONARIOS(EXCEP DOCENTE Y DE INST SANITARIAS),121,Retribuciones complementarias,12102,Otros complementos,G/513B/12102,,,,,3000.0
17,FOMENTO,1703,DIRECCIÓN GENERAL DE CARRETERAS Y TRANSPORTES,17030000,DIRECCIÓN GENERAL DE CARRETERAS Y TRANSPORTES,5,PRODUCCIÓN BIENES PÚBLICOS DE CARÁCTER ECONÓMICO,51,INFRAESTRUCTURAS BÁSICAS Y TRANSPORTES,513B,CONSERVACIÓN Y EXPLOTACIÓN DE CARRETERAS,1,GASTOS DE PERSONAL,13,LABORALES (EXCEPTO DE INSTITUCIONES SANITARIAS),130,Retribuciones básicas del personal laboral,13002,Sueldos del grupo III,G/513B/13002,,,,,2738130.0
17,FOMENTO,1703,DIRECCIÓN GENERAL DE CARRETERAS Y TRANSPORTES,17030000,DIRECCIÓN GENERAL DE CARRETERAS Y TRANSPORTES,5,PRODUCCIÓN BIENES PÚBLICOS DE CARÁCTER ECONÓMICO,51,INFRAESTRUCTURAS BÁSICAS Y TRANSPORTES,513B,CONSERVACIÓN Y EXPLOTACIÓN DE CARRETERAS,1,GASTOS DE PERSONAL,13,LABORALES (EXCEPTO DE INSTITUCIONES SANITARIAS),130,Retribuciones básicas del personal laboral,13003,Sueldos del grupo IV,G/513B/13003,,,,,3220930.0
17,FOMENTO,1703,DIRECCIÓN GENERAL DE CARRETERAS Y TRANSPORTES,17030000,DIRECCIÓN GENERAL DE CARRETERAS Y TRANSPORTES,5,PRODUCCIÓN BIENES PÚBLICOS DE CARÁCTER ECONÓMICO,51,INFRAESTRUCTURAS BÁSICAS Y TRANSPORTES,513B,CONSERVACIÓN Y EXPLOTACIÓN DE CARRETERAS,1,GASTOS DE PERSONAL,13,LABORALES (EXCEPTO DE INSTITUCIONES SANITARIAS),130,Retribuciones básicas del personal laboral,13004,Sueldos del grupo V,G/513B/13004,,,,,3125790.0
17,FOMENTO,1703,DIRECCIÓN GENERAL DE CARRETERAS Y TRANSPORTES,17030000,DIRECCIÓN GENERAL DE CARRETERAS Y TRANSPORTES,5,PRODUCCIÓN BIENES PÚBLICOS DE CARÁCTER ECONÓMICO,51,INFRAESTRUCTURAS BÁSICAS Y TRANSPORTES,513B,CONSERVACIÓN Y EXPLOTACIÓN DE CARRETERAS,1,GASTOS DE PERSONAL,13,LABORALES (EXCEPTO DE INSTITUCIONES SANITARIAS),130,Retribuciones básicas del personal laboral,13008,Antigüedad,G/513B/13008,,,,,1498120.0
17,FOMENTO,1703,DIRECCIÓN GENERAL DE CARRETERAS Y TRANSPORTES,17030000,DIRECCIÓN GENERAL DE CARRETERAS Y TRANSPORTES,5,PRODUCCIÓN BIENES PÚBLICOS DE CARÁCTER ECONÓMICO,51,INFRAESTRUCTURAS BÁSICAS Y TRANSPORTES,513B,CONSERVACIÓN Y EXPLOTACIÓN DE CARRETERAS,1,GASTOS DE PERSONAL,13,LABORALES (EXCEPTO DE INSTITUCIONES SANITARIAS),131,Retribuciones complementarias del personal laboral,13101,Complementos específicos,G/513B/13101,,,,,2235830.0
17,FOMENTO,1703,DIRECCIÓN GENERAL DE CARRETERAS Y TRANSPORTES,17030000,DIRECCIÓN GENERAL DE CARRETERAS Y TRANSPORTES,5,PRODUCCIÓN BIENES PÚBLICOS DE CARÁCTER ECONÓMICO,51,INFRAESTRUCTURAS BÁSICAS Y TRANSPORTES,513B,CONSERVACIÓN Y EXPLOTACIÓN DE CARRETERAS,1,GASTOS DE PERSONAL,13,LABORALES (EXCEPTO DE INSTITUCIONES SANITARIAS),131,Retribuciones complementarias del personal laboral,13102,Otros complementos,G/513B/13102,,,,,1225080.0
17,FOMENTO,1703,DIRECCIÓN GENERAL DE CARRETERAS Y TRANSPORTES,17030000,DIRECCIÓN GENERAL DE CARRETERAS Y TRANSPORTES,5,PRODUCCIÓN BIENES PÚBLICOS DE CARÁCTER ECONÓMICO,51,INFRAESTRUCTURAS BÁSICAS Y TRANSPORTES,513B,CONSERVACIÓN Y EXPLOTACIÓN DE CARRETERAS,1,GASTOS DE PERSONAL,16,"CUOTAS, PRESTAC Y GASTOS SOC A CARGO DEL EMPLEADOR",160,Cuotas sociales,16000,Seguridad Social,G/513B/16000,,,,,4438560.0
17,FOMENTO,1703,DIRECCIÓN GENERAL DE CARRETERAS Y TRANSPORTES,17030000,DIRECCIÓN GENERAL DE CARRETERAS Y TRANSPORTES,5,PRODUCCIÓN BIENES PÚBLICOS DE CARÁCTER ECONÓMICO,51,INFRAESTRUCTURAS BÁSICAS Y TRANSPORTES,513B,CONSERVACIÓN Y EXPLOTACIÓN DE CARRETERAS,1,GASTOS DE PERSONAL,16,"CUOTAS, PRESTAC Y GASTOS SOC A CARGO DEL EMPLEADOR",163,Gtos y prests sociales pers laboral(exc inst sani),16300,Indemnizaciones por jubilación anticipada,G/513B/16300,,,,,35300.0
17,FOMENTO,1703,DIRECCIÓN GENERAL DE CARRETERAS Y TRANSPORTES,17030000,DIRECCIÓN GENERAL DE CARRETERAS Y TRANSPORTES,5,PRODUCCIÓN BIENES PÚBLICOS DE CARÁCTER ECONÓMICO,51,INFRAESTRUCTURAS BÁSICAS Y TRANSPORTES,513B,CONSERVACIÓN Y EXPLOTACIÓN DE CARRETERAS,1,GASTOS DE PERSONAL,16,"CUOTAS, PRESTAC Y GASTOS SOC A CARGO DEL EMPLEADOR",163,Gtos y prests sociales pers laboral(exc inst sani),16304,Transporte del personal,G/513B/16304,,,,,15000.0
17,FOMENTO,1703,DIRECCIÓN GENERAL DE CARRETERAS Y TRANSPORTES,17030000,DIRECCIÓN GENERAL DE CARRETERAS Y TRANSPORTES,5,PRODUCCIÓN BIENES PÚBLICOS DE CARÁCTER ECONÓMICO,51,INFRAESTRUCTURAS BÁSICAS Y TRANSPORTES,513B,CONSERVACIÓN Y EXPLOTACIÓN DE CARRETERAS,1,GASTOS DE PERSONAL,16,"CUOTAS, PRESTAC Y GASTOS SOC A CARGO DEL EMPLEADOR",163,Gtos y prests sociales pers laboral(exc inst sani),16306,Seguros,G/513B/16306,,,,,70000.0
17,FOMENTO,1703,DIRECCIÓN GENERAL DE CARRETERAS Y TRANSPORTES,17030000,DIRECCIÓN GENERAL DE CARRETERAS Y TRANSPORTES,5,PRODUCCIÓN BIENES PÚBLICOS DE CARÁCTER ECONÓMICO,51,INFRAESTRUCTURAS BÁSICAS Y TRANSPORTES,513B,CONSERVACIÓN Y EXPLOTACIÓN DE CARRETERAS,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,20,ARRENDAMIENTOS Y CÁNONES,203,"Maquinaria, instalaciones y utillaje",20300,"Maquinaria, instalaciones y utillaje",G/513B/20300,,,,,30000.0
17,FOMENTO,1703,DIRECCIÓN GENERAL DE CARRETERAS Y TRANSPORTES,17030000,DIRECCIÓN GENERAL DE CARRETERAS Y TRANSPORTES,5,PRODUCCIÓN BIENES PÚBLICOS DE CARÁCTER ECONÓMICO,51,INFRAESTRUCTURAS BÁSICAS Y TRANSPORTES,513B,CONSERVACIÓN Y EXPLOTACIÓN DE CARRETERAS,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,21,"REPARACIONES, MANTENIMIENTO Y CONSERVACIÓN",210,Infraestructura y bienes naturales,21000,Infraestructura y bienes naturales,G/513B/21000,,,,,100000.0
17,FOMENTO,1703,DIRECCIÓN GENERAL DE CARRETERAS Y TRANSPORTES,17030000,DIRECCIÓN GENERAL DE CARRETERAS Y TRANSPORTES,5,PRODUCCIÓN BIENES PÚBLICOS DE CARÁCTER ECONÓMICO,51,INFRAESTRUCTURAS BÁSICAS Y TRANSPORTES,513B,CONSERVACIÓN Y EXPLOTACIÓN DE CARRETERAS,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,21,"REPARACIONES, MANTENIMIENTO Y CONSERVACIÓN",212,Edificios y otras construcciones,21200,Edificios y otras construcciones,G/513B/21200,,,,,57030.0
17,FOMENTO,1703,DIRECCIÓN GENERAL DE CARRETERAS Y TRANSPORTES,17030000,DIRECCIÓN GENERAL DE CARRETERAS Y TRANSPORTES,5,PRODUCCIÓN BIENES PÚBLICOS DE CARÁCTER ECONÓMICO,51,INFRAESTRUCTURAS BÁSICAS Y TRANSPORTES,513B,CONSERVACIÓN Y EXPLOTACIÓN DE CARRETERAS,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,21,"REPARACIONES, MANTENIMIENTO Y CONSERVACIÓN",213,"Maquinaria, instalaciones y utillaje",21300,"Maquinaria, instalaciones y utillaje",G/513B/21300,,,,,150000.0
